t_DATE,t_PERIOD,t_STORECODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
2022-02-04,202202,132905486,1643872563468,99763057.0,118,HYGEN PACKS NEPAL PVT LTD-NEPAL,HYGEN MANIA,MANIA APPE ,25.0,TPK,200 ML,,1643872563468-hygen packs nepal pvt ltd-nepal-hygen mania.png,RECODING,5,1,99763057,44.016037,118,HYGEN PACKS NEPAL PVT LTD-NEPAL,MANIA,MANIA APPE,APPLE TPK 200 ML,TPK,200.000 ML,APPLE,,200.0,ML,25.0
2022-02-04,202202,132905486,1643872563468,99763057.0,118,HYGEN PACKS NEPAL PVT LTD-NEPAL,HYGEN MANIA,MANIA APPE ,25.0,TPK,200 ML,,1643872563468-hygen packs nepal pvt ltd-nepal-hygen mania.png,RECODING,5,2,99765238,47.455357,118,HYGEN PACKS NEPAL PVT LTD-NEPAL,HYGEN,HYGEN MANIA,GUAVA TPK 200 ML,TPK,200.000 ML,GUAVA,,200.0,ML,25.0
2022-02-04,202202,132905486,1643872563468,99763057.0,118,HYGEN PACKS NEPAL PVT LTD-NEPAL,HYGEN MANIA,MANIA APPE ,25.0,TPK,200 ML,,1643872563468-hygen packs nepal pvt ltd-nepal-hygen mania.png,RECODING,5,3,99762355,51.26325,118,HYGEN PACKS NEPAL PVT LTD-NEPAL,HYGEN,HYGEN MANIA,CAN 250 ML,CAN,250.000 ML,,,250.0,ML,120.0
2022-02-04,202202,131065174,1643873641814,99763064.0,122,RSPL LTD-INDIA,GHADI,GHADI\120GM\PPH\MAHASHAKTISHALI ,16.0,PPH,120GM,,1643873641814-rspl ltd-india-ghadi.png,RECODING,5,1,53902,32.39296,122,RSPL LTD-INDIA,GHADI,GHADI,GHADI-PPH 140 GM MAHA SHAKTISHALI,PLPCH,140.000 GM,,,140.0,GM,0.0
2022-02-04,202202,131065174,1643873641814,99763064.0,122,RSPL LTD-INDIA,GHADI,GHADI\120GM\PPH\MAHASHAKTISHALI ,16.0,PPH,120GM,,1643873641814-rspl ltd-india-ghadi.png,RECODING,5,2,48733,36.577175,122,RSPL LTD-INDIA,GHADI,GHADI,GHADI-MAHASHAKTI PPH 500 GMS,PLPCH,500.000 GM,,,500.0,GM,0.0
2022-02-04,202202,131065174,1643873641814,99763064.0,122,RSPL LTD-INDIA,GHADI,GHADI\120GM\PPH\MAHASHAKTISHALI ,16.0,PPH,120GM,,1643873641814-rspl ltd-india-ghadi.png,RECODING,5,3,99763064,38.72513,122,RSPL LTD-INDIA,GHADI,GHADI,GHADI-PPH 120 GMS,PLPCH,120.000 GM,,,120.0,GM,16.0
2022-02-04,202202,128969547,1643871464124,99763054.0,111,B N COSMETICS - INDIA,ALPANA DELUXE AMLA,ALPANA DELUX\200ML\PBT\AMLA ALMONDS,96.0,PBT,200ML,,1643871464124-b n cosmetics - india-alpana deluxe amla.png,RECODING,5,1,99763054,55.669266,111,B N COSMETICS - INDIA,ALPNA,ALPNA DELUXE AMLA,ALPNA DELUXE AMLA-ENRICH ALMOND PBT 200 ML,PLBOT,200.000 ML,,,200.0,ML,96.0
2022-02-04,202202,128969547,1643871464124,99763054.0,111,B N COSMETICS - INDIA,ALPANA DELUXE AMLA,ALPANA DELUX\200ML\PBT\AMLA ALMONDS,96.0,PBT,200ML,,1643871464124-b n cosmetics - india-alpana deluxe amla.png,RECODING,5,2,90818294,57.233635,111,B N COSMETICS - INDIA,ALPANA,ALPANA DELUXE AMLA,ALPANA DELUXE AMLA-PBT 90 ML,PLBOT,90.000 ML,,,90.0,ML,0.0
2022-02-04,202202,128969547,1643871464124,99763054.0,111,B N COSMETICS - INDIA,ALPANA DELUXE AMLA,ALPANA DELUX\200ML\PBT\AMLA ALMONDS,96.0,PBT,200ML,,1643871464124-b n cosmetics - india-alpana deluxe amla.png,RECODING,5,3,90820775,59.098366,111,B N COSMETICS - INDIA,ALPANA,ALPANA DELUXE AMLA,ALPANA DELUXE AMLA-PBT 80 ML,PLBOT,80.000 ML,,,80.0,ML,0.0
2022-02-04,202202,128969547,1643871142453,99763055.0,111,KANIKA IMPETUS-INDIA,POFIE,POFIE JASMINE \500ML\PBT\PERFUME OIL,280.0,PBT,500ML,,1643871142453-kanika impetus-india-pofie.png,RECODING,5,1,99763055,82.12648,111,KANIKA IMPETUS-INDIA,POFIE,POFIE,POFIE-JASMINE COCONUT PBT 500 ML,PLBOT,500.000 ML,,,500.0,ML,280.0
2022-02-04,202202,128969547,1643871142453,99763055.0,111,KANIKA IMPETUS-INDIA,POFIE,POFIE JASMINE \500ML\PBT\PERFUME OIL,280.0,PBT,500ML,,1643871142453-kanika impetus-india-pofie.png,RECODING,5,2,51844,84.55417,111,KANIKA IMPETUS-INDIA,POFIE,POFIE,POFIE-JASMINE COCONUT PBT 180 ML,PLBOT,180.000 ML,,,180.0,ML,0.0
2022-02-04,202202,128969547,1643871142453,99763055.0,111,KANIKA IMPETUS-INDIA,POFIE,POFIE JASMINE \500ML\PBT\PERFUME OIL,280.0,PBT,500ML,,1643871142453-kanika impetus-india-pofie.png,RECODING,5,3,51843,84.61717,111,KANIKA IMPETUS-INDIA,POFIE,POFIE,POFIE-JASMINE COCONUT PBT 50 ML,PLBOT,50.000 ML,,,50.0,ML,0.0
2022-02-04,202201,113396403,1643875899043,99763052.0,106,ASIAN BISCUITS & CONFECTNRY-NP,CENTER BOMB, GOODLIFE CENTER BOMB\3\GM,2.0,PPH,3 GM,,1643875899043-asian biscuits - confectnry-np-center bomb.png,RECODING,5,1,99763052,35.049637,106,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE,GOODLIFE CENTER BOMB,GOODLIFE CENTER BOMB-MIXED FRUIT PPH 3 GM,PLPCH,3.000 GM,MIXED FRUIT,,3.0,GM,2.0
2022-02-04,202201,113396403,1643875899043,99763052.0,106,ASIAN BISCUITS & CONFECTNRY-NP,CENTER BOMB, GOODLIFE CENTER BOMB\3\GM,2.0,PPH,3 GM,,1643875899043-asian biscuits - confectnry-np-center bomb.png,RECODING,5,2,99763335,47.978027,106,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE,GOODLIFE CENTER BOMB,GOODLIFE CENTER BOMB-WATER MELON PPH 3.4 GM,PLPCH,3.400 GM,WATER MELON,,3.4,GM,2.0
2022-02-04,202201,113396403,1643875899043,99763052.0,106,ASIAN BISCUITS & CONFECTNRY-NP,CENTER BOMB, GOODLIFE CENTER BOMB\3\GM,2.0,PPH,3 GM,,1643875899043-asian biscuits - confectnry-np-center bomb.png,RECODING,5,3,99763511,48.56065,106,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE,GOODLIFE CENTER BOMB,GOODLIFE CENTER BOMB-STRAWBERRY PPH 3 GM,PLPCH,3.000 GM,STRAWBERRY,,3.0,GM,2.0
2022-02-04,202202,123877049,1643870754024,99763065.0,122,SUPER TATA SOAP & CHEMICAL-NP,SAFA 250,SAFA\250\GM,20.0,PPH,250GM,New SKU,1643870754024-super tata soap - chemical-np-safa 250.png,RECODING,5,1,99763065,38.777412,122,SUPER TATA SOAP & CHEMICAL-NP,SAFA,SAFA,SAFA-DETERGENT POWDER PPH 225 GM,PLPCH,225.000 GM,,,225.0,GM,20.0
2022-02-04,202202,123877049,1643870754024,99763065.0,122,SUPER TATA SOAP & CHEMICAL-NP,SAFA 250,SAFA\250\GM,20.0,PPH,250GM,New SKU,1643870754024-super tata soap - chemical-np-safa 250.png,RECODING,5,2,54643,77.2838,122,SUPER TATA SOAP & CHEMICAL-NP,DON,DON NO 1,DON NO 1-PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,0.0
2022-02-04,202202,123877049,1643870754024,99763065.0,122,SUPER TATA SOAP & CHEMICAL-NP,SAFA 250,SAFA\250\GM,20.0,PPH,250GM,New SKU,1643870754024-super tata soap - chemical-np-safa 250.png,RECODING,5,3,99763317,83.96091,122,SUPER TATA SOAP & CHEMICAL-NP,DON,DON NO 1,DON NO 1-PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,20.0
2022-02-04,202202,123947434,1643867644445,99763058.0,118,MANOHARA FOODS @ BEVERAGE,AQUA 365,AQUA 365\20\LTR,40.0,JAR,20 LTR,New SKU,1643867644445-manohara foods - beverage-aqua 365.png,RECODING,5,1,99763058,54.32036,118,MANOHARA FOOD & BEVERAGE-NPL,AQUA 365,AQUA 365,JAR 20000 ML,JAR,20000.000 ML,,,20000.0,ML,40.0
2022-02-04,202202,123947434,1643867644445,99763058.0,118,MANOHARA FOODS @ BEVERAGE,AQUA 365,AQUA 365\20\LTR,40.0,JAR,20 LTR,New SKU,1643867644445-manohara foods - beverage-aqua 365.png,RECODING,5,2,99762825,114.10842,118,MANOHARA FOOD & BEVERAGE-NPL,AQUA 365,AQUA 365,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
2022-02-04,202202,123947434,1643867644445,99763058.0,118,MANOHARA FOODS @ BEVERAGE,AQUA 365,AQUA 365\20\LTR,40.0,JAR,20 LTR,New SKU,1643867644445-manohara foods - beverage-aqua 365.png,RECODING,5,3,99764268,131.02284,118,MANOHARA FOOD & BEVERAGE-NPL,AQUA RB,AQUA RB,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,16.0
2022-02-04,202202,125610683,1643866259046,99763056.0,112,HINDUSTAN UNILEVER LTD-INDIA,LITE HORLICKS,LITE HORLICKS\450\GM,530.0,PCN,450GM,New SKU,1643866259046-hindustan unilever ltd-india-lite horlicks.png,RECODING,5,1,99763056,13.186092,112,HINDUSTAN UNILEVER LTD-INDIA,HORLICKS,HORLICKS LITE,HORLICKS LITE- PCN 450 GMS,PLJAR,450.000 GM,,,450.0,GM,530.0
2022-02-04,202202,125610683,1643866259046,99763056.0,112,HINDUSTAN UNILEVER LTD-INDIA,LITE HORLICKS,LITE HORLICKS\450\GM,530.0,PCN,450GM,New SKU,1643866259046-hindustan unilever ltd-india-lite horlicks.png,RECODING,5,2,99763337,57.07042,112,HINDUSTAN UNILEVER LTD-INDIA,HORLICKS,HORLICKS WOMEN'S PLUS,HORLICKS WOMEN'S PLUS-CARAML PCN 400G+50G LUX VELVET GLOW SOP,PLJAR,400.000 GM,,,400.0,GM,528.0
2022-02-04,202202,125610683,1643866259046,99763056.0,112,HINDUSTAN UNILEVER LTD-INDIA,LITE HORLICKS,LITE HORLICKS\450\GM,530.0,PCN,450GM,New SKU,1643866259046-hindustan unilever ltd-india-lite horlicks.png,RECODING,5,3,99762469,57.687504,112,HINDUSTAN UNILEVER LTD-INDIA,HORLICKS,HORLICKS,HORLICKS-CLASSIC MALT-PCN 500 GMS,PLJAR,500.000 GM,,,500.0,GM,400.0
2022-02-04,202202,125764166,1643867677453,99763066.0,122,GOPAL SOAP INDUSTRIES - NEPAL,V SERIES NIKHAR WHITE,V SERIES NIKHAR WHITE/500GM/PPH,50.0,PPH,500GM ,,1643867677453-gopal soap industries - nepal-v series nikhar white.png,RECODING,5,1,99763066,17.731258,122,GOPAL SOAP INDUSTRIES - NEPAL,V SERIES,V SERIES NIKHAR WHITE,V SERIES NIKHAR WHITE-PPH 500 GMS,PLPCH,500.000 GM,,,500.0,GM,50.0
2022-02-04,202202,125764166,1643867677453,99763066.0,122,GOPAL SOAP INDUSTRIES - NEPAL,V SERIES NIKHAR WHITE,V SERIES NIKHAR WHITE/500GM/PPH,50.0,PPH,500GM ,,1643867677453-gopal soap industries - nepal-v series nikhar white.png,RECODING,5,2,50931,18.12662,122,GOPAL SOAP INDUSTRIES - NEPAL,V SERIES,V SERIES NIKHAR WHITE,V SERIES NIKHAR WHITE-PPH 225 GMS,PLPCH,225.000 GM,,,225.0,GM,0.0
2022-02-04,202202,125764166,1643867677453,99763066.0,122,GOPAL SOAP INDUSTRIES - NEPAL,V SERIES NIKHAR WHITE,V SERIES NIKHAR WHITE/500GM/PPH,50.0,PPH,500GM ,,1643867677453-gopal soap industries - nepal-v series nikhar white.png,RECODING,5,3,93021210,19.305485,122,GOPAL SOAP INDUSTRIES - NEPAL,V SERIES,V SERIES NIKHAR WHITE,V SERIES NIKHAR WHITE-PPH 300 GMS,PLPCH,300.000 GM,,,300.0,GM,0.0
2022-02-04,202202,125764166,1643868882632,,106,NEW POOJA CONFECTIONARY-NEPAL,SNOW HULLS,SNOW HULLS/MENTHO-LYPTUS/2.5GM/PPH,1.0,PPH,2.5GM,,1643868882632-new pooja confectionary-nepal-snow hulls.png,DELETE THE ITEM,1,1,91826268,80.85048,106,POOJA CONFECTIONERY NEPAL-NPL,SNOW BLITTS,SNOW BLITTS,SNOW BLITTS- MENTHO LYPTUS PPH 2.5 GM,PLPCH,2.500 GM,MENTHO LYPTUS,,2.5,GM,0.0
2022-02-04,202202,125764166,1643868882632,,106,NEW POOJA CONFECTIONARY-NEPAL,SNOW HULLS,SNOW HULLS/MENTHO-LYPTUS/2.5GM/PPH,1.0,PPH,2.5GM,,1643868882632-new pooja confectionary-nepal-snow hulls.png,DELETE THE ITEM,1,2,46500,85.002594,106,NEW POOJA CONFECTIONARY-NEPAL,POOJA,POOJA YAK,POOJA YAK-SWEETS PPH 2.2 GM,PLPCH,2.200 GM,UNSPECIFIED,,2.2,GM,0.0
2022-02-04,202202,125764166,1643868882632,,106,NEW POOJA CONFECTIONARY-NEPAL,SNOW HULLS,SNOW HULLS/MENTHO-LYPTUS/2.5GM/PPH,1.0,PPH,2.5GM,,1643868882632-new pooja confectionary-nepal-snow hulls.png,DELETE THE ITEM,1,3,91826269,103.342354,106,POOJA CONFECTIONERY NEPAL-NPL,SNOW BLITTS,SNOW BLITTS,SNOW BLITTS- STRAWBERRY PPH 2.5 GM,PLPCH,2.500 GM,STRAWBERRY,,2.5,GM,0.0
2022-02-04,202202,125764166,1643869380111,,106,NICE CONFECTIONERY-INDIA,MR BIG,MR. BIG/CHOCOLATE/6.7GM/PPH,2.0,PPH,6.7GM,,1643869380111-nice confectionery-india-mr big.png,DELETE THE ITEM,1,1,99764674,70.11168,106,NICE CONFECTIONERY-INDIA,BYE-BYE,BYE-BYE MR. BIG,BYE-BYE MR. BIG-CENTER FILLED CHOCOLATE PCN 625 GM,PLJAR,625.000 GM,CHOCOLATE,,625.0,GM,400.0
2022-02-04,202202,125764166,1643869380111,,106,NICE CONFECTIONERY-INDIA,MR BIG,MR. BIG/CHOCOLATE/6.7GM/PPH,2.0,PPH,6.7GM,,1643869380111-nice confectionery-india-mr big.png,DELETE THE ITEM,1,2,99763494,115.791885,106,NICE CONFECTIONERY-INDIA,BON 'N' VITA,BON 'N' VITA,BON 'N' VITA-PPH 3.5 GM,PLPCH,3.500 GM,CHOCOLATE,,3.5,GM,2.0
2022-02-04,202202,125764166,1643869380111,,106,NICE CONFECTIONERY-INDIA,MR BIG,MR. BIG/CHOCOLATE/6.7GM/PPH,2.0,PPH,6.7GM,,1643869380111-nice confectionery-india-mr big.png,DELETE THE ITEM,1,3,47138,120.033554,106,NICE CONFECTIONERY-INDIA,BYE-BYE,BYE-BYE,BYE-BYE-MILK CHOCOLATY CANDY PPH 4.33 GM,PLPCH,4.330 GM,MILK CHOCOLATE,,4.33,GM,0.0
2022-02-04,202202,132971509,1643874356929,99762560.0,112,TAURUS PACKAGING PVT.LTD.INDIA,HORLICKS,HORLICKS/CLASSIC MALT/GM 1000/ PCN/RS 752,752.0,PCN,GM 1000,,1643874356929-taurus packaging pvt-ltd-india-horlicks.png,CROSS CODING,2,1,99762481,132.94629,112,HINDUSTAN UNILEVER LTD-INDIA,HORLICKS,HORLICKS,HORLICKS-CLASSIC MALT-PCN 1000 GMS,PLJAR,1000.000 GM,,,1000.0,GM,780.0
2022-02-04,202202,132971509,1643874356929,99762560.0,112,TAURUS PACKAGING PVT.LTD.INDIA,HORLICKS,HORLICKS/CLASSIC MALT/GM 1000/ PCN/RS 752,752.0,PCN,GM 1000,,1643874356929-taurus packaging pvt-ltd-india-horlicks.png,CROSS CODING,2,2,99762560,134.11975,112,HINDUSTAN UNILEVER LTD-INDIA,HORLICKS,HORLICKS,HORLICKS-CLASSIC MALT-PCN 1000 GMS+SAVE RS.48,PLJAR,1000.000 GM,,,1000.0,GM,704.0
2022-02-04,202202,132971509,1643874356929,99762560.0,112,TAURUS PACKAGING PVT.LTD.INDIA,HORLICKS,HORLICKS/CLASSIC MALT/GM 1000/ PCN/RS 752,752.0,PCN,GM 1000,,1643874356929-taurus packaging pvt-ltd-india-horlicks.png,CROSS CODING,2,3,99762469,135.66457,112,HINDUSTAN UNILEVER LTD-INDIA,HORLICKS,HORLICKS,HORLICKS-CLASSIC MALT-PCN 500 GMS,PLJAR,500.000 GM,,,500.0,GM,400.0
2022-02-04,202202,132971509,1643877891911,99763062.0,122,SONOCO PRODUCTION PVT. LTD. NEPAL,HARIYO PAT,HARIYO PAT/DETERGENT/GM 200/PPH/RS 20,20.0,PPH ,GM 200,,1643877891911-sonoco production pvt- ltd- nepal-hariyo pat.png,RECODING,5,1,99763062,46.666046,122,SONOCO PRODUCTION-NEPAL,HARIYO PAAT,HARIYO PAAT,HARIYO PAAT-DETERGENT POWDER PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,20.0
2022-02-04,202202,132971509,1643877891911,99763062.0,122,SONOCO PRODUCTION PVT. LTD. NEPAL,HARIYO PAT,HARIYO PAT/DETERGENT/GM 200/PPH/RS 20,20.0,PPH ,GM 200,,1643877891911-sonoco production pvt- ltd- nepal-hariyo pat.png,RECODING,5,2,99763009,53.20229,122,SONOCO PRODUCTION-NEPAL,HARIYO PAAT,HARIYO PAAT,HARIYO PAAT-DETERGENT POWDER PPH 500 GM,PLPCH,500.000 GM,,,500.0,GM,50.0
2022-02-04,202202,132971509,1643877891911,99763062.0,122,SONOCO PRODUCTION PVT. LTD. NEPAL,HARIYO PAT,HARIYO PAT/DETERGENT/GM 200/PPH/RS 20,20.0,PPH ,GM 200,,1643877891911-sonoco production pvt- ltd- nepal-hariyo pat.png,RECODING,5,3,99763010,53.217354,122,SONOCO PRODUCTION-NEPAL,HARIYO PAAT,HARIYO PAAT,HARIYO PAAT-DETERGENT POWDER PPH 3000 GM,PLPCH,3000.000 GM,,,3000.0,GM,250.0
2022-02-04,202202,132971509,1643873048381,99763053.0,109,ASIAN DISTRIBUTORS PVT.LTD NEPAL,GLUCON - D,GLUCON-D/REGULAR/GM 500/PCN/RS 175,175.0,PCN,GM 500,New SKU,1643873048381-asian distributors pvt-ltd nepal-glucon - d.png,RECODING,5,1,50808,119.263756,109,K.K PRODUCT-NEPAL,GLUCOMORE,GLUCOMORE GLUCOSE - D,GLUCOMORE GLUCOSE -D-PCN 500 GM,PLJAR,500.000 GM,,,500.0,GM,0.0
2022-02-04,202202,132971509,1643873048381,99763053.0,109,ASIAN DISTRIBUTORS PVT.LTD NEPAL,GLUCON - D,GLUCON-D/REGULAR/GM 500/PCN/RS 175,175.0,PCN,GM 500,New SKU,1643873048381-asian distributors pvt-ltd nepal-glucon - d.png,RECODING,5,2,99763936,130.65773,109,D.H.P INDUSTRIES-NEPAL,D.H.P,D.H.P GLUCOSE-D,D.H.P GLUCOSE-D-PCN 500 GM,PLJAR,500.000 GM,,,500.0,GM,185.0
2022-02-04,202202,132971509,1643873048381,99763053.0,109,ASIAN DISTRIBUTORS PVT.LTD NEPAL,GLUCON - D,GLUCON-D/REGULAR/GM 500/PCN/RS 175,175.0,PCN,GM 500,New SKU,1643873048381-asian distributors pvt-ltd nepal-glucon - d.png,RECODING,5,3,90221466,136.34053,109,DABUR NEPAL LTD.-NEPAL,DABUR,DABUR GLUCO PLUS C,DABUR GLUCO PLUS C-ORANGE PCN 500 GMS,PLJAR,500.000 GM,,,500.0,GM,0.0
2022-02-04,202202,132971509,1643877485355,99763067.0,122,JYOTHY LABORATORIES LTD-INDIA,MORE LIGHT,MORE LIGHT/POWER STAN REMOVAL/GM 150/PPH/RS 16,16.0,PPH ,GM 150,New SKU,1643877485355-jyothy laboratories ltd-india-more light.png,RECODING,5,1,99763067,39.589188,122,JYOTHY LABORATORIES LTD-INDIA,MORE LIGHT,MORE LIGHT,MORE LIGHT-PPH 150 GM,PLPCH,150.000 GM,,,150.0,GM,16.0
2022-02-04,202202,132971509,1643877485355,99763067.0,122,JYOTHY LABORATORIES LTD-INDIA,MORE LIGHT,MORE LIGHT/POWER STAN REMOVAL/GM 150/PPH/RS 16,16.0,PPH ,GM 150,New SKU,1643877485355-jyothy laboratories ltd-india-more light.png,RECODING,5,2,54654,53.047436,122,JYOTHY LABORATORIES LTD-INDIA,MORE LIGHT,MORE LIGHT,MORE LIGHT-PPH 1000 GM,PLPCH,1000.000 GM,,,1000.0,GM,0.0
2022-02-04,202202,132971509,1643877485355,99763067.0,122,JYOTHY LABORATORIES LTD-INDIA,MORE LIGHT,MORE LIGHT/POWER STAN REMOVAL/GM 150/PPH/RS 16,16.0,PPH ,GM 150,New SKU,1643877485355-jyothy laboratories ltd-india-more light.png,RECODING,5,3,54261,55.010773,122,JYOTHY LABORATORIES LTD-INDIA,MORE LIGHT,MORE LIGHT,MORE LIGHT-PPH 500 GM,PLPCH,500.000 GM,,,500.0,GM,0.0
2022-02-04,202202,132814383,1643866891897,91927555.0,110,"HUHTAMAKI-PPL LTD,KHOPOLI INDIA",GARNIER BLACK NATURALS,GARNIGA BLACK NATURALS/BURGUNDY 3.16/ML20+GM 20/PPH/RS 62.4,62.4,PPH,ML 20+GM 20,,1643866891897-huhtamaki-ppl ltd-khopoli india-garnier black naturals.png,CROSS CODING,2,1,47275,102.03462,110,LOREAL INDIA - INDIA,GARNIER,GARNIER BLACK NATURALS,GARNIER BLACK NATURALS-3.16 BRGNDY-CLRNT 20G,PLPCH,40.000 GM,,BURGUNDY,40.0,GM,0.0
2022-02-04,202202,132814383,1643866891897,91927555.0,110,"HUHTAMAKI-PPL LTD,KHOPOLI INDIA",GARNIER BLACK NATURALS,GARNIGA BLACK NATURALS/BURGUNDY 3.16/ML20+GM 20/PPH/RS 62.4,62.4,PPH,ML 20+GM 20,,1643866891897-huhtamaki-ppl ltd-khopoli india-garnier black naturals.png,CROSS CODING,2,2,91927555,105.5647,110,LOREAL INDIA - INDIA,GARNIER,GARNIER BLACK NATURALS,GARNIER BLACK NATURALS-3.16 BURGUNDY-COLORENT 20G,PLPCH,40.000 GM,,BURGUNDY,40.0,GM,0.0
2022-02-04,202202,132814383,1643866891897,91927555.0,110,"HUHTAMAKI-PPL LTD,KHOPOLI INDIA",GARNIER BLACK NATURALS,GARNIGA BLACK NATURALS/BURGUNDY 3.16/ML20+GM 20/PPH/RS 62.4,62.4,PPH,ML 20+GM 20,,1643866891897-huhtamaki-ppl ltd-khopoli india-garnier black naturals.png,CROSS CODING,2,3,52075,118.0787,110,LOREAL INDIA - INDIA,GARNIER,GARNIER BLACK NATURALS,GARNIER BLACK NATURALS-3.0 BROWN BLACK-CLRN 20G,PLPCH,40.000 GM,,BLACK BROWN,40.0,GM,0.0
2022-02-04,202202,132814383,1643869541374,99763059.0,120,UNITED GLOBAL HERBL PVT LTD-NP,PAPAYA SOAP,PAPAYA/NATURAL SOAP/ GM 50/CBP/RS 50,50.0,CBP,GM 50,,1643869541374-united global herbl pvt ltd-np-papaya soap.png,RECODING,5,1,99763059,80.225815,120,UNITED GLOBAL HERBL PVT LTD-NP,NATURAL,NATURAL PAPAYA,NATURAL PAPAYA-OIL CONTROL CBP 50 GM,CDBOX,50.000 GM,,,50.0,GM,50.0
2022-02-04,202202,132814383,1643869541374,99763059.0,120,UNITED GLOBAL HERBL PVT LTD-NP,PAPAYA SOAP,PAPAYA/NATURAL SOAP/ GM 50/CBP/RS 50,50.0,CBP,GM 50,,1643869541374-united global herbl pvt ltd-np-papaya soap.png,RECODING,5,2,92521654,82.69703,120,UNITED GLOBAL HERBL PVT LTD-NP,UNIQUE,UNIQUE PAPAYA WHITENING SOAP,UNIQUE PAPAYA WHITENING SOAP-CBP 100 GMS,CDBOX,100.000 GM,,,100.0,GM,0.0
2022-02-04,202202,132814383,1643869541374,99763059.0,120,UNITED GLOBAL HERBL PVT LTD-NP,PAPAYA SOAP,PAPAYA/NATURAL SOAP/ GM 50/CBP/RS 50,50.0,CBP,GM 50,,1643869541374-united global herbl pvt ltd-np-papaya soap.png,RECODING,5,3,92523060,113.449936,120,NATURAL SOAP INDUSTRIES-NEPAL,NATURAL,NATURAL PAPAYA WHITENING SOAP,NATURAL PAPAYA WHITENING SOAP-CBP 50 GMS,CDBOX,50.000 GM,,,50.0,GM,0.0
2022-02-04,202202,109898826,1643865095740,99763061.0,132,JASMINE HYGIENIC - NEPAL,CUDDLERS LARGE,CUDDLERS LARGE,960.0,PPH,48 NO,Invoices not available,1643865095740-jasmine hygienic - nepal-cuddlers large.png,RECODING,5,1,99763061,52.571854,132,JASMINE HYGIENIC - NEPAL,CUDDLERS,CUDDLERS PANTS,CUDDLERS PANTS-OVERNITES LARGE(L) PPH 48 NOS,PLPCH,48.000 NO,,,48.0,NO,960.0
2022-02-04,202202,109898826,1643865095740,99763061.0,132,JASMINE HYGIENIC - NEPAL,CUDDLERS LARGE,CUDDLERS LARGE,960.0,PPH,48 NO,Invoices not available,1643865095740-jasmine hygienic - nepal-cuddlers large.png,RECODING,5,2,99764405,55.938725,132,JASMINE HYGIENIC - NEPAL,CUDDLERS,CUDDLERS PANTS,CUDDLERS PANTS-OVERNITES LARGE(L) PPH 4 NOS,PLPCH,4.000 NO,,,4.0,NO,100.0
2022-02-04,202202,109898826,1643865095740,99763061.0,132,JASMINE HYGIENIC - NEPAL,CUDDLERS LARGE,CUDDLERS LARGE,960.0,PPH,48 NO,Invoices not available,1643865095740-jasmine hygienic - nepal-cuddlers large.png,RECODING,5,3,99762657,56.03045,132,JASMINE HYGIENIC - NEPAL,CUDDLERS,CUDDLERS PANTS,CUDDLERS PANTS-OVERNITES LARGE(L) PPH 5 NOS,PLPCH,5.000 NO,,,5.0,NO,100.0
2022-02-05,202202,128416572,1643961870244,,116,ZEESHAN JASMINE PVT LTD-NEPAL ,HAPPY 7 DAYS,HAPPY 7 DAYS,70.0,PPH,7NOS,,1643961870244-zeeshan jasmine pvt ltd-nepal -happy 7 days.png,PARKER FOR NEXT MONTH,999,1,99764100,159.91563,116,SRIJANSHIL MAHILA UDHAMI-NEPAL,SATHI,SATHI,SATHI-XXL PPH 7 NOS,PLPCH,7.000 NO,,,7.0,NO,130.0
2022-02-05,202202,128416572,1643961870244,,116,ZEESHAN JASMINE PVT LTD-NEPAL ,HAPPY 7 DAYS,HAPPY 7 DAYS,70.0,PPH,7NOS,,1643961870244-zeeshan jasmine pvt ltd-nepal -happy 7 days.png,PARKER FOR NEXT MONTH,999,2,99764099,164.07138,116,SRIJANSHIL MAHILA UDHAMI-NEPAL,SATHI,SATHI,SATHI-EXTRA LARGE PPH 7 NOS,PLPCH,7.000 NO,,,7.0,NO,75.0
2022-02-05,202202,128416572,1643961870244,,116,ZEESHAN JASMINE PVT LTD-NEPAL ,HAPPY 7 DAYS,HAPPY 7 DAYS,70.0,PPH,7NOS,,1643961870244-zeeshan jasmine pvt ltd-nepal -happy 7 days.png,PARKER FOR NEXT MONTH,999,3,99764090,178.74025,116,SRIJANSHIL MAHILA UDHAMI-NEPAL,SATHI,SATHI,SATHI-EXTRA LARGE PPH 8 NOS,PLPCH,8.000 NO,,,8.0,NO,75.0
