t_DATE,t_PERIOD,t_STORECODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
2022-11-01,202210,122117535,1667190219378,99764307.0,123,KARUNA SOAP & CHEMICALS-NEPAL,DHARTI,DHARTI\400\GM\PPH\RS:100\KARUNA SOAP&CHEMICAL IND.PVT.LTD.NEPAL,100.0,PPH,400GM,New SKU,1667190219378-karuna soap - chemicals-nepal-dharti.png,RECODING,5,2,99764307,30.035042,123,KARUNA SOAP & CHEMICALS-NEPAL,DHARTI,DHARTI,DHARTI-LAUNDRY SOAP PPH 3*134 GM [400 GM],PLPCH,134.000 GM,,,400.0,GM,100.0
2022-11-01,202210,122117535,1667190219378,99764307.0,123,KARUNA SOAP & CHEMICALS-NEPAL,DHARTI,DHARTI\400\GM\PPH\RS:100\KARUNA SOAP&CHEMICAL IND.PVT.LTD.NEPAL,100.0,PPH,400GM,New SKU,1667190219378-karuna soap - chemicals-nepal-dharti.png,RECODING,5,3,52134,31.190842,123,KARUNA SOAP & CHEMICALS-NEPAL,DHARTI,DHARTI,DHARTI-LAUNDRY SOAP PPH 220 GM,PLPCH,220.000 GM,,,220.0,GM,0.0
2022-11-01,202210,122117535,1667189707371,99764308.0,123,GOLDEN STAR SOAP IND-NEPAL,NIMA,NIMA\200GM\PPH\RS:45\GOLDEN STAR SOAP INDUSTRIES \NEPAL,45.0,PPH,200GM,New SKU,1667189707371-golden star soap ind-nepal-nima.png,RECODING,5,1,99764308,29.32888,123,GOLDEN STAR SOAP IND-NEPAL,NIMA,NIMA,NIMA-SMART CLEAN PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,45.0
2022-11-01,202210,122117535,1667189707371,99764308.0,123,GOLDEN STAR SOAP IND-NEPAL,NIMA,NIMA\200GM\PPH\RS:45\GOLDEN STAR SOAP INDUSTRIES \NEPAL,45.0,PPH,200GM,New SKU,1667189707371-golden star soap ind-nepal-nima.png,RECODING,5,2,99764240,30.825941,123,GOLDEN STAR SOAP IND-NEPAL,NIMA,NIMA,NIMA-SMART CLEAN PPH 125 GM,PLPCH,125.000 GM,,,125.0,GM,30.0
2022-11-01,202210,122117535,1667189707371,99764308.0,123,GOLDEN STAR SOAP IND-NEPAL,NIMA,NIMA\200GM\PPH\RS:45\GOLDEN STAR SOAP INDUSTRIES \NEPAL,45.0,PPH,200GM,New SKU,1667189707371-golden star soap ind-nepal-nima.png,RECODING,5,3,99764685,32.13092,123,GOLDEN STAR SOAP IND-NEPAL,NIMA,NIMA,NIMA-SMART CLEAN PPH 300 GM,PLPCH,300.000 GM,,,300.0,GM,50.0
2022-11-01,202210,122214754,1667196922175,99764297.0,120,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY ,LIFE BYOY CARE\ACTIVE SILVER\90GM\EWP\RS:40\UNILVER NEPAL,40.0,EWP,90GM,New SKU,1667196922175-unilever nepal ltd-nepal-life buoy .png,RECODING,5,1,99764297,35.460854,120,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY CARE,LIFE BUOY CARE-ACTIV SILVER EWP 90 GM,EWRPK,90.000 GM,,,90.0,GM,40.0
2022-11-01,202210,122214754,1667196922175,99764297.0,120,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY ,LIFE BYOY CARE\ACTIVE SILVER\90GM\EWP\RS:40\UNILVER NEPAL,40.0,EWP,90GM,New SKU,1667196922175-unilever nepal ltd-nepal-life buoy .png,RECODING,5,2,50489,41.86201,120,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY CARE,LIFE BUOY CARE-ACTIV SILVER EWP 95 GM,EWRPK,95.000 GM,,,95.0,GM,0.0
2022-11-01,202210,122214754,1667196922175,99764297.0,120,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY ,LIFE BYOY CARE\ACTIVE SILVER\90GM\EWP\RS:40\UNILVER NEPAL,40.0,EWP,90GM,New SKU,1667196922175-unilever nepal ltd-nepal-life buoy .png,RECODING,5,3,47499,47.086174,120,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY CARE,LIFE BUOY CARE-ACTIV SILVER EWP 100 GMS,EWRPK,100.000 GM,,,100.0,GM,0.0
2022-11-01,202210,112115031,1665995339633,99764296.0,118,VARUN BEVERAGE -NEPAL,STING,STING/PBT/250 ML/VARUN BEVERAGES NEPAL PVT.LTD,607.0,PBT,250 ML,,1665995339633-varun beverage -nepal-sting.png,RECODING,5,1,99764296,44.064655,118,VARUN BEVERAGE -NEPAL,STING,STING,PET 250 ML,PET,250.000 ML,,,250.0,ML,60.0
2022-11-01,202210,112115031,1665995339633,99764296.0,118,VARUN BEVERAGE -NEPAL,STING,STING/PBT/250 ML/VARUN BEVERAGES NEPAL PVT.LTD,607.0,PBT,250 ML,,1665995339633-varun beverage -nepal-sting.png,RECODING,5,2,20110433,97.85382,118,VARUN BEVERAGE -NEPAL,PEPSI,PEPSI,PET 250 ML,PET,250.000 ML,COLA,,250.0,ML,0.0
2022-11-01,202210,112115031,1665995339633,99764296.0,118,VARUN BEVERAGE -NEPAL,STING,STING/PBT/250 ML/VARUN BEVERAGES NEPAL PVT.LTD,607.0,PBT,250 ML,,1665995339633-varun beverage -nepal-sting.png,RECODING,5,3,51545,103.12627,118,VARUN BEVERAGE -NEPAL,PEPSI,PEPSI,PET 300 ML,PET,300.000 ML,COLA,,300.0,ML,0.0
2022-11-01,202210,124687480,1667112284489,99764309.0,123,DINESH SOAP & HOUSEHOLD-NPL,SHILPA GOLD,SHILPA GOLD PPH 75GM,10.0,PPH,75 GM,,1667112284489-dinesh soap - household-npl-shilpa gold.png,RECODING,5,1,99764309,7.738167,123,DINESH SOAP & HOUSEHOLD-NPL,SHILPA GOLD,SHILPA GOLD,SHILPA GOLD-PPH 75 GM,PLPCH,75.000 GM,,,75.0,GM,10.0
2022-11-01,202210,124687480,1667112284489,99764309.0,123,DINESH SOAP & HOUSEHOLD-NPL,SHILPA GOLD,SHILPA GOLD PPH 75GM,10.0,PPH,75 GM,,1667112284489-dinesh soap - household-npl-shilpa gold.png,RECODING,5,2,99762926,11.489087,123,DINESH SOAP & HOUSEHOLD-NPL,SHILPA GOLD,SHILPA GOLD,SHILPA GOLD-PPH 150 GM,PLPCH,150.000 GM,,,150.0,GM,30.0
2022-11-01,202210,124687480,1667112284489,99764309.0,123,DINESH SOAP & HOUSEHOLD-NPL,SHILPA GOLD,SHILPA GOLD PPH 75GM,10.0,PPH,75 GM,,1667112284489-dinesh soap - household-npl-shilpa gold.png,RECODING,5,3,99762893,11.696714,123,DINESH SOAP & HOUSEHOLD-NPL,SHILPA GOLD,SHILPA GOLD,SHILPA GOLD-PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
2022-11-01,202210,130515903,1667116462166,99764301.0,121,COLGATE PALMOLIVE- NEPAL,COLGATE,COLGATE DENTAL CREAM-TUB 38 GM,30.0,TUBE,38GM,,1667116462166-colgate palmolive- nepal-colgate.png,RECODING,5,1,99764301,11.023646,121,COLGATE PALMOLIVE- NEPAL,COLGATE,COLGATE DENTAL CREAM,COLGATE DENTAL CREAM-TUB 38 GM,TUBE,38.000 GM,,,38.0,GM,30.0
2022-11-01,202210,130515903,1667116462166,99764301.0,121,COLGATE PALMOLIVE- NEPAL,COLGATE,COLGATE DENTAL CREAM-TUB 38 GM,30.0,TUBE,38GM,,1667116462166-colgate palmolive- nepal-colgate.png,RECODING,5,2,99763992,17.324974,121,COLGATE PALMOLIVE- NEPAL,COLGATE,COLGATE DENTAL CREAM,COLGATE DENTAL CREAM-TUB 40 GM,TUBE,40.000 GM,,,40.0,GM,30.0
2022-11-01,202210,130515903,1667116462166,99764301.0,121,COLGATE PALMOLIVE- NEPAL,COLGATE,COLGATE DENTAL CREAM-TUB 38 GM,30.0,TUBE,38GM,,1667116462166-colgate palmolive- nepal-colgate.png,RECODING,5,3,99762674,20.133413,121,COLGATE PALMOLIVE- NEPAL,COLGATE,COLGATE DENTAL CREAM,COLGATE DENTAL CREAM-TUB 44 GM,TUBE,44.000 GM,,,44.0,GM,25.0
2022-11-01,202210,130515903,1667115799103,99764280.0,120,UNILEVER NEPAL LTD-NEPAL,LIRIL,LIRIL LIME RUSH 4Ã—75GM SAVE RS 5,135.0,EWP,4Ã—75GN,,1667115799103-unilever nepal ltd-nepal-liril.png,RECODING,5,1,92562465,36.593273,120,UNILEVER NEPAL LTD-NEPAL,LIRIL,LIRIL,LIRIL-LIME RUSH EWP 75 GM+SAVE RS. 3 ON 3 NOS PACK,EWRPK,75.000 GM,,,225.0,GM,0.0
2022-11-01,202210,130515903,1667115799103,99764280.0,120,UNILEVER NEPAL LTD-NEPAL,LIRIL,LIRIL LIME RUSH 4Ã—75GM SAVE RS 5,135.0,EWP,4Ã—75GN,,1667115799103-unilever nepal ltd-nepal-liril.png,RECODING,5,2,99764280,47.177765,120,UNILEVER NEPAL LTD-NEPAL,LIRIL,LIRIL,LIRIL-LIME RUSH EWP 4*75 GM+SAV RS. 5,EWRPK,75.000 GM,,,300.0,GM,135.0
2022-11-01,202210,130515903,1667115799103,99764280.0,120,UNILEVER NEPAL LTD-NEPAL,LIRIL,LIRIL LIME RUSH 4Ã—75GM SAVE RS 5,135.0,EWP,4Ã—75GN,,1667115799103-unilever nepal ltd-nepal-liril.png,RECODING,5,3,99764856,48.416878,120,UNILEVER NEPAL LTD-NEPAL,LIRIL,LIRIL,LIRIL-LIME RUSH EWP 4*75 GM+SAV RS. 7,EWRPK,75.000 GM,,,300.0,GM,145.0
2022-11-01,202210,127270878,1666519448350,99764310.0,123,SUNLIGHT SABUN UDHYOG-NEPAL,VAIRAB,VAIRAB PURE LAUNDRY SOAP/100GM/PPH/SUNLIGHT SABUN UDHYOG-NEPAL,20.0,PPH,100GM,,1666519448350-sunlight sabun udhyog-nepal-vairab.png,RECODING,5,1,99763505,54.987774,123,SUNLIGHT SABUN UDHYOG-NEPAL,BIHANI,BIHANI,BIHANI-LAUNDRY SOAP PPH 100 GM,PLPCH,100.000 GM,,,100.0,GM,20.0
2022-11-01,202210,127270878,1666519448350,99764310.0,123,SUNLIGHT SABUN UDHYOG-NEPAL,VAIRAB,VAIRAB PURE LAUNDRY SOAP/100GM/PPH/SUNLIGHT SABUN UDHYOG-NEPAL,20.0,PPH,100GM,,1666519448350-sunlight sabun udhyog-nepal-vairab.png,RECODING,5,2,99764025,82.0607,123,SWADESHI SABUN UDHYOG-NEPAL,MADAL,MADAL,MADAL-LAUNDRY SOAP PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,50.0
2022-11-01,202210,127270878,1666519448350,99764310.0,123,SUNLIGHT SABUN UDHYOG-NEPAL,VAIRAB,VAIRAB PURE LAUNDRY SOAP/100GM/PPH/SUNLIGHT SABUN UDHYOG-NEPAL,20.0,PPH,100GM,,1666519448350-sunlight sabun udhyog-nepal-vairab.png,RECODING,5,3,99763596,84.90019,123,SWADESHI SABUN UDHYOG-NEPAL,BADAL,BADAL,BADAL-LAUNDRY SOAP PPH 300 GM,PLPCH,300.000 GM,,,300.0,GM,50.0
2022-11-01,202210,124902886,1667037671078,99764282.0,120,RECKITT BENCKISER - INDIA,DETTOL,DETTOL COOL/40GM/EWP,16.0,EWP,40GM ,,1667037671078-reckitt benckiser - india-dettol.png,RECODING,5,1,99764282,18.79279,120,RECKITT BENCKISER - INDIA,DETTOL,DETTOL COOL,DETTOL COOL-EWP 40 GM,EWRPK,40.000 GM,,,40.0,GM,16.0
2022-11-01,202210,124902886,1667037671078,99764282.0,120,RECKITT BENCKISER - INDIA,DETTOL,DETTOL COOL/40GM/EWP,16.0,EWP,40GM ,,1667037671078-reckitt benckiser - india-dettol.png,RECODING,5,2,99763072,24.831697,120,RECKITT BENCKISER - INDIA,DETTOL,DETTOL COOL,DETTOL COOL-EWP 45 GMS,EWRPK,45.000 GM,,,45.0,GM,16.0
2022-11-01,202210,124902886,1667037671078,99764282.0,120,RECKITT BENCKISER - INDIA,DETTOL,DETTOL COOL/40GM/EWP,16.0,EWP,40GM ,,1667037671078-reckitt benckiser - india-dettol.png,RECODING,5,3,48510,26.598602,120,RECKITT BENCKISER - INDIA,DETTOL,DETTOL COOL,DETTOL COOL-EWP 42 GMS,EWRPK,42.000 GM,,,42.0,GM,0.0
2022-11-01,202210,124902886,1667037254449,99764299.0,120,ITC-INDIA,SAVLON GLYCERIN,SAVLON GLYCERIN/42GMÃ—4/EWP,64.0,EWP,42GMÃ—4,,1667037254449-itc-india-savlon glycerin.png,RECODING,5,1,99764299,19.398079,120,ITC-INDIA,SAVLON,SAVLON GLYCERIN,SAVLON GLYCERIN- EWP 4*42 GM [168 GM],EWRPK,42.000 GM,,,168.0,GM,64.0
2022-11-01,202210,124902886,1667037254449,99764299.0,120,ITC-INDIA,SAVLON GLYCERIN,SAVLON GLYCERIN/42GMÃ—4/EWP,64.0,EWP,42GMÃ—4,,1667037254449-itc-india-savlon glycerin.png,RECODING,5,2,47492,32.523964,120,ITC-INDIA,SAVLON,SAVLON GLYCERIN,SAVLON GLYCERIN- EWP 3*75 GM+SAV RS 9 ON 3 NOS,EWRPK,75.000 GM,,,225.0,GM,0.0
2022-11-01,202210,124902886,1667037254449,99764299.0,120,ITC-INDIA,SAVLON GLYCERIN,SAVLON GLYCERIN/42GMÃ—4/EWP,64.0,EWP,42GMÃ—4,,1667037254449-itc-india-savlon glycerin.png,RECODING,5,3,47494,37.27835,120,ITC-INDIA,SAVLON,SAVLON GLYCERIN,SAVLON GLYCERIN- EWP 3*125 GM+SAV RS 17 ON 3 NOS,EWRPK,125.000 GM,,,375.0,GM,0.0
2022-11-01,202210,126777247,1667013973524,99764311.0,123,SUVALAXMI SOAP & DETERGENT INDUSTRIES PVT.LTD NEPAL ,FANCY ,FANCY DISH WASHER/95GM/PPH,10.0,PPH,95GM ,,1667013973524-suvalaxmi soap - detergent industries pvt-ltd nepal -fancy .png,RECODING,5,1,99764617,108.768074,123,SWADESHI SABUN UDHYOG-NEPAL,AAHA,AAHA,AAHA-LAUNDRY SOAP PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,55.0
2022-11-01,202210,126777247,1667013973524,99764311.0,123,SUVALAXMI SOAP & DETERGENT INDUSTRIES PVT.LTD NEPAL ,FANCY ,FANCY DISH WASHER/95GM/PPH,10.0,PPH,95GM ,,1667013973524-suvalaxmi soap - detergent industries pvt-ltd nepal -fancy .png,RECODING,5,2,99762944,110.178215,123,NAMASTE S.I (P)-NEPAL,DARSHAN,DARSHAN,DARSHAN-PREMIUM LAUNDRY SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
2022-11-01,202210,126777247,1667013973524,99764311.0,123,SUVALAXMI SOAP & DETERGENT INDUSTRIES PVT.LTD NEPAL ,FANCY ,FANCY DISH WASHER/95GM/PPH,10.0,PPH,95GM ,,1667013973524-suvalaxmi soap - detergent industries pvt-ltd nepal -fancy .png,RECODING,5,3,99764311,110.88279,123,SUVALAXMI SOAP & CHEMICALS-NPL,FANCY,FANCY,FANCY-DISHWASH BAR PPH 95 GM,PLPCH,95.000 GM,,,95.0,GM,10.0
2022-11-01,202210,3110105378,1666174787723,99764259.0,125,PUJA TOBACCO PACKING INDUSTRIES,GOLDEN NEPAL,GOLDEN NEPAL\12GM\PPH\RS:30\PUJA TOBACCO PACKAGING INDUSTRIES NEPAL,30.0,PPH,12GM,New SKU,1666174787723-puja tobacco packing industries-golden nepal.png,RECODING,5,1,99764259,55.8244,125,PUJA TOBACCO PACKING INDUSTRIES,GOLDEN NEPAL,GOLDEN NEPAL,12G KHAINI,PLAST,12G,REGULAR,,12.0,GM,30.0
2022-11-01,202210,3110105378,1666174787723,99764259.0,125,PUJA TOBACCO PACKING INDUSTRIES,GOLDEN NEPAL,GOLDEN NEPAL\12GM\PPH\RS:30\PUJA TOBACCO PACKAGING INDUSTRIES NEPAL,30.0,PPH,12GM,New SKU,1666174787723-puja tobacco packing industries-golden nepal.png,RECODING,5,2,99765184,65.25933,125,PUJA TOBACCO PACKING INDUSTRIES,GOLDEN NEPAL,GOLDEN NEPAL,16G KHAINI,PLAST,16G,REGULAR,,16.0,GM,40.0
2022-11-01,202210,3110105378,1666174787723,99764259.0,125,PUJA TOBACCO PACKING INDUSTRIES,GOLDEN NEPAL,GOLDEN NEPAL\12GM\PPH\RS:30\PUJA TOBACCO PACKAGING INDUSTRIES NEPAL,30.0,PPH,12GM,New SKU,1666174787723-puja tobacco packing industries-golden nepal.png,RECODING,5,3,99762229,72.476105,125,PUJA TOBACCO PACKING INDUSTRIES,GOLDEN NEPAL,GOLDEN NEPAL,17G KHAINI,PLAST,17G,REGULAR,,17.0,,0.0
2022-11-01,202210,130258315,1666946104340,99764300.0,120,VIKASH SOAP - INDIA,ZIO SPARSH,ZIO SPARSH/NEEM & TULSI/4Ã—100GM/EWP/4+1 FREE,185.0,EWP,4Ã—100GM,,1666946104340-vikash soap - india-zio sparsh.png,RECODING,5,1,49669,28.369879,120,VIKASH SOAP - INDIA,ZIO,ZIO SPARSH,ZIO SPARSH-NEEM & TULSI EWP 4*100 GM+SV RS 19.20,EWRPK,100.000 GM,,,400.0,GM,0.0
2022-11-01,202210,130258315,1666946104340,99764300.0,120,VIKASH SOAP - INDIA,ZIO SPARSH,ZIO SPARSH/NEEM & TULSI/4Ã—100GM/EWP/4+1 FREE,185.0,EWP,4Ã—100GM,,1666946104340-vikash soap - india-zio sparsh.png,RECODING,5,2,99764300,34.863068,120,VIKASH SOAP - INDIA,ZIO,ZIO SPARSH,ZIO SPARSH-NEEM & TULSI EWP 100 GM+BUY 4 GET 1 FREE,EWRPK,100.000 GM,,,500.0,GM,185.0
2022-11-01,202210,130258315,1666946104340,99764300.0,120,VIKASH SOAP - INDIA,ZIO SPARSH,ZIO SPARSH/NEEM & TULSI/4Ã—100GM/EWP/4+1 FREE,185.0,EWP,4Ã—100GM,,1666946104340-vikash soap - india-zio sparsh.png,RECODING,5,3,48375,58.915634,120,VIKASH SOAP - INDIA,ZIO,ZIO,ZIO-FLORAL JASMINE EWP 4*55 GM(3+1 FREE),EWRPK,55.000 GM,,,220.0,GM,0.0
2022-11-01,202210,130258315,1666945695099,99764312.0,123,SHIVAGARH SOAP AND CHEMICALS PVT.LTD INDIA ,R.K.,R.K. DISHWASH/500GM/PCN/FREE SCRUBBER,64.0,PCN,500GM ,,1666945695099-shivagarh soap and chemicals pvt-ltd india -g-k.png,RECODING,5,1,99764312,46.439663,123,SHIVAGARH SOAP AND CHEMICAL-INDIA,R.K.,R.K.,R.K.-DISHWASH BAR-PCN 500 GM+FREE SCRUBBER,PLJAR,500.000 GM,,,500.0,GM,64.0
2022-11-01,202210,130258315,1666945695099,99764312.0,123,SHIVAGARH SOAP AND CHEMICALS PVT.LTD INDIA ,R.K.,R.K. DISHWASH/500GM/PCN/FREE SCRUBBER,64.0,PCN,500GM ,,1666945695099-shivagarh soap and chemicals pvt-ltd india -g-k.png,RECODING,5,2,99764180,111.13565,123,SHIVAGARH SOAP AND CHEMICAL-INDIA,R.K.,R.K.,R.K.-LEMON PPH 100 GM,PLPCH,100.000 GM,,,100.0,GM,8.0
2022-11-01,202210,130258315,1666945695099,99764312.0,123,SHIVAGARH SOAP AND CHEMICALS PVT.LTD INDIA ,R.K.,R.K. DISHWASH/500GM/PCN/FREE SCRUBBER,64.0,PCN,500GM ,,1666945695099-shivagarh soap and chemicals pvt-ltd india -g-k.png,RECODING,5,3,99763761,119.48425,122,SHIVAGARH SOAP AND CHEMICAL-INDIA,R.K.,R.K. PREMIUM,R.K. PREMIUM-DETERGENT POWDER PPH 1000 GM,PLPCH,1000.000 GM,,,1000.0,GM,95.0
2022-11-01,202210,130187486,1666947897530,99764289.0,111,BAJAJ SEVASHRAM LTD. - INDIA,BAJAJ ALMOND DROPS,BAJAJ ALMOND DROPS/190ML/GBT,217.0,GBT,190ML,,1666947897530-bajaj sevashram ltd- - india-bajaj almond drops.png,RECODING,5,1,99764289,18.44631,111,BAJAJ SEVASHRAM LTD. - INDIA,BAJAJ,BAJAJ ALMOND DROPS,BAJAJ ALMOND DROPS-GBT 190 ML,GLBOT,190.000 ML,,,190.0,ML,217.0
2022-11-01,202210,130187486,1666947897530,99764289.0,111,BAJAJ SEVASHRAM LTD. - INDIA,BAJAJ ALMOND DROPS,BAJAJ ALMOND DROPS/190ML/GBT,217.0,GBT,190ML,,1666947897530-bajaj sevashram ltd- - india-bajaj almond drops.png,RECODING,5,2,90816026,30.737408,111,BAJAJ SEVASHRAM LTD. - INDIA,BAJAJ,BAJAJ ALMOND DROPS,BAJAJ ALMOND DROPS-GBT 200 ML,GLBOT,200.000 ML,,,200.0,ML,0.0
2022-11-01,202210,130187486,1666947897530,99764289.0,111,BAJAJ SEVASHRAM LTD. - INDIA,BAJAJ ALMOND DROPS,BAJAJ ALMOND DROPS/190ML/GBT,217.0,GBT,190ML,,1666947897530-bajaj sevashram ltd- - india-bajaj almond drops.png,RECODING,5,3,90817239,32.403137,111,BAJAJ SEVASHRAM LTD. - INDIA,BAJAJ,BAJAJ ALMOND DROPS,BAJAJ ALMOND DROPS-GBT 20  ML,GLBOT,20.000 ML,,,20.0,ML,0.0
2022-11-01,202210,130187486,1666948370686,99764304.0,132,SWARA BABY SOLUTIONS PVT.LTD INDIA ,BABYHUG SUPER DRY,BABYHUG SUPER DRY/MEDIUM/4 PANTS/PPH,75.0,PPH,4 PANTS,,1666948370686-swara baby solutions pvt-ltd india -babyhug super dry.png,RECODING,5,1,99764304,54.524437,132,SWARA BABY SOLUTIONS PVT LTD-INDIA ,BABYHUG,BABYHUG,BABYHUG-SUPER DRY-MEDIUM(M) PPH 4 NOS,PLPCH,4.000 NO,,,4.0,NO,75.0
2022-11-01,202210,130187486,1666948370686,99764304.0,132,SWARA BABY SOLUTIONS PVT.LTD INDIA ,BABYHUG SUPER DRY,BABYHUG SUPER DRY/MEDIUM/4 PANTS/PPH,75.0,PPH,4 PANTS,,1666948370686-swara baby solutions pvt-ltd india -babyhug super dry.png,RECODING,5,2,99762659,130.50507,132,JAY MATA DI HYGIENIC PRODUCT-INDIA,ENJOY,ENJOY,ENJOY-BABY DRY PANTS MEDIUM(M) PPH 5 NOS,PLPCH,5.000 NO,,,5.0,NO,100.0
2022-11-01,202210,130187486,1666948370686,99764304.0,132,SWARA BABY SOLUTIONS PVT.LTD INDIA ,BABYHUG SUPER DRY,BABYHUG SUPER DRY/MEDIUM/4 PANTS/PPH,75.0,PPH,4 PANTS,,1666948370686-swara baby solutions pvt-ltd india -babyhug super dry.png,RECODING,5,3,99762960,142.33821,132,A.G. HEALTH INDUSTRIES PVT LTD-NEPAL,SAGUN BABY,SAGUN BABY POKO PANTS,SAGUN BABY POKO PANTS-MEDIUM(M) PPH 36 NOS,PLPCH,36.000 NO,,,36.0,NO,800.0
2022-11-01,202210,130187486,1666947789473,99764288.0,111,BAJAJ CONSUMER CARE INDIA ,BAJAJ ALMOND DROPS,BAJAJ ALMOND DROPS/95ML/GBT,112.0,GBT,95ML,,1666947789473-bajaj consumer care india -bajaj almond drops.png,RECODING,5,1,99764288,45.417683,111,BAJAJ SEVASHRAM LTD. - INDIA,BAJAJ,BAJAJ ALMOND DROPS,BAJAJ ALMOND DROPS-GBT 95 ML,GLBOT,95.000 ML,,,95.0,ML,112.0
2022-11-01,202210,130187486,1666947789473,99764288.0,111,BAJAJ CONSUMER CARE INDIA ,BAJAJ ALMOND DROPS,BAJAJ ALMOND DROPS/95ML/GBT,112.0,GBT,95ML,,1666947789473-bajaj consumer care india -bajaj almond drops.png,RECODING,5,2,99764289,56.49613,111,BAJAJ SEVASHRAM LTD. - INDIA,BAJAJ,BAJAJ ALMOND DROPS,BAJAJ ALMOND DROPS-GBT 190 ML,GLBOT,190.000 ML,,,190.0,ML,217.0
2022-11-01,202210,130187486,1666947789473,99764288.0,111,BAJAJ CONSUMER CARE INDIA ,BAJAJ ALMOND DROPS,BAJAJ ALMOND DROPS/95ML/GBT,112.0,GBT,95ML,,1666947789473-bajaj consumer care india -bajaj almond drops.png,RECODING,5,3,49921,59.610645,111,BAJAJ SEVASHRAM LTD. - INDIA,BAJAJ,BAJAJ ALMOND DROPS,BAJAJ ALMOND DROPS-GBT 100 ML+FR 5 ML,GLBOT,100.000 ML,,,105.0,ML,0.0
2022-11-01,202210,130605665,1666510799140,99763407.0,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW,MOUNTAIN DEW/2.25L/PBT/RS32 OFF ON AIRTEL RECHARGE ,160.0,PBT,2.25L,,1666510799140-pepsi cola cmpny imprtd-imprtd-mountain dew.png,CROSS CODING,2,1,99765158,115.01398,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW,MOUNTAIN DEW,PET 2000 ML,PET,2000.000 ML,LEMON,,2000.0,ML,128.0
2022-11-01,202210,130605665,1666510799140,99763407.0,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW,MOUNTAIN DEW/2.25L/PBT/RS32 OFF ON AIRTEL RECHARGE ,160.0,PBT,2.25L,,1666510799140-pepsi cola cmpny imprtd-imprtd-mountain dew.png,CROSS CODING,2,2,99763407,115.990326,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW,MOUNTAIN DEW,PET 2250 ML,PET,2250.000 ML,LEMON,,2250.0,ML,210.0
2022-11-01,202210,130605665,1666510799140,99763407.0,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW,MOUNTAIN DEW/2.25L/PBT/RS32 OFF ON AIRTEL RECHARGE ,160.0,PBT,2.25L,,1666510799140-pepsi cola cmpny imprtd-imprtd-mountain dew.png,CROSS CODING,2,3,48440,116.214355,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW,MOUNTAIN DEW,PET 750 ML,PET,750.000 ML,LEMON,,750.0,ML,0.0
2022-11-01,202210,130034813,1666937302640,99764290.0,111,BAJAJ CONSUMER CARE INDIA ,BAJAJ AMLA,BAJAJ AMLA/ALOEVERA/80ML/PBT,32.0,PBT,80ML,,1666937302640-bajaj consumer care india -bajaj amla.png,RECODING,5,1,99764290,62.459354,111,BAJAJ SEVASHRAM LTD. - INDIA,BAJAJ,BAJAJ AMLA ALOEVERA,BAJAJ AMLA ALOEVERA-PBT 80 ML,PLBOT,80.000 ML,,,80.0,ML,32.0
2022-11-01,202210,130034813,1666937302640,99764290.0,111,BAJAJ CONSUMER CARE INDIA ,BAJAJ AMLA,BAJAJ AMLA/ALOEVERA/80ML/PBT,32.0,PBT,80ML,,1666937302640-bajaj consumer care india -bajaj amla.png,RECODING,5,2,90820628,105.264694,111,BAJAJ HERBALS PVT LTD-INDIA,VEOLA,VEOLA AMLA,VEOLA AMLA-PBT 100 ML,PLBOT,100.000 ML,,,100.0,ML,0.0
2022-11-01,202210,130034813,1666937302640,99764290.0,111,BAJAJ CONSUMER CARE INDIA ,BAJAJ AMLA,BAJAJ AMLA/ALOEVERA/80ML/PBT,32.0,PBT,80ML,,1666937302640-bajaj consumer care india -bajaj amla.png,RECODING,5,3,49375,113.43521,111,BAJAJ SEVASHRAM LTD. - INDIA,BAJAJ,BAJAJ BRAHMI AMLA,BAJAJ BRAHMI AMLA-AYURVEIC PBT 200 ML,PLBOT,200.000 ML,,,200.0,ML,0.0
