t_DATE,t_PERIOD,t_STORECODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_category,m_subcat,m_ssubcat,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
2022-11-30 00:00:00,202211.0,123582683.0,1669614101045.0,99764428.0,122.0,JYOTHY LABORATORIES LTD-INDIA,HENKO 3+1,HENKO\3+1KG\RS 1056,1050.0,PPH,3+1 KG,New SKU,1669614101045-jyothy laboratories ltd-india-henko 3-1#3.png,RECODING,5.0,3,99763776,188.38753,122,WASHING  POWDER-NP,WASHING POWDER,WASHING POWDER,JYOTHY LABORATORIES LTD-INDIA,HENKO,HENKO STAIN CARE,HENKO STAIN CARE-PPH 1000 GM+SAVE RS.40,PLPCH,1000.000 GM,,,1000.0,GM,155.0
2022-11-30 00:00:00,202211.0,123582683.0,1669613483545.0,99764422.0,106.0,PERFETTI VAN MELLE-INDIA,MINI MENTOS RAINBOW,MENTOS RAINBOW\1000\GM\RS1000 ,1000.0,PCN,1000GM,New SKU,1669613483545-perfetti van melle-india-mini mentos rainbow#3.png,RECODING,5.0,1,99764422,171.56555,106,CONFECTIONERY-NP,COUGH LOZENGES,COUGH LOZENGES,PERFETTI VAN MELLE-INDIA,MENTOS,MENTOS MINI RAINBOW,MENTOS MINI RAINBOW-ASSORTED PCN 1000 GM,PLJAR,1000.000 GM,ASSORTED,,1000.0,GM,1000.0
2022-11-30 00:00:00,202211.0,123582683.0,1669613483545.0,99764422.0,106.0,PERFETTI VAN MELLE-INDIA,MINI MENTOS RAINBOW,MENTOS RAINBOW\1000\GM\RS1000 ,1000.0,PCN,1000GM,New SKU,1669613483545-perfetti van melle-india-mini mentos rainbow#3.png,RECODING,5.0,2,99762754,186.92862,106,CONFECTIONERY-NP,COUGH LOZENGES,COUGH LOZENGES,PERFETTI VAN MELLE-INDIA,MENTOS,MENTOS RAINBOW,MENTOS RAINBOW MINI-EWP 10 GM,EWRPK,10.000 GM,FRUIT,,10.0,GM,10.0
2022-11-30 00:00:00,202211.0,123582683.0,1669613483545.0,99764422.0,106.0,PERFETTI VAN MELLE-INDIA,MINI MENTOS RAINBOW,MENTOS RAINBOW\1000\GM\RS1000 ,1000.0,PCN,1000GM,New SKU,1669613483545-perfetti van melle-india-mini mentos rainbow#3.png,RECODING,5.0,3,51338,189.23296,106,CONFECTIONERY-NP,COUGH LOZENGES,COUGH LOZENGES,PERFETTI VAN MELLE-INDIA,MENTOS,MENTOS RAINBOW,MENTOS RAINBOW-EWP 28.6 GM,EWRPK,28.600 GM,FRUIT,,28.6,GM,0.0
2022-11-30 00:00:00,202211.0,113268388.0,1669707881773.0,99764430.0,123.0,TILOTTAMA SOAP-NEPAL,MOON ULTRA,MOON ULTRA-DETERGENT SOAP PPH 100 GM,10.0,PPH,100 GM,,1669707881773-tilottama soap-nepal-moon ultra#3.png,RECODING,5.0,1,54509,115.966705,123,WASHING CAKE & DISHWASH BAR-NP,WASHING CAKE & DISHWASH BAR,WASHING CAKE,TILOTTAMA SOAP-NEPAL,MOON ULTRA,MOON ULTRA,MOON ULTRA-DETERGENT SOAP PPH 180 GM,PLPCH,180.000 GM,,,180.0,GM,0.0
2022-11-30 00:00:00,202211.0,113268388.0,1669707881773.0,99764430.0,123.0,TILOTTAMA SOAP-NEPAL,MOON ULTRA,MOON ULTRA-DETERGENT SOAP PPH 100 GM,10.0,PPH,100 GM,,1669707881773-tilottama soap-nepal-moon ultra#3.png,RECODING,5.0,2,54387,116.80456,123,WASHING CAKE & DISHWASH BAR-NP,WASHING CAKE & DISHWASH BAR,WASHING CAKE,TILOTTAMA SOAP-NEPAL,MOON ULTRA,MOON ULTRA,MOON ULTRA-DETERGENT SOAP PPH 90 GM,PLPCH,90.000 GM,,,90.0,GM,0.0
2022-11-30 00:00:00,202211.0,113268388.0,1669707881773.0,99764430.0,123.0,TILOTTAMA SOAP-NEPAL,MOON ULTRA,MOON ULTRA-DETERGENT SOAP PPH 100 GM,10.0,PPH,100 GM,,1669707881773-tilottama soap-nepal-moon ultra#3.png,RECODING,5.0,3,46239,119.75095,122,WASHING  POWDER-NP,WASHING POWDER,WASHING POWDER,TILOTTAMA SOAP-NEPAL,MOON ULTRA,MOON ULTRA,MOON ULTRA-OXYGEN POWER NEEM LMN & ORNG PPH 275GM,PLPCH,275.000 GM,,,275.0,GM,0.0
2022-12-01 00:00:00,202211.0,129824754.0,1669781286677.0,99764401.0,120.0,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY TOTAL PROTECT,LIFE BUOY\43GN\EWP\TOTAL PROTECT ACTIVE SILVER ,18.0,EWP,43GM,,1669781286677-unilever nepal ltd-nepal-life buoy total protect#3.png,RECODING,5.0,1,99764401,113.59983,120,TOILET SOAP-NP,TOILET SOAP,TOILET SOAP,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY TOTAL PROTECT,LIFE BUOY TOTAL PROTECT-ACTIV SILVER EWP 43 GM,EWRPK,43.000 GM,,,43.0,GM,18.0
2022-12-01 00:00:00,202211.0,129824754.0,1669781286677.0,99764401.0,120.0,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY TOTAL PROTECT,LIFE BUOY\43GN\EWP\TOTAL PROTECT ACTIVE SILVER ,18.0,EWP,43GM,,1669781286677-unilever nepal ltd-nepal-life buoy total protect#3.png,RECODING,5.0,2,99763291,120.47952,120,TOILET SOAP-NP,TOILET SOAP,TOILET SOAP,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY TOTAL PROTECT,LIFE BUOY TOTAL PROTECT-ACTIV SILVER EWP 4*95 GM+SAVE RS12,EWRPK,95.000 GM,,,380.0,GM,140.0
2022-12-01 00:00:00,202211.0,129824754.0,1669781286677.0,99764401.0,120.0,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY TOTAL PROTECT,LIFE BUOY\43GN\EWP\TOTAL PROTECT ACTIVE SILVER ,18.0,EWP,43GM,,1669781286677-unilever nepal ltd-nepal-life buoy total protect#3.png,RECODING,5.0,3,50721,120.85995,120,TOILET SOAP-NP,TOILET SOAP,TOILET SOAP,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY TOTAL,LIFE BUOY TOTAL-ACTIVE SILVER EWP 65 GM 100%SGP,EWRPK,65.000 GM,,,65.0,GM,0.0
2022-12-01 00:00:00,202211.0,128841141.0,1669783012525.0,99764431.0,123.0,KWALITY CHEM PVT LTD-NEPAL,BISHAL,BISHAL\125GM\PPH\WASHING SOAP ,25.0,PPH,125GM,,1669783012525-kwality chem pvt ltd-nepal-bishal#3.png,RECODING,5.0,1,51224,112.67248,122,WASHING  POWDER-NP,WASHING POWDER,WASHING POWDER,KWALITY SOAPS & CHEM. - NEPAL,123,123,123-PPH 3000 GM,PLPCH,3000.000 GM,,,3000.0,GM,0.0
2022-12-01 00:00:00,202211.0,128841141.0,1669783012525.0,99764431.0,123.0,KWALITY CHEM PVT LTD-NEPAL,BISHAL,BISHAL\125GM\PPH\WASHING SOAP ,25.0,PPH,125GM,,1669783012525-kwality chem pvt ltd-nepal-bishal#3.png,RECODING,5.0,2,47735,117.36046,120,TOILET SOAP-NP,TOILET SOAP,TOILET SOAP,KWALITY CHEM PVT LTD-NEPAL,GIV,GIV,GIV-EXCOTC BEAUTY DEO SOAP JASMNE PPH 35 GM,PLPCH,35.000 GM,,,35.0,GM,0.0
2022-12-01 00:00:00,202211.0,128841141.0,1669783012525.0,99764431.0,123.0,KWALITY CHEM PVT LTD-NEPAL,BISHAL,BISHAL\125GM\PPH\WASHING SOAP ,25.0,PPH,125GM,,1669783012525-kwality chem pvt ltd-nepal-bishal#3.png,RECODING,5.0,3,51682,117.534004,122,WASHING  POWDER-NP,WASHING POWDER,WASHING POWDER,KWALITY SOAPS & CHEM. - NEPAL,123,123,123-PPH 4500 GM,PLPCH,4500.000 GM,,,4500.0,GM,0.0
2022-12-01 00:00:00,202211.0,128702098.0,1669785461299.0,99764432.0,123.0,HIMALAYAN SOAP & CHEM.- NEPAL,DHONI XTRAA,DHONI XTRAA\100GM\PPH\LAUNDRY SOAP ,20.0,PPH ,100GM,,1669785461299-himalayan soap - chem-- nepal-dhoni xtraa#3.png,RECODING,5.0,1,93020576,122.026886,122,WASHING  POWDER-NP,WASHING POWDER,WASHING POWDER,HIMGIRI SOAP & CHEMICALS-NEPAL,DHONI,DHONI,DHONI- PPH 400 GMS,PLPCH,400.000 GM,,,400.0,GM,0.0
2022-12-01 00:00:00,202211.0,128702098.0,1669785461299.0,99764432.0,123.0,HIMALAYAN SOAP & CHEM.- NEPAL,DHONI XTRAA,DHONI XTRAA\100GM\PPH\LAUNDRY SOAP ,20.0,PPH ,100GM,,1669785461299-himalayan soap - chem-- nepal-dhoni xtraa#3.png,RECODING,5.0,2,92513631,124.8997,120,TOILET SOAP-NP,TOILET SOAP,TOILET SOAP,HIMALAYAN SOAP & CHEM.- NEPAL,TULSI,TULSI,TULSI-EWP 75 GMS,EWRPK,75.000 GM,,,75.0,GM,0.0
2022-12-01 00:00:00,202211.0,128702098.0,1669785461299.0,99764432.0,123.0,HIMALAYAN SOAP & CHEM.- NEPAL,DHONI XTRAA,DHONI XTRAA\100GM\PPH\LAUNDRY SOAP ,20.0,PPH ,100GM,,1669785461299-himalayan soap - chem-- nepal-dhoni xtraa#3.png,RECODING,5.0,3,93062486,125.61714,122,WASHING  POWDER-NP,WASHING POWDER,WASHING POWDER,HIMGIRI SOAP & CHEMICALS-NEPAL,DHONI,DHONI ULTRA,DHONI ULTRA- PPH 800 GM+95GM DHONI ORANGE SOAP,PLPCH,800.000 GM,,,800.0,GM,0.0
2022-12-01 00:00:00,202211.0,128702098.0,1669786429636.0,99764429.0,122.0,PROCTER & GAMBLE - INDIA,ARIEL,ARIEL\11GM\PPH\PERFECT WASH,3.2,PPH ,11GN,,1669786429636-procter - gamble - india-ariel#3.png,RECODING,5.0,1,51866,100.74768,122,WASHING  POWDER-NP,WASHING POWDER,WASHING POWDER,PROCTER & GAMBLE - INDIA,ARIEL,ARIEL,ARIEL-PERFECT WASH PPH 55 GM+25 GM EXT,PLPCH,55.000 GM,,,80.0,GM,0.0
2022-12-01 00:00:00,202211.0,128702098.0,1669786429636.0,99764429.0,122.0,PROCTER & GAMBLE - INDIA,ARIEL,ARIEL\11GM\PPH\PERFECT WASH,3.2,PPH ,11GN,,1669786429636-procter - gamble - india-ariel#3.png,RECODING,5.0,2,49106,102.77321,122,WASHING  POWDER-NP,WASHING POWDER,WASHING POWDER,PROCTER & GAMBLE - INDIA,ARIEL,ARIEL,ARIEL-PERFECT WASH PPH 11 GM+30% EXT [3.3G],PLPCH,11.000 GM,,,14.3,GM,0.0
2022-12-01 00:00:00,202211.0,128702098.0,1669786429636.0,99764429.0,122.0,PROCTER & GAMBLE - INDIA,ARIEL,ARIEL\11GM\PPH\PERFECT WASH,3.2,PPH ,11GN,,1669786429636-procter - gamble - india-ariel#3.png,RECODING,5.0,3,51313,103.7491,122,WASHING  POWDER-NP,WASHING POWDER,WASHING POWDER,PROCTER & GAMBLE - INDIA,ARIEL,ARIEL,ARIEL-PERFECT WASH PPH 60 GM+25 GM EXT,PLPCH,60.000 GM,,,85.0,GM,0.0
2022-12-01 00:00:00,202211.0,128715435.0,1669789663068.0,99764419.0,106.0,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE COFFEE TIME,GOODLIFE COFFEE TIME,1.0,EWP,3G,,1669789663068-asian biscuits - confectnry-np-goodlife coffee time#3.png,RECODING,5.0,1,99764419,96.27909,106,CONFECTIONERY-NP,HARD BOILED CANDIES,HARD BOILED CANDIES,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE,GOODLIFE COFFEE TIME,GOODLIFE COFFEE TIME-COFFEE EWP 3 GM,EWRPK,3.000 GM,COFFEE,,3.0,GM,1.0
2022-12-01 00:00:00,202211.0,128715435.0,1669789663068.0,99764419.0,106.0,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE COFFEE TIME,GOODLIFE COFFEE TIME,1.0,EWP,3G,,1669789663068-asian biscuits - confectnry-np-goodlife coffee time#3.png,RECODING,5.0,2,47832,141.75748,106,CONFECTIONERY-NP,TOFFEES,TOFFEES,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE,GOODLIFE DOUBLE BREAK,GOODLIFE DOUBLE BREAK-EWP 3 GM,PLPCH,3.000 GM,UNSPECIFIED,,3.0,GM,0.0
2022-12-01 00:00:00,202211.0,128715435.0,1669789663068.0,99764419.0,106.0,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE COFFEE TIME,GOODLIFE COFFEE TIME,1.0,EWP,3G,,1669789663068-asian biscuits - confectnry-np-goodlife coffee time#3.png,RECODING,5.0,3,91826550,156.34497,106,CONFECTIONERY-NP,HARD BOILED CANDIES,HARD BOILED CANDIES,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE,GOODLIFE COFFINO,GOODLIFE COFFINO- COFFEE PPH 4 GM,PLPCH,4.000 GM,COFFEE,,4.0,GM,0.0
2022-12-01 00:00:00,202211.0,128715435.0,1669790004873.0,99764406.0,106.0,SUJAL FOODS PVT LTD-NEPAL,SMART LOLLYPOP,SMART LOLLYPOP LITCHI EWP 9G,5.0,EWP,9G,,1669790004873-sujal foods pvt ltd-nepal-smart lollypop#3.png,RECODING,5.0,1,99764406,105.68906,106,CONFECTIONERY-NP,LOLLIPOPS,LOLLIPOPS,SUJAL FOODS PVT LTD-NEPAL,SMART,SMART LOLLYPOP,SMART LOLLYPOP- LITCHI EWP 9 GM,EWRPK,9.000 GM,LYCHEE,,9.0,GM,5.0
2022-12-01 00:00:00,202211.0,128715435.0,1669790004873.0,99764406.0,106.0,SUJAL FOODS PVT LTD-NEPAL,SMART LOLLYPOP,SMART LOLLYPOP LITCHI EWP 9G,5.0,EWP,9G,,1669790004873-sujal foods pvt ltd-nepal-smart lollypop#3.png,RECODING,5.0,2,99764333,113.043816,106,CONFECTIONERY-NP,LOLLIPOPS,LOLLIPOPS,SUJAL FOODS PVT LTD-NEPAL,SMART,SMART LOLLYPOP,SMART LOLLYPOP- COLA EWP 9 GM,EWRPK,9.000 GM,COLA,,9.0,GM,5.0
2022-12-01 00:00:00,202211.0,128715435.0,1669790004873.0,99764406.0,106.0,SUJAL FOODS PVT LTD-NEPAL,SMART LOLLYPOP,SMART LOLLYPOP LITCHI EWP 9G,5.0,EWP,9G,,1669790004873-sujal foods pvt ltd-nepal-smart lollypop#3.png,RECODING,5.0,3,99764537,116.48755,106,CONFECTIONERY-NP,LOLLIPOPS,LOLLIPOPS,SUJAL FOODS PVT LTD-NEPAL,SMART,SMART LOLLYPOP,SMART LOLLYPOP- LITCHI PCN 900 GM,PLJAR,900.000 GM,LYCHEE,,900.0,GM,500.0
2022-12-01 00:00:00,202211.0,128715435.0,1669789318392.0,99764420.0,106.0,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE,GOODLIFE DOUBLE MINT EWP 3G,1.0,1,3G,,1669789318392-asian biscuits - confectnry-np-goodlife#3.png,RECODING,5.0,1,99764420,103.54536,106,CONFECTIONERY-NP,HARD BOILED CANDIES,HARD BOILED CANDIES,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE,GOODLIFE DOUBLE MINT,GOODLIFE DOUBLE MINT-MINT EWP 3 GM,EWRPK,3.000 GM,MINT,,3.0,GM,1.0
2022-12-01 00:00:00,202211.0,128715435.0,1669789318392.0,99764420.0,106.0,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE,GOODLIFE DOUBLE MINT EWP 3G,1.0,1,3G,,1669789318392-asian biscuits - confectnry-np-goodlife#3.png,RECODING,5.0,2,47832,113.6151,106,CONFECTIONERY-NP,TOFFEES,TOFFEES,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE,GOODLIFE DOUBLE BREAK,GOODLIFE DOUBLE BREAK-EWP 3 GM,PLPCH,3.000 GM,UNSPECIFIED,,3.0,GM,0.0
2022-12-01 00:00:00,202211.0,128715435.0,1669789318392.0,99764420.0,106.0,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE,GOODLIFE DOUBLE MINT EWP 3G,1.0,1,3G,,1669789318392-asian biscuits - confectnry-np-goodlife#3.png,RECODING,5.0,3,99764629,121.06497,106,CONFECTIONERY-NP,TOFFEES,TOFFEES,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE,GOODLIFE DOUBLE TWIX,GOODLIFE DOUBLE TWIX-EWP 3 GM,EWRPK,3.000 GM,MILK,,3.0,GM,1.0
2022-12-01 00:00:00,202211.0,128715435.0,1669791237873.0,99764433.0,123.0,SRIPATI SOAP & DETRGNT UDYG-NP,DALIMA,DALIMA HERBAL DISH BAR PPH 175G+25G ,20.0,PPH,175G+25GEXTRA,,1669791237873-sripati soap - detrgnt udyg-np-dalima#3.png,RECODING,5.0,1,99764433,102.1951,123,WASHING CAKE & DISHWASH BAR-NP,WASHING CAKE & DISHWASH BAR,DISHWASH BAR,SRIPATI SOAP & DETRGNT UDYG-NP,DALIMA,DALIMA HERBAL,DALIMA HERBAL-PPH 175 GM+25 GM EXTRA,PLPCH,175.000 GM,,,200.0,GM,20.0
2022-12-01 00:00:00,202211.0,128715435.0,1669791237873.0,99764433.0,123.0,SRIPATI SOAP & DETRGNT UDYG-NP,DALIMA,DALIMA HERBAL DISH BAR PPH 175G+25G ,20.0,PPH,175G+25GEXTRA,,1669791237873-sripati soap - detrgnt udyg-np-dalima#3.png,RECODING,5.0,2,99763693,158.55211,123,WASHING CAKE & DISHWASH BAR-NP,WASHING CAKE & DISHWASH BAR,DISHWASH BAR,SHIVA SHAKTI SOAP - NEPAL,RICH,RICH HERBAL,RICH HERBAL-LEMON & WOOD ASH PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,20.0
2022-12-01 00:00:00,202211.0,128715435.0,1669791237873.0,99764433.0,123.0,SRIPATI SOAP & DETRGNT UDYG-NP,DALIMA,DALIMA HERBAL DISH BAR PPH 175G+25G ,20.0,PPH,175G+25GEXTRA,,1669791237873-sripati soap - detrgnt udyg-np-dalima#3.png,RECODING,5.0,3,92960246,158.79318,123,WASHING CAKE & DISHWASH BAR-NP,WASHING CAKE & DISHWASH BAR,WASHING CAKE,BHAGWATI SOAP IND - NEPAL,DALIMA,DALIMA,DALIMA-EWP 180G+DALIMA WSH.PWD 15GMS,EWRPK,180.000 GM,,,180.0,GM,0.0
2022-12-01 00:00:00,202211.0,128715435.0,1669790296686.0,99764421.0,106.0,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE CHATAK,GOODLIFE CHATAK,1.0,PPH,3G,,1669790296686-asian biscuits - confectnry-np-goodlife chatak#3.png,RECODING,5.0,1,99764421,89.31854,106,CONFECTIONERY-NP,DIGESTIVE CANDIES,DIGESTIVE CANDIES,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE,GOODLIFE CHATAK,GOODLIFE CHATAK-PPH 3 GM,PLPCH,3.000 GM,UNSPECIFIED,,3.0,GM,1.0
2022-12-01 00:00:00,202211.0,128715435.0,1669790296686.0,99764421.0,106.0,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE CHATAK,GOODLIFE CHATAK,1.0,PPH,3G,,1669790296686-asian biscuits - confectnry-np-goodlife chatak#3.png,RECODING,5.0,2,91826744,133.08334,106,CONFECTIONERY-NP,HARD BOILED CANDIES,HARD BOILED CANDIES,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE,GOODLIFE ROCHAK,GOODLIFE ROCHAK- KHATTI MITHI PPH 4 GM,PLPCH,4.000 GM,KHATTI MITTHI,,4.0,GM,0.0
2022-12-01 00:00:00,202211.0,128715435.0,1669790296686.0,99764421.0,106.0,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE CHATAK,GOODLIFE CHATAK,1.0,PPH,3G,,1669790296686-asian biscuits - confectnry-np-goodlife chatak#3.png,RECODING,5.0,3,91826548,145.02493,106,CONFECTIONERY-NP,LOLLIPOPS,LOLLIPOPS,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE,GOODLIFE,GOODLIFE- PPH 10 GM,PLPCH,10.000 GM,FRUIT,,10.0,GM,0.0
2022-12-01 00:00:00,202211.0,121565189.0,1669707119771.0,99764400.0,120.0,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY NATURE ACTIVE FORMULA EWP 90GM,40.0,EWP,90GM,,1669707119771-unilever nepal ltd-nepal-life buoy#3.png,RECODING,5.0,1,99764400,124.16526,120,TOILET SOAP-NP,TOILET SOAP,TOILET SOAP,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY NATURE,LIFE BUOY NATURE-ACTIV SILVER FORMULA EWP 90 GM,EWRPK,90.000 GM,,,90.0,GM,40.0
2022-12-01 00:00:00,202211.0,121565189.0,1669707119771.0,99764400.0,120.0,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY NATURE ACTIVE FORMULA EWP 90GM,40.0,EWP,90GM,,1669707119771-unilever nepal ltd-nepal-life buoy#3.png,RECODING,5.0,2,50717,125.79486,120,TOILET SOAP-NP,TOILET SOAP,TOILET SOAP,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY NATURE,LIFE BUOY NATURE-ACTIV SILVER FORMULA EWP 95 GM,EWRPK,95.000 GM,,,95.0,GM,0.0
2022-12-01 00:00:00,202211.0,121565189.0,1669707119771.0,99764400.0,120.0,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY NATURE ACTIVE FORMULA EWP 90GM,40.0,EWP,90GM,,1669707119771-unilever nepal ltd-nepal-life buoy#3.png,RECODING,5.0,3,46980,129.87048,120,TOILET SOAP-NP,TOILET SOAP,TOILET SOAP,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY NATURE,LIFE BUOY NATURE-ACTIV SILVER FORMULA EWP 100 GM,EWRPK,100.000 GM,,,100.0,GM,0.0
2022-12-01 00:00:00,202211.0,121565189.0,1669789078130.0,99764426.0,121.0,PATANJALI AYURVED PVT LTD-NEPAL,PATANJALI DANT KANTI,PATANJALI DANT KANTI RED TUBE 75GM,55.0,TUBE,75GM,,1669789078130-patanjali ayurved pvt ltd-nepal-patanjali dant kanti#3.png,RECODING,5.0,1,99764426,143.21239,121,TOOTH PASTE-NP,TOOTH PASTE,CREAM,PATANJALI AYURVED PVT LTD-NEPAL,PATANJALI,PATANJALI DANT KANTI,PATANJALI DANT KANTI-RED TUBE 75 GM,TUBE,75.000 GM,,,75.0,GM,55.0
2022-12-01 00:00:00,202211.0,121565189.0,1669789078130.0,99764426.0,121.0,PATANJALI AYURVED PVT LTD-NEPAL,PATANJALI DANT KANTI,PATANJALI DANT KANTI RED TUBE 75GM,55.0,TUBE,75GM,,1669789078130-patanjali ayurved pvt ltd-nepal-patanjali dant kanti#3.png,RECODING,5.0,2,53114,160.78871,121,TOOTH PASTE-NP,TOOTH PASTE,CREAM,PATANJALI AYURVED PVT LTD-NEPAL,PATANJALI,PATANJALI DANT KANTI,PATANJALI DANT KANTI-ADV DENTL CRM TUBE 50 GM,TUBE,50.000 GM,,,50.0,GM,0.0
2022-12-01 00:00:00,202211.0,121565189.0,1669789078130.0,99764426.0,121.0,PATANJALI AYURVED PVT LTD-NEPAL,PATANJALI DANT KANTI,PATANJALI DANT KANTI RED TUBE 75GM,55.0,TUBE,75GM,,1669789078130-patanjali ayurved pvt ltd-nepal-patanjali dant kanti#3.png,RECODING,5.0,3,53113,161.25916,121,TOOTH PASTE-NP,TOOTH PASTE,CREAM,PATANJALI AYURVED PVT LTD-NEPAL,PATANJALI,PATANJALI DANT KANTI,PATANJALI DANT KANTI-ADV DENTL CRM TUBE 200 GM,TUBE,200.000 GM,,,200.0,GM,0.0
2022-12-01 00:00:00,202211.0,114467761.0,1669796057089.0,99764437.0,134.0,BINDHYABASINI FOOD & BEVRG-NP,MANJARI,MANJARI\DRINKING WATER\BINDHYABASINI\2000LTR\JAR,50.0,JAR,2000LTR,New SKU,1669796057089-bindhyabasini food - bevrg-np-manjari#3.png,RECODING,5.0,1,99764437,129.08698,118,SOFT DRINKS-NP,BULK WATER,BULK WATER,BINDHYABASINI FOOD & BEVRG-NP,MANJARI,MANJARI,JAR 20000 ML,JAR,20000.000 ML,,,20000.0,ML,50.0
2022-12-01 00:00:00,202211.0,114467761.0,1669796057089.0,99764437.0,134.0,BINDHYABASINI FOOD & BEVRG-NP,MANJARI,MANJARI\DRINKING WATER\BINDHYABASINI\2000LTR\JAR,50.0,JAR,2000LTR,New SKU,1669796057089-bindhyabasini food - bevrg-np-manjari#3.png,RECODING,5.0,2,48425,152.87352,118,SOFT DRINKS-NP,BULK WATER,BULK WATER,BINDHYABASINI FOOD & BEVRG-NP,ANJULI,ANJULI,JAR 19000 ML,JAR,19000.000 ML,,,19000.0,ML,0.0
2022-12-01 00:00:00,202211.0,114467761.0,1669796057089.0,99764437.0,134.0,BINDHYABASINI FOOD & BEVRG-NP,MANJARI,MANJARI\DRINKING WATER\BINDHYABASINI\2000LTR\JAR,50.0,JAR,2000LTR,New SKU,1669796057089-bindhyabasini food - bevrg-np-manjari#3.png,RECODING,5.0,3,54868,183.8225,118,SOFT DRINKS-NP,BULK WATER,BULK WATER,THE BINDESHWORI DRK WTR&BVG-NP,THE BINDESHWORI,THE BINDESHWORI,JAR 19000 ML,JAR,19000.000 ML,,,19000.0,ML,0.0
2022-12-01 00:00:00,202211.0,130220638.0,1669788890737.0,99764434.0,123.0,VUMI INDUSTRIES-NEPAL ,VUMI ,VUMI/DETERGENT SOAP/75GM/EWP,10.0,EWP,75GM ,,1669788890737-vumi industries-nepal -vumi #3.png,RECODING,5.0,1,99764839,151.26367,122,WASHING  POWDER-NP,WASHING POWDER,WASHING POWDER,VUMI INDUSTRIES-NEPAL,VUMI,VUMI,VUMI-DETERGENT POWDER PPH 150 GM,PLPCH,150.000 GM,,,150.0,GM,20.0
2022-12-01 00:00:00,202211.0,130220638.0,1669788890737.0,99764434.0,123.0,VUMI INDUSTRIES-NEPAL ,VUMI ,VUMI/DETERGENT SOAP/75GM/EWP,10.0,EWP,75GM ,,1669788890737-vumi industries-nepal -vumi #3.png,RECODING,5.0,2,99764613,151.95439,122,WASHING  POWDER-NP,WASHING POWDER,WASHING POWDER,VUMI INDUSTRIES-NEPAL,VUMI,VUMI,VUMI-DETERGENT POWDER PPH 400 GM,PLPCH,400.000 GM,,,400.0,GM,50.0
2022-12-01 00:00:00,202211.0,130220638.0,1669788890737.0,99764434.0,123.0,VUMI INDUSTRIES-NEPAL ,VUMI ,VUMI/DETERGENT SOAP/75GM/EWP,10.0,EWP,75GM ,,1669788890737-vumi industries-nepal -vumi #3.png,RECODING,5.0,3,99764303,156.14117,122,WASHING  POWDER-NP,WASHING POWDER,WASHING POWDER,VUMI INDUSTRIES-NEPAL,VUMI,VUMI,VUMI-DETERGENT POWDER PPH 500 GM,PLPCH,500.000 GM,,,500.0,GM,50.0
