t_DATE,t_PERIOD,t_STORECODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
2022-08-10,202208,516813610206,1659749990270,99764017.0,118,MANAKAMANA FRUIT & BEVERAGE-NP,FRESHTA,FRESHTA/ORANGE/250ML/PBY,40.0,PBT,250ML ,,1659749990270-manakamana fruit - beverage-np-freshta.png,RECODING,5,1,99764017,37.966267,118,MANAKAMANA FRUIT & BEVERAGE-NP,FRESHTA,FRESHTA,ORANGE PET 250 ML,PET,250.000 ML,ORANGE,,250.0,ML,40.0
2022-08-10,202208,516813610206,1659749990270,99764017.0,118,MANAKAMANA FRUIT & BEVERAGE-NP,FRESHTA,FRESHTA/ORANGE/250ML/PBY,40.0,PBT,250ML ,,1659749990270-manakamana fruit - beverage-np-freshta.png,RECODING,5,2,99764022,41.124527,118,MANAKAMANA FRUIT & BEVERAGE-NP,FRESHTA,FRESHTA,ORANGE PET 500 ML,PET,500.000 ML,ORANGE,,500.0,ML,70.0
2022-08-10,202208,516813610206,1659749990270,99764017.0,118,MANAKAMANA FRUIT & BEVERAGE-NP,FRESHTA,FRESHTA/ORANGE/250ML/PBY,40.0,PBT,250ML ,,1659749990270-manakamana fruit - beverage-np-freshta.png,RECODING,5,3,99764023,44.744057,118,MANAKAMANA FRUIT & BEVERAGE-NP,FRESHTA,FRESHTA,ORANGE PET 1500 ML,PET,1500.000 ML,ORANGE,,1500.0,ML,175.0
2022-08-10,202208,516813610206,1659757592997,99764022.0,118,MANAKAMANA FRUIT & BEVERAGE-NP,FRESHTA,FRESHTA/ORANGE/500ML/PBT,70.0,PBT,500ML ,,1659757592997-manakamana fruit - beverage-np-freshta.png,RECODING,5,1,99764022,36.01349,118,MANAKAMANA FRUIT & BEVERAGE-NP,FRESHTA,FRESHTA,ORANGE PET 500 ML,PET,500.000 ML,ORANGE,,500.0,ML,70.0
2022-08-10,202208,516813610206,1659757592997,99764022.0,118,MANAKAMANA FRUIT & BEVERAGE-NP,FRESHTA,FRESHTA/ORANGE/500ML/PBT,70.0,PBT,500ML ,,1659757592997-manakamana fruit - beverage-np-freshta.png,RECODING,5,2,99764017,41.009422,118,MANAKAMANA FRUIT & BEVERAGE-NP,FRESHTA,FRESHTA,ORANGE PET 250 ML,PET,250.000 ML,ORANGE,,250.0,ML,40.0
2022-08-10,202208,516813610206,1659757592997,99764022.0,118,MANAKAMANA FRUIT & BEVERAGE-NP,FRESHTA,FRESHTA/ORANGE/500ML/PBT,70.0,PBT,500ML ,,1659757592997-manakamana fruit - beverage-np-freshta.png,RECODING,5,3,99764023,41.965374,118,MANAKAMANA FRUIT & BEVERAGE-NP,FRESHTA,FRESHTA,ORANGE PET 1500 ML,PET,1500.000 ML,ORANGE,,1500.0,ML,175.0
2022-08-10,202208,516863710094,1659849948708,99763356.0,120,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ NO.1 ,GODREJ NO.1/ROSEWATER ALMOND/61GM/EWP,25.0,EWP,61GM ,,1659849948708-godrej consumer products-india-godrej no-1 .png,CROSS CODING,2,1,99763356,50.222763,120,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ,GODREJ NO.1 BEAUTY SOAP,GODREJ NO.1 BEAUTY SOAP-ROSEWATER ALMOND EWP 55G+6GM,EWRPK,55.000 GM,,,61.0,GM,20.0
2022-08-10,202208,516863710094,1659849948708,99763356.0,120,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ NO.1 ,GODREJ NO.1/ROSEWATER ALMOND/61GM/EWP,25.0,EWP,61GM ,,1659849948708-godrej consumer products-india-godrej no-1 .png,CROSS CODING,2,2,49011,51.052345,120,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ,GODREJ NO.1 BEAUTY SOAP,GODREJ NO.1 BEAUTY SOAP-ROSEWATER ALMOND EWP 58G+20%,EWRPK,58.000 GM,,,70.0,GM,0.0
2022-08-10,202208,516863710094,1659849948708,99763356.0,120,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ NO.1 ,GODREJ NO.1/ROSEWATER ALMOND/61GM/EWP,25.0,EWP,61GM ,,1659849948708-godrej consumer products-india-godrej no-1 .png,CROSS CODING,2,3,99764003,52.239872,120,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ,GODREJ NO.1 BEAUTY SOAP,GODREJ NO.1 BEAUTY SOAP-ROSEWATER ALMOND EWP 53 GM,EWRPK,53.000 GM,,,53.0,GM,20.0
2022-08-10,202208,516815410150,1659757592997,99764022.0,118,MANAKAMANA FRUIT & BEVERAGE-NP,FRESHTA,FRESHTA/ORANGE/500ML/PBT,70.0,PBT,500ML ,,1659757592997-manakamana fruit - beverage-np-freshta.png,RECODING,5,1,99764022,36.01349,118,MANAKAMANA FRUIT & BEVERAGE-NP,FRESHTA,FRESHTA,ORANGE PET 500 ML,PET,500.000 ML,ORANGE,,500.0,ML,70.0
2022-08-10,202208,516815410150,1659757592997,99764022.0,118,MANAKAMANA FRUIT & BEVERAGE-NP,FRESHTA,FRESHTA/ORANGE/500ML/PBT,70.0,PBT,500ML ,,1659757592997-manakamana fruit - beverage-np-freshta.png,RECODING,5,2,99764017,41.009422,118,MANAKAMANA FRUIT & BEVERAGE-NP,FRESHTA,FRESHTA,ORANGE PET 250 ML,PET,250.000 ML,ORANGE,,250.0,ML,40.0
2022-08-10,202208,516815410150,1659757592997,99764022.0,118,MANAKAMANA FRUIT & BEVERAGE-NP,FRESHTA,FRESHTA/ORANGE/500ML/PBT,70.0,PBT,500ML ,,1659757592997-manakamana fruit - beverage-np-freshta.png,RECODING,5,3,99764023,41.965374,118,MANAKAMANA FRUIT & BEVERAGE-NP,FRESHTA,FRESHTA,ORANGE PET 1500 ML,PET,1500.000 ML,ORANGE,,1500.0,ML,175.0
2022-08-10,202208,129020606,1660023095270,99764024.0,123,MAKALU SOAP& CHEMICALS-NEPAL-NEPAL,EKTA,EKTA\125GM\PPH\WASHING SOAP ,20.0,PPH,125GM,,1660023095270-makalu soap- chemicals-nepal-nepal-ekta.png,RECODING,5,1,99764024,39.070866,123,MAKALU SOAP-NEPAL,EKTA,EKTA,EKTA-LAUNDRY SOAP PPH 125 GM,PLPCH,125.000 GM,,,125.0,GM,20.0
2022-08-10,202208,129020606,1660023095270,99764024.0,123,MAKALU SOAP& CHEMICALS-NEPAL-NEPAL,EKTA,EKTA\125GM\PPH\WASHING SOAP ,20.0,PPH,125GM,,1660023095270-makalu soap- chemicals-nepal-nepal-ekta.png,RECODING,5,2,99764380,39.59002,123,MAKALU SOAP-NEPAL,EKTA,EKTA,EKTA-LAUNDRY SOAP PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,40.0
2022-08-10,202208,129020606,1660023095270,99764024.0,123,MAKALU SOAP& CHEMICALS-NEPAL-NEPAL,EKTA,EKTA\125GM\PPH\WASHING SOAP ,20.0,PPH,125GM,,1660023095270-makalu soap- chemicals-nepal-nepal-ekta.png,RECODING,5,3,99764004,40.995922,123,MAKALU SOAP-NEPAL,EKTA,EKTA,EKTA-LAUNDRY SOAP PPH 300 GM,PLPCH,300.000 GM,,,300.0,GM,55.0
2022-08-10,202208,129020606,1660022867598,,109,MAX CARE CENTRE ,GLUCOSE-D,GLUCOSE-D\500GM\PCN\GLUCOSE ,175.0,PCN,500GM,,1660022867598-max care centre -glucose-d.png,PARKER FOR NEXT MONTH,999,1,48192,150.52817,109,STANDARD LIFE HELP CENTR-NPL,STANDARD,STANDARD GLUCOSE-D,STANDARD GLUCOSE-D-PCN 400 GM+20 GM FR,PLJAR,400.000 GM,,,420.0,GM,0.0
2022-08-10,202208,129020606,1660022867598,,109,MAX CARE CENTRE ,GLUCOSE-D,GLUCOSE-D\500GM\PCN\GLUCOSE ,175.0,PCN,500GM,,1660022867598-max care centre -glucose-d.png,PARKER FOR NEXT MONTH,999,2,48193,156.99634,109,STANDARD LIFE HELP CENTR-NPL,STANDARD,STANDARD GLUCOSE-D,STANDARD GLUCOSE-D-PCN 720 GM,PLJAR,720.000 GM,,,720.0,GM,0.0
2022-08-10,202208,129020606,1660022867598,,109,MAX CARE CENTRE ,GLUCOSE-D,GLUCOSE-D\500GM\PCN\GLUCOSE ,175.0,PCN,500GM,,1660022867598-max care centre -glucose-d.png,PARKER FOR NEXT MONTH,999,3,48194,160.32788,109,STANDARD LIFE HELP CENTR-NPL,STANDARD,STANDARD GLUCOSE-D,STANDARD GLUCOSE-D-PCN 720 GM+FR BOTTLE,PLJAR,720.000 GM,,,720.0,GM,0.0
2022-08-10,202208,435785210082,1659441679047,99764025.0,123,SWADESHI SABUN UDHYOG-NEPAL,MADAL 72%,MADAL 72%/250/GM/PPH,50.0,PPH,250 GM,,1659441679047-swadeshi sabun udhyog-nepal-madal 72-.png,RECODING,5,1,99763323,29.437727,123,SWADESHI SABUN UDHYOG-NEPAL,MADAL,MADAL,MADAL-PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,35.0
2022-08-10,202208,435785210082,1659441679047,99764025.0,123,SWADESHI SABUN UDHYOG-NEPAL,MADAL 72%,MADAL 72%/250/GM/PPH,50.0,PPH,250 GM,,1659441679047-swadeshi sabun udhyog-nepal-madal 72-.png,RECODING,5,2,54693,57.65218,123,SWADESHI SABUN UDHYOG-NEPAL,AAHA,AAHA,AAHA-PPH 200 GM+10 GM FR,PLPCH,200.000 GM,,,210.0,GM,0.0
2022-08-10,202208,435785210082,1659441679047,99764025.0,123,SWADESHI SABUN UDHYOG-NEPAL,MADAL 72%,MADAL 72%/250/GM/PPH,50.0,PPH,250 GM,,1659441679047-swadeshi sabun udhyog-nepal-madal 72-.png,RECODING,5,3,51916,59.12815,123,SWADESHI SABUN UDHYOG-NEPAL,AAHA,AAHA,AAHA-PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,0.0
2022-08-10,202208,435785310067,1659440121119,99763455.0,123,GOLDEN STAR SOAP IND-NEPAL,HIRO ,HIRO/300/GM/PPH,55.0,PPH,300 GM,,1659440121119-golden star soap ind-nepal-hiro .png,CROSS CODING,2,1,49683,58.339294,123,GOLDEN STAR SOAP IND-NEPAL,GOLDEN,GOLDEN PREMIUM,GOLDEN PREMIUM-PPH 200 GM+10% EXT[20G],PLPCH,200.000 GM,,,220.0,GM,0.0
2022-08-10,202208,435785310067,1659440121119,99763455.0,123,GOLDEN STAR SOAP IND-NEPAL,HIRO ,HIRO/300/GM/PPH,55.0,PPH,300 GM,,1659440121119-golden star soap ind-nepal-hiro .png,CROSS CODING,2,2,54691,60.254997,123,GOLDEN STAR SOAP IND-NEPAL,AAYO,AAYO,AAYO-PPH 12*180 GM,PLPCH,180.000 GM,,,2160.0,GM,0.0
2022-08-10,202208,435785310067,1659440121119,99763455.0,123,GOLDEN STAR SOAP IND-NEPAL,HIRO ,HIRO/300/GM/PPH,55.0,PPH,300 GM,,1659440121119-golden star soap ind-nepal-hiro .png,CROSS CODING,2,3,99764008,62.168053,123,GOLDEN STAR SOAP IND-NEPAL,AAYO,AAYO ULTRA,AAYO ULTRA-LAUNDRY SOAP PPH 3*167 GM [500 GM],PLPCH,167.000 GM,,,500.0,GM,100.0
2022-08-11,202208,1022174634184,1659862465442,99763958.0,105,CHAUDHARY GROUP - NEPAL,PASSION MINT ,PASSION MINT / PERFECT BLENDS ( NEPAL )PVT.LTD 20NOS ,180.0,HL,20 NO'S ,Any other reason,1659862465442-chaudhary group - nepal-passion mint .png,RECODING,5,1,47279,122.30416,105,CHAUDHARY GROUP - NEPAL,PRIDE,PRIDE INTERNATIONAL,HL 20'S,HL,20,FULL FLAVOUR,,20.0,NO,180.0
2022-08-11,202208,1022174634184,1659862465442,99763958.0,105,CHAUDHARY GROUP - NEPAL,PASSION MINT ,PASSION MINT / PERFECT BLENDS ( NEPAL )PVT.LTD 20NOS ,180.0,HL,20 NO'S ,Any other reason,1659862465442-chaudhary group - nepal-passion mint .png,RECODING,5,2,90110200,126.30156,105,CHAUDHARY GROUP - NEPAL,PRIDE,PRIDE LUXURY KING,HL 20'S,HL,20,FULL FLAVOUR,,20.0,NO,180.0
2022-08-11,202208,1022174634184,1659862465442,99763958.0,105,CHAUDHARY GROUP - NEPAL,PASSION MINT ,PASSION MINT / PERFECT BLENDS ( NEPAL )PVT.LTD 20NOS ,180.0,HL,20 NO'S ,Any other reason,1659862465442-chaudhary group - nepal-passion mint .png,RECODING,5,3,90110168,126.901726,105,CHAUDHARY GROUP - NEPAL,SAHASHI,SAHASHI,SC 20'S,SC,20,FULL FLAVOUR,,20.0,NO,100.0
2022-08-12,202208,134194635,1660193186924,99764026.0,123,SWADESHI SABUN UDHYOG-NEPAL,JOSH,JOSH/200GM/PPH/SWADESHI SABUN UDHYOG-NEPAL,45.0,PPH,200GM,,1660193186924-swadeshi sabun udhyog-nepal-josh.png,RECODING,5,1,99763323,68.75085,123,SWADESHI SABUN UDHYOG-NEPAL,MADAL,MADAL,MADAL-PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,35.0
2022-08-12,202208,134194635,1660193186924,99764026.0,123,SWADESHI SABUN UDHYOG-NEPAL,JOSH,JOSH/200GM/PPH/SWADESHI SABUN UDHYOG-NEPAL,45.0,PPH,200GM,,1660193186924-swadeshi sabun udhyog-nepal-josh.png,RECODING,5,2,54693,68.95842,123,SWADESHI SABUN UDHYOG-NEPAL,AAHA,AAHA,AAHA-PPH 200 GM+10 GM FR,PLPCH,200.000 GM,,,210.0,GM,0.0
2022-08-12,202208,134194635,1660193186924,99764026.0,123,SWADESHI SABUN UDHYOG-NEPAL,JOSH,JOSH/200GM/PPH/SWADESHI SABUN UDHYOG-NEPAL,45.0,PPH,200GM,,1660193186924-swadeshi sabun udhyog-nepal-josh.png,RECODING,5,3,99764026,69.90628,123,SWADESHI SABUN UDHYOG-NEPAL,JOSH,JOSH,JOSH-LAUNDARY SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,45.0
