t_DATE,t_PERIOD,t_STORECODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
2022-03-05,202203,128811617,1646367859924,99763261.0,106,GANGOTRI HOLY PRODUCTS PVT.LTD INDIA,DOUBLE MANGO,DOUBLE MANGO\2.95GM\PPH\ADHA MITHA ADHA KHATA,0.8,PPH,2.95GM,,1646367859924-gangotri holy products pvt-ltd india-double mango.png,RECODING,5,2,99763789,84.31403,106,GANGOTRI HOLY PRODUCTS-INDIA,KACCHA SACCHA,KACCHA SACCHA,KACCHA SACCHA-ALPHONSO MANGO PPH 2.95 GM,PLPCH,2.950 GM,MANGO,,2.95,GM,1.0
2022-03-05,202203,128811617,1646367859924,99763261.0,106,GANGOTRI HOLY PRODUCTS PVT.LTD INDIA,DOUBLE MANGO,DOUBLE MANGO\2.95GM\PPH\ADHA MITHA ADHA KHATA,0.8,PPH,2.95GM,,1646367859924-gangotri holy products pvt-ltd india-double mango.png,RECODING,5,3,99764013,104.41,106,GANGOTRI HOLY PRODUCTS-INDIA,EATALIA,EATALIA NARIYAL PANI,EATALIA NARIYAL PANI-COCONUT PPH 2.95 GM,PLPCH,2.950 GM,COCONUT,,2.95,GM,1.0
2022-03-05,202203,130646198,1646373182772,99763285.0,123,MAHASHAKTI SOAP & CHEM.- NEPAL,MAHASHAKTI,MAHASHAKTI\125GM\PPH\100%PURE WASHING SOAP,25.0,PPH,125GM,,1646373182772-mahashakti soap - chem-- nepal-mahashakti.png,RECODING,5,1,99762626,34.290066,123,MAHASHAKTI SOAP & CHEM.- NEPAL,MAHASHAKTI,MAHASHAKTI,MAHASHAKTI-PPH 100 GM,PLPCH,100.000 GM,,,100.0,GM,20.0
2022-03-05,202203,130646198,1646373182772,99763285.0,123,MAHASHAKTI SOAP & CHEM.- NEPAL,MAHASHAKTI,MAHASHAKTI\125GM\PPH\100%PURE WASHING SOAP,25.0,PPH,125GM,,1646373182772-mahashakti soap - chem-- nepal-mahashakti.png,RECODING,5,2,99763285,34.461933,123,MAHASHAKTI SOAP & CHEM.- NEPAL,MAHASHAKTI,MAHASHAKTI,MAHASHAKTI-PPH 125 GM,PLPCH,125.000 GM,,,125.0,GM,25.0
2022-03-05,202203,130646198,1646373182772,99763285.0,123,MAHASHAKTI SOAP & CHEM.- NEPAL,MAHASHAKTI,MAHASHAKTI\125GM\PPH\100%PURE WASHING SOAP,25.0,PPH,125GM,,1646373182772-mahashakti soap - chem-- nepal-mahashakti.png,RECODING,5,3,51377,35.89939,123,MAHASHAKTI SOAP & CHEM.- NEPAL,MAHASHAKTI,MAHASHAKTI,MAHASHAKTI-PPH 220 GM,PLPCH,220.000 GM,,,220.0,GM,0.0
2022-03-05,202203,125080524,1646373040877,99763275.0,118,O.K MINERAL WATER,O.K,O.K \19\ LTR,40.0,JAR,19 LTR,New SKU,1646373040877-o-k mineral water-o-k.png,RECODING,5,1,40110580,141.44235,118,OK MINERAL WATER - NEPAL,OK,OK,JAR 20000 ML,JAR,20000.000 ML,,,20000.0,ML,0.0
2022-03-05,202203,125080524,1646373040877,99763275.0,118,O.K MINERAL WATER,O.K,O.K \19\ LTR,40.0,JAR,19 LTR,New SKU,1646373040877-o-k mineral water-o-k.png,RECODING,5,2,40122949,142.46887,118,COMPLETE MINERAL WATER-NEPAL,AQUA RIUS,AQUA RIUS,JAR 20000 ML,JAR,20000.000 ML,,,20000.0,ML,0.0
2022-03-05,202203,125080524,1646373040877,99763275.0,118,O.K MINERAL WATER,O.K,O.K \19\ LTR,40.0,JAR,19 LTR,New SKU,1646373040877-o-k mineral water-o-k.png,RECODING,5,3,99763275,142.84088,118,OK MINERAL WATER - NEPAL,OK,OK,JAR 19000 ML,JAR,19000.000 ML,,,19000.0,ML,40.0
2022-03-07,202203,114465578,1646553575685,99763227.0,122,CHIRANJIVI DETERGENT & SOAP-NP,API GREEN HERBAL GHADI ,API GREEN HERBAL GHADI\180\GM,20.0,PPH,180 GM,,1646553575685-chiranjivi detergent - soap-np-api green herbal ghadi .png,RECODING,5,1,99763227,15.570114,122,CHIRANJIVI DETERGENT & SOAP-NP,API,API GREEN HERBAL GHADI,API GREEN HERBAL GHADI-PPH 180 GM,PLPCH,180.000 GM,,,180.0,GM,20.0
2022-03-07,202203,114465578,1646553575685,99763227.0,122,CHIRANJIVI DETERGENT & SOAP-NP,API GREEN HERBAL GHADI ,API GREEN HERBAL GHADI\180\GM,20.0,PPH,180 GM,,1646553575685-chiranjivi detergent - soap-np-api green herbal ghadi .png,RECODING,5,2,99763633,19.60489,122,CHIRANJIVI DETERGENT & SOAP-NP,API,API GREEN HERBAL GHADI,API GREEN HERBAL GHADI-PPH 1000 GM,PLPCH,1000.000 GM,,,1000.0,GM,100.0
2022-03-07,202203,114465578,1646553575685,99763227.0,122,CHIRANJIVI DETERGENT & SOAP-NP,API GREEN HERBAL GHADI ,API GREEN HERBAL GHADI\180\GM,20.0,PPH,180 GM,,1646553575685-chiranjivi detergent - soap-np-api green herbal ghadi .png,RECODING,5,3,99763294,19.676327,122,CHIRANJIVI DETERGENT & SOAP-NP,API,API GREEN HERBAL GHADI,API GREEN HERBAL GHADI-PPH 425 GM,PLPCH,425.000 GM,,,425.0,GM,50.0
2022-03-07,202203,128841141,1646538780552,,106,UTTAM CONFECTIONERY-INDIA ,UTTAM CHATPATI,UTTAM CHATPATI\3GM\PPH\CANDY,0.8,PPH,3GM,,1646538780552-uttam confectionery-india -uttam chatpati.png,PARKER FOR NEXT MONTH,999,1,99764140,109.76883,106,AMRIT CONFECTIONERY-INDIA,AMRIT,AMRIT MAST CHATPATI CANDY,AMRIT MAST CHATPATI CANDY-PPH 3 GM,PLPCH,3.000 GM,UNSPECIFIED,,3.0,GM,1.0
2022-03-07,202203,128841141,1646538780552,,106,UTTAM CONFECTIONERY-INDIA ,UTTAM CHATPATI,UTTAM CHATPATI\3GM\PPH\CANDY,0.8,PPH,3GM,,1646538780552-uttam confectionery-india -uttam chatpati.png,PARKER FOR NEXT MONTH,999,2,99763494,138.84836,106,NICE CONFECTIONERY-INDIA,BON 'N' VITA,BON 'N' VITA,BON 'N' VITA-PPH 3.5 GM,PLPCH,3.500 GM,CHOCOLATE,,3.5,GM,2.0
2022-03-07,202203,128841141,1646538780552,,106,UTTAM CONFECTIONERY-INDIA ,UTTAM CHATPATI,UTTAM CHATPATI\3GM\PPH\CANDY,0.8,PPH,3GM,,1646538780552-uttam confectionery-india -uttam chatpati.png,PARKER FOR NEXT MONTH,999,3,54735,142.41827,106,PRAKASH CONFECTIONERY-INDIA,BUNTY,BUNTY VICKYS,BUNTY VICKYS- MENTHOL PPH 2.5 GM,PLPCH,2.500 GM,MENTHOL,,2.5,GM,0.0
2022-03-07,202203,128841141,1646537724504,99763262.0,106,PARAS FOOD PRODUCTS-INDIA,CANDY LAKE,CANDY LAKE LOVE YOU\12GM\PPH\SNAP&GLOW,8.0,PPH,12GM,,1646537724504-paras food products-india-candy lake.png,RECODING,5,1,51337,52.26097,106,PARAS FOOD PRODUCTS-INDIA,CANDY LAKE,CANDY LAKE,CANDY LAKE-GOLD PAAN PPH 4.25 GM,PLPCH,4.250 GM,PAAN,,4.25,GM,0.0
2022-03-07,202203,128841141,1646537724504,99763262.0,106,PARAS FOOD PRODUCTS-INDIA,CANDY LAKE,CANDY LAKE LOVE YOU\12GM\PPH\SNAP&GLOW,8.0,PPH,12GM,,1646537724504-paras food products-india-candy lake.png,RECODING,5,2,91826533,56.249836,106,PARAS FOOD PRODUCTS-INDIA,CANDY LAKE,CANDY LAKE,CANDY LAKE- COCONUT PPH 4.5 GM,PLPCH,4.500 GM,COCONUT,,4.5,GM,0.0
2022-03-07,202203,128841141,1646537724504,99763262.0,106,PARAS FOOD PRODUCTS-INDIA,CANDY LAKE,CANDY LAKE LOVE YOU\12GM\PPH\SNAP&GLOW,8.0,PPH,12GM,,1646537724504-paras food products-india-candy lake.png,RECODING,5,3,91826327,59.848686,106,PARAS FOOD PRODUCTS-INDIA,CANDY LAKE,CANDY LAKE,CANDY LAKE- MILKIEZ 2 IN 1 PPH 6 GM,PLPCH,6.000 GM,MILK,,6.0,GM,0.0
2022-03-07,202203,128841141,1646538591510,99763263.0,106,RADHE KRISHNA FOODS PRODUCTS-INDIA ,R.K PLUSS,R.K PLUSS\3GM\PPH\KACHI KARI WITH MASALA CURRY,0.8,PPH,3GM,,1646538591510-radhe krishna foods products-india -r-k pluss.png,RECODING,5,1,99763263,51.490555,106,RADHE KRISHNA FOODD PRODUCTS-IN,R.K.,R.K. PLUSS,R.K. PLUSS-KACHI KARI PPH 3 GM,PLPCH,3.000 GM,MANGO,,3.0,GM,1.0
2022-03-07,202203,128841141,1646538591510,99763263.0,106,RADHE KRISHNA FOODS PRODUCTS-INDIA ,R.K PLUSS,R.K PLUSS\3GM\PPH\KACHI KARI WITH MASALA CURRY,0.8,PPH,3GM,,1646538591510-radhe krishna foods products-india -r-k pluss.png,RECODING,5,2,99762326,144.82721,126,SHREE RADHE KRISHNA FOOD PRODUCTS,PREM SUDHA,PREM SUDHA,6G PAAN MASALA,PLAST,6G,REGULAR,,6.0,,0.0
2022-03-07,202203,128841141,1646538591510,99763263.0,106,RADHE KRISHNA FOODS PRODUCTS-INDIA ,R.K PLUSS,R.K PLUSS\3GM\PPH\KACHI KARI WITH MASALA CURRY,0.8,PPH,3GM,,1646538591510-radhe krishna foods products-india -r-k pluss.png,RECODING,5,3,91827315,147.56824,106,M G FOOD PRODUCTS - INDIA,R & J,R & J TENGO,R & J TENGO- KERRY MASALA CANDY PPH 3.15 GM,PLPCH,3.150 GM,KERRY MASALA,,3.15,GM,0.0
2022-03-07,202203,124619639,1646548754006,,111,HYGIENIC RESEARCH INSTITUTE P LTD,STREAX,STREAX PROFESTIONAL\45\ML,145.0,PET,45ML,New SKU,1646548754006-hygienic research institute p ltd-streax.png,PARKER FOR NEXT MONTH,999,1,48635,125.2038,110,HYGIENIC RESEARCH - INDIA,STREAX,STREAX,STREAX-4.6 REDDISH BROWN-COLORENT 20ML-PPH 40 ML,PLPCH,40.000 ML,,REDDISH BROWN,40.0,ML,0.0
2022-03-07,202203,124619639,1646548754006,,111,HYGIENIC RESEARCH INSTITUTE P LTD,STREAX,STREAX PROFESTIONAL\45\ML,145.0,PET,45ML,New SKU,1646548754006-hygienic research institute p ltd-streax.png,PARKER FOR NEXT MONTH,999,2,54104,131.70477,110,HYGIENIC RESEARCH - INDIA,STREAX,STREAX INSTA,STREAX INSTA-3.16 BURGURNY 1 COLRNT 7.5ML PPH 15 ML,PLPCH,15.000 ML,,BURGUNDY,15.0,ML,0.0
2022-03-07,202203,124619639,1646548754006,,111,HYGIENIC RESEARCH INSTITUTE P LTD,STREAX,STREAX PROFESTIONAL\45\ML,145.0,PET,45ML,New SKU,1646548754006-hygienic research institute p ltd-streax.png,PARKER FOR NEXT MONTH,999,3,48636,133.30737,110,HYGIENIC RESEARCH - INDIA,STREAX,STREAX,STREAX-3.16 BRGNDY-CLRNT 20G-PPH 45G+FR NIVEA SOFT 8ML,PLPCH,45.000 GM,,BURGUNDY,45.0,GM,0.0
2022-03-07,202203,126433226,1646373040877,99763275.0,118,O.K MINERAL WATER,O.K,O.K \19\ LTR,40.0,JAR,19 LTR,New SKU,1646373040877-o-k mineral water-o-k.png,RECODING,5,1,40110580,141.44235,118,OK MINERAL WATER - NEPAL,OK,OK,JAR 20000 ML,JAR,20000.000 ML,,,20000.0,ML,0.0
2022-03-07,202203,126433226,1646373040877,99763275.0,118,O.K MINERAL WATER,O.K,O.K \19\ LTR,40.0,JAR,19 LTR,New SKU,1646373040877-o-k mineral water-o-k.png,RECODING,5,2,40122949,142.46887,118,COMPLETE MINERAL WATER-NEPAL,AQUA RIUS,AQUA RIUS,JAR 20000 ML,JAR,20000.000 ML,,,20000.0,ML,0.0
2022-03-07,202203,126433226,1646373040877,99763275.0,118,O.K MINERAL WATER,O.K,O.K \19\ LTR,40.0,JAR,19 LTR,New SKU,1646373040877-o-k mineral water-o-k.png,RECODING,5,3,99763275,142.84088,118,OK MINERAL WATER - NEPAL,OK,OK,JAR 19000 ML,JAR,19000.000 ML,,,19000.0,ML,40.0
2022-03-07,202203,124866555,1646544414946,99763279.0,122,PATANJALI AYURVED PVT LTD-NEPAL,PATANJALI ,PATANJALI/ANTI-BACTERIAL NEEM FRESH ROSE/2000GM/PPH,190.0,PPH,2000GM,,1646544414946-patanjali ayurved pvt ltd-nepal-patanjali .png,RECODING,5,1,99763279,11.95574,122,PATANJALI AYURVED PVT LTD-NEPAL,PATANJALI,PATANJALI,PATANJALI-ANTI BACTERIAL NEEM FRESH ROSE PPH 2000GM,PLPCH,2000.000 GM,,,2000.0,GM,190.0
2022-03-07,202203,124866555,1646544414946,99763279.0,122,PATANJALI AYURVED PVT LTD-NEPAL,PATANJALI ,PATANJALI/ANTI-BACTERIAL NEEM FRESH ROSE/2000GM/PPH,190.0,PPH,2000GM,,1646544414946-patanjali ayurved pvt ltd-nepal-patanjali .png,RECODING,5,2,99764046,16.454449,122,PATANJALI AYURVED PVT LTD-NEPAL,PATANJALI,PATANJALI,PATANJALI-ANTI BACTERIAL NEEM FRESH ROSE PPH 750GM+20% EXTRA,PLPCH,750.000 GM,,,900.0,GM,100.0
2022-03-07,202203,124866555,1646544414946,99763279.0,122,PATANJALI AYURVED PVT LTD-NEPAL,PATANJALI ,PATANJALI/ANTI-BACTERIAL NEEM FRESH ROSE/2000GM/PPH,190.0,PPH,2000GM,,1646544414946-patanjali ayurved pvt ltd-nepal-patanjali .png,RECODING,5,3,99763956,16.651514,122,PATANJALI AYURVED PVT LTD-NEPAL,PATANJALI,PATANJALI,PATANJALI-ANTI BACTERIAL NEEM FRESH ROSE PPH 500GM,PLPCH,500.000 GM,,,500.0,GM,55.0
2022-03-07,202203,124866555,1646545444780,99763286.0,123,UNIQUE SOAP & CHEMICALS-NEPAL ,UNIQUE FRESH ,UNIQUE FRESH/DISWASH BAR/100GM/PPH,10.0,PPH,100GM ,,1646545444780-unique soap - chemicals-nepal -unique fresh .png,RECODING,5,1,99763286,45.287052,123,UNIQUE SOAP & CHEMICAL IND.-NEPAL,UNIQUE,UNIQUE FRESH,UNIQUE FRESH-DISHWASH BAR PPH 100 GM,PLPCH,100.000 GM,,,100.0,GM,10.0
2022-03-07,202203,124866555,1646545444780,99763286.0,123,UNIQUE SOAP & CHEMICALS-NEPAL ,UNIQUE FRESH ,UNIQUE FRESH/DISWASH BAR/100GM/PPH,10.0,PPH,100GM ,,1646545444780-unique soap - chemicals-nepal -unique fresh .png,RECODING,5,2,99764154,49.871605,123,UNIQUE SOAP & CHEMICAL IND.-NEPAL,UNIQUE,UNIQUE FRESH,UNIQUE FRESH-DISHWASH BAR PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,20.0
2022-03-07,202203,124866555,1646545444780,99763286.0,123,UNIQUE SOAP & CHEMICALS-NEPAL ,UNIQUE FRESH ,UNIQUE FRESH/DISWASH BAR/100GM/PPH,10.0,PPH,100GM ,,1646545444780-unique soap - chemicals-nepal -unique fresh .png,RECODING,5,3,99764370,87.04614,123,UNIQUE SOAP & CHEMICAL IND.-NEPAL,UNIQUE,UNIQUE GAUNLE,UNIQUE GAUNLE-LAUNDRY SOAP PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,50.0
2022-03-07,202203,130253880,1646283771205,90819961.0,111,DABUR NEPAL LTD.-NEPAL,PRO STYLE DANDRUFF CONTROL FOR MEN,PROSTYLE DANDRUFF CONTROL FOR MEN/LEMON ROSEMARY PEPPERMINT/75ML/PBT,60.0,PBT,75ML,,1646283771205-dabur nepal ltd--nepal-pro style dandruff control for men.png,CROSS CODING,2,1,90819961,85.22798,111,DABUR NEPAL LTD.-NEPAL,DABUR,PRO STYLE DANDRUFF CONTROL,PRO STYLE DANDRUFF CONTROL-PBT 75 ML,PLBOT,75.000 ML,,,75.0,ML,0.0
2022-03-07,202203,130253880,1646283771205,90819961.0,111,DABUR NEPAL LTD.-NEPAL,PRO STYLE DANDRUFF CONTROL FOR MEN,PROSTYLE DANDRUFF CONTROL FOR MEN/LEMON ROSEMARY PEPPERMINT/75ML/PBT,60.0,PBT,75ML,,1646283771205-dabur nepal ltd--nepal-pro style dandruff control for men.png,CROSS CODING,2,2,90819902,90.277214,111,DABUR NEPAL LTD.-NEPAL,DABUR,PRO STYLE DANDRUFF CONTROL,PRO STYLE DANDRUFF CONTROL-PBT 150 ML,PLBOT,150.000 ML,,,150.0,ML,0.0
2022-03-07,202203,130253880,1646283771205,90819961.0,111,DABUR NEPAL LTD.-NEPAL,PRO STYLE DANDRUFF CONTROL FOR MEN,PROSTYLE DANDRUFF CONTROL FOR MEN/LEMON ROSEMARY PEPPERMINT/75ML/PBT,60.0,PBT,75ML,,1646283771205-dabur nepal ltd--nepal-pro style dandruff control for men.png,CROSS CODING,2,3,92118182,111.569534,117,DABUR NEPAL LTD.-NEPAL,DABUR,DABUR VATIKA DANDRUFF CONTROL,DABUR VATIKA DANDRUFF CONTROL-LEMON HENA PBT 500 ML,PLBOT,500.000 ML,,,500.0,ML,0.0
2022-03-07,202203,130253880,1646374244943,99763277.0,120,UNILEVER NEPAL LTD-NEPAL,LIFEBUOY TOTAL PROTECT ,LIFEBUOY TOTAL PROTECT/ACTIV SILVER FORMULA/95GM/WEP,35.0,EWP,95GM ,,1646374244943-unilever nepal ltd-nepal-lifebuoy total protect .png,RECODING,5,1,99764401,59.16312,120,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY TOTAL PROTECT,LIFE BUOY TOTAL PROTECT-ACTIV SILVER EWP 43 GM,EWRPK,43.000 GM,,,43.0,GM,18.0
2022-03-07,202203,130253880,1646374244943,99763277.0,120,UNILEVER NEPAL LTD-NEPAL,LIFEBUOY TOTAL PROTECT ,LIFEBUOY TOTAL PROTECT/ACTIV SILVER FORMULA/95GM/WEP,35.0,EWP,95GM ,,1646374244943-unilever nepal ltd-nepal-lifebuoy total protect .png,RECODING,5,2,99763277,60.02162,120,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY TOTAL PROTECT,LIFE BUOY TOTAL PROTECT-ACTIV SILVER EWP 95 GM,EWRPK,95.000 GM,,,95.0,GM,35.0
2022-03-07,202203,130253880,1646374244943,99763277.0,120,UNILEVER NEPAL LTD-NEPAL,LIFEBUOY TOTAL PROTECT ,LIFEBUOY TOTAL PROTECT/ACTIV SILVER FORMULA/95GM/WEP,35.0,EWP,95GM ,,1646374244943-unilever nepal ltd-nepal-lifebuoy total protect .png,RECODING,5,3,99763881,61.464714,120,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY TOTAL PROTECT,LIFE BUOY TOTAL PROTECT-ACTIV SILVER EWP 4*95 GM+SAVE RS 5,EWRPK,95.000 GM,,,380.0,GM,155.0
2022-03-07,202203,134200495,1646542735607,52127.0,120,VVF LTD - INDIA,JO CARESSING CREAM,JO 100G,40.0,EWP,100,,1646542735607-vvf ltd - india-jo caressing cream.png,CROSS CODING,2,1,52127,80.263504,120,VVF LTD - INDIA,JO,JO,JO-ROSE & CREAM EWP 100 GMS,EWRPK,100.000 GM,,,100.0,GM,0.0
2022-03-07,202203,134200495,1646542735607,52127.0,120,VVF LTD - INDIA,JO CARESSING CREAM,JO 100G,40.0,EWP,100,,1646542735607-vvf ltd - india-jo caressing cream.png,CROSS CODING,2,2,52120,84.48718,120,VVF LTD - INDIA,JO,JO,JO-ALMOND & CREAM EWP 100 GM,EWRPK,100.000 GM,,,100.0,GM,0.0
2022-03-07,202203,134200495,1646542735607,52127.0,120,VVF LTD - INDIA,JO CARESSING CREAM,JO 100G,40.0,EWP,100,,1646542735607-vvf ltd - india-jo caressing cream.png,CROSS CODING,2,3,50204,87.28176,120,VVF LTD - INDIA,JO,JO,JO-PEACH & CREAM EWP 4*50 GM+SAV RS 9.6,EWRPK,50.000 GM,,,200.0,GM,0.0
2022-03-07,202203,134034511,1646550272229,90819961.0,111,DABUR NEPAL LTD.-NEPAL,PROSTYLE COOLING HAIR OIL,PROSTYLE DANDRUFF CONTROL ,60.0,PPH,75ML,,1646550272229-dabur nepal ltd--nepal-prostyle cooling hair oil.png,CROSS CODING,2,1,90819961,76.69358,111,DABUR NEPAL LTD.-NEPAL,DABUR,PRO STYLE DANDRUFF CONTROL,PRO STYLE DANDRUFF CONTROL-PBT 75 ML,PLBOT,75.000 ML,,,75.0,ML,0.0
2022-03-07,202203,134034511,1646550272229,90819961.0,111,DABUR NEPAL LTD.-NEPAL,PROSTYLE COOLING HAIR OIL,PROSTYLE DANDRUFF CONTROL ,60.0,PPH,75ML,,1646550272229-dabur nepal ltd--nepal-prostyle cooling hair oil.png,CROSS CODING,2,2,99762615,77.14177,111,DABUR NEPAL LTD.-NEPAL,PROSTYLE,PROSTYLE COOLING HAIR OIL,PROSTYLE COOLING HAIR OIL-FOR MEN SCT 2.7 ML,PLSCH,2.700 ML,,,2.7,ML,2.0
2022-03-07,202203,134034511,1646550272229,90819961.0,111,DABUR NEPAL LTD.-NEPAL,PROSTYLE COOLING HAIR OIL,PROSTYLE DANDRUFF CONTROL ,60.0,PPH,75ML,,1646550272229-dabur nepal ltd--nepal-prostyle cooling hair oil.png,CROSS CODING,2,3,90819902,81.27432,111,DABUR NEPAL LTD.-NEPAL,DABUR,PRO STYLE DANDRUFF CONTROL,PRO STYLE DANDRUFF CONTROL-PBT 150 ML,PLBOT,150.000 ML,,,150.0,ML,0.0
2022-03-07,202203,133736631,1646555361180,99762674.0,121,NEPAL IMPORTS DETAILS KATHMANDU MARKETING AND TRADING HOUSE PVT.LTD,COLGATE STRONG TEETH,COLGATE STRONG TEETH 44G,25.0,TUB,44G,,1646555361180-nepal imports details kathmandu marketing and trading house pvt-ltd-colgate strong teeth.png,CROSS CODING,2,1,54905,148.1424,121,COLGATE PALMOLIVE- NEPAL,COLGATE,COLGATE,COLGATE-STRONG TEETH AMNIO SHAKTI TUB 200 GM,TUBE,200.000 GM,,,200.0,GM,0.0
2022-03-07,202203,133736631,1646555361180,99762674.0,121,NEPAL IMPORTS DETAILS KATHMANDU MARKETING AND TRADING HOUSE PVT.LTD,COLGATE STRONG TEETH,COLGATE STRONG TEETH 44G,25.0,TUB,44G,,1646555361180-nepal imports details kathmandu marketing and trading house pvt-ltd-colgate strong teeth.png,CROSS CODING,2,2,54019,149.19841,121,COLGATE PALMOLIVE- NEPAL,COLGATE,COLGATE,COLGATE-STRONG TEETH AMNIO SHAKTI TUB 13 GM,TUBE,13.000 GM,,,13.0,GM,0.0
2022-03-07,202203,133736631,1646555361180,99762674.0,121,NEPAL IMPORTS DETAILS KATHMANDU MARKETING AND TRADING HOUSE PVT.LTD,COLGATE STRONG TEETH,COLGATE STRONG TEETH 44G,25.0,TUB,44G,,1646555361180-nepal imports details kathmandu marketing and trading house pvt-ltd-colgate strong teeth.png,CROSS CODING,2,3,92711355,161.17946,121,NEPAL TOOTH PRODUCTS- NEPAL,EVEREST,EVEREST,EVEREST-TUB 50 GMS,TUBE,50.000 GM,,,50.0,GM,0.0
2022-03-07,202203,132816330,1646364957891,99763276.0,118,S.N.B MINERAL WATER & BEVRG-NP,FORTUNE DRINKING WATER ,FORTUNE DRINKING WATER \PBT\1000ML\RS-25,25.0,PBT,1000 ML,,1646364957891-s-n-b mineral water - bevrg-np-fortune drinking water .png,RECODING,5,1,99763276,113.31492,118,SNB MINERAL WATER - NEPAL,FORTUNE,FORTUNE,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
2022-03-07,202203,132816330,1646364957891,99763276.0,118,S.N.B MINERAL WATER & BEVRG-NP,FORTUNE DRINKING WATER ,FORTUNE DRINKING WATER \PBT\1000ML\RS-25,25.0,PBT,1000 ML,,1646364957891-s-n-b mineral water - bevrg-np-fortune drinking water .png,RECODING,5,2,49750,149.35843,118,S.N.B MINERAL WATER & BEVRG-NP,HOLIDAY,HOLIDAY,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
2022-03-07,202203,132816330,1646364957891,99763276.0,118,S.N.B MINERAL WATER & BEVRG-NP,FORTUNE DRINKING WATER ,FORTUNE DRINKING WATER \PBT\1000ML\RS-25,25.0,PBT,1000 ML,,1646364957891-s-n-b mineral water - bevrg-np-fortune drinking water .png,RECODING,5,3,40120126,152.93481,118,P.P. MINERAL WATER PVT LTD-NPL,AQUA SUNNY,AQUA SUNNY,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
2022-03-07,202203,111846663,1646465941499,99763287.0,123,SWADESHI SABUN UDHYOG-NEPAL,AAHA,AAHA HERBAL DISWASH 200GM,20.0,PPH,200GM,,1646465941499-swadeshi sabun udhyog-nepal-aaha.png,RECODING,5,1,99763287,65.97002,123,SWADESHI SABUN UDHYOG-NEPAL,AAHA,AAHA HERBAL,AAHA HERBAL-DISHWASH BAR PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,20.0
2022-03-07,202203,111846663,1646465941499,99763287.0,123,SWADESHI SABUN UDHYOG-NEPAL,AAHA,AAHA HERBAL DISWASH 200GM,20.0,PPH,200GM,,1646465941499-swadeshi sabun udhyog-nepal-aaha.png,RECODING,5,2,99764744,67.41155,123,SWADESHI SABUN UDHYOG-NEPAL,AAHA,AAHA HERBAL,AAHA HERBAL-DISHWASH BAR PPH 100 GM,PLPCH,100.000 GM,,,100.0,GM,10.0
2022-03-07,202203,111846663,1646465941499,99763287.0,123,SWADESHI SABUN UDHYOG-NEPAL,AAHA,AAHA HERBAL DISWASH 200GM,20.0,PPH,200GM,,1646465941499-swadeshi sabun udhyog-nepal-aaha.png,RECODING,5,3,54693,76.163536,123,SWADESHI SABUN UDHYOG-NEPAL,AAHA,AAHA,AAHA-PPH 200 GM+10 GM FR,PLPCH,200.000 GM,,,210.0,GM,0.0
2022-03-07,202203,111846663,1646465316192,99762901.0,123,HIMGIRI SOAP & CHEMICALS-NEPAL,DHONI,DHONI 500GM (3PIC)HIMGIRI ,100.0,PPH,500GM,,1646465316192-himgiri soap - chemicals-nepal-dhoni.png,CROSS CODING,2,1,92921360,22.340874,123,HIMGIRI SOAP & CHEMICALS-NEPAL,DHONI,DHONI,DHONI-PPH 100 GMS,PLPCH,100.000 GM,,,100.0,GM,0.0
2022-03-07,202203,111846663,1646465316192,99762901.0,123,HIMGIRI SOAP & CHEMICALS-NEPAL,DHONI,DHONI 500GM (3PIC)HIMGIRI ,100.0,PPH,500GM,,1646465316192-himgiri soap - chemicals-nepal-dhoni.png,CROSS CODING,2,2,92925357,22.664106,123,HIMGIRI SOAP & CHEMICALS-NEPAL,DHONI,DHONI,DHONI-PPH 95 GMS,PLPCH,95.000 GM,,,95.0,GM,0.0
2022-03-07,202203,111846663,1646465316192,99762901.0,123,HIMGIRI SOAP & CHEMICALS-NEPAL,DHONI,DHONI 500GM (3PIC)HIMGIRI ,100.0,PPH,500GM,,1646465316192-himgiri soap - chemicals-nepal-dhoni.png,CROSS CODING,2,3,92925502,23.619991,123,HIMGIRI SOAP & CHEMICALS-NEPAL,DHONI,DHONI,DHONI-ORANGE PPH 100 GMS,PLPCH,100.000 GM,,,100.0,GM,0.0
