t_DATE,t_PERIOD,t_STORECODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_category,m_subcat,m_ssubcat,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
2022-04-04,202204,130220638,1648977100629,99763492.0,132,UNICHARM INDIA LTD-INDIA,MAMYPOKO PANTS,MAMYPOKO PANTS /STANDARD SMALL/4 PANTS/PPH,58.0,PPH,4 PANTA,,1648977100629-unicharm india ltd-india-mamypoko pants.png,RECODING,5,1,99763492,97.84761,132,BABY DIAPER-NP,BABY DIAPER,BABY DIAPER,UNICHARM INDIA LTD-INDIA,MAMYPOKO PANTS,MAMYPOKO PANTS,MAMYPOKO PANTS-STANDARD-SMALL(S) PPH 4 NOS,PLPCH,4.000 NO,,,4.0,NO,58.0
2022-04-04,202204,130220638,1648977100629,99763492.0,132,UNICHARM INDIA LTD-INDIA,MAMYPOKO PANTS,MAMYPOKO PANTS /STANDARD SMALL/4 PANTS/PPH,58.0,PPH,4 PANTA,,1648977100629-unicharm india ltd-india-mamypoko pants.png,RECODING,5,2,99764238,100.44513,132,BABY DIAPER-NP,BABY DIAPER,BABY DIAPER,UNICHARM INDIA LTD-INDIA,MAMYPOKO PANTS,MAMYPOKO PANTS,MAMYPOKO PANTS-STANDARD-MEDIUM(M) PPH 4 NOS,PLPCH,4.000 NO,,,4.0,NO,72.0
2022-04-04,202204,130220638,1648977100629,99763492.0,132,UNICHARM INDIA LTD-INDIA,MAMYPOKO PANTS,MAMYPOKO PANTS /STANDARD SMALL/4 PANTS/PPH,58.0,PPH,4 PANTA,,1648977100629-unicharm india ltd-india-mamypoko pants.png,RECODING,5,3,99762970,101.75231,132,BABY DIAPER-NP,BABY DIAPER,BABY DIAPER,UNICHARM INDIA LTD-INDIA,MAMYPOKO PANTS,MAMYPOKO PANTS,MAMYPOKO PANTS-STANDARD-SMALL(S) PPH 42 NOS,PLPCH,42.000 NO,,,42.0,NO,640.0
2022-04-04,202204,130220638,1648978822976,,109,JEET MARKETING PVT.LTD NEPAL ,GLUCOSE-D,GLUCOSE-D/400GM/PCN,165.0,PCN,400GM ,,1648978822976-jeet marketing pvt-ltd nepal -glucose-d.png,PARKER FOR NEXT MONTH,999,1,48433,101.37262,109,GLUCOSE POWDER-NP,GLUCOSE POWDER,GLUCOSE POWDER,D.N HERBAL UDHYOG-NEPAL,SRIKHAND,SRIKHAND GLUCOSE - D,SRIKHAND GLUCOSE - D-PCN 400 GMS+25% EXT[100G],PLJAR,400.000 GM,,,500.0,GM,0.0
2022-04-04,202204,130220638,1648978822976,,109,JEET MARKETING PVT.LTD NEPAL ,GLUCOSE-D,GLUCOSE-D/400GM/PCN,165.0,PCN,400GM ,,1648978822976-jeet marketing pvt-ltd nepal -glucose-d.png,PARKER FOR NEXT MONTH,999,2,90219269,101.88709,109,GLUCOSE POWDER-NP,GLUCOSE POWDER,GLUCOSE POWDER,D.K GLUCOSE - NEPAL,ENERGY,ENERGY GLUCOSE - D,ENERGY GLUCOSE - D-PCN 400 GMS,PLJAR,400.000 GM,,,400.0,GM,0.0
2022-04-04,202204,130220638,1648978822976,,109,JEET MARKETING PVT.LTD NEPAL ,GLUCOSE-D,GLUCOSE-D/400GM/PCN,165.0,PCN,400GM ,,1648978822976-jeet marketing pvt-ltd nepal -glucose-d.png,PARKER FOR NEXT MONTH,999,3,90221010,102.49588,109,GLUCOSE POWDER-NP,GLUCOSE POWDER,GLUCOSE POWDER,M.K FOODS - NEPAL,FRESH,FRESH GLUCOSE-D,FRESH GLUCOSE-D-PCN 500 GMS,PLJAR,500.000 GM,,,500.0,GM,0.0
2022-04-04,202204,130220638,1648970459682,99763482.0,120,UNILEVER NEPAL LTD-NEPAL,LUX VELVET GLOW,LUX VELVET GLOW/JASMINE & VITAMIN E/100GM/EWP/BUY 4 GET 1 FREE,120.0,EWP,100GM ,,1648970459682-unilever nepal ltd-nepal-lux velvet glow.png,RECODING,5,1,99762635,142.07478,120,TOILET SOAP-NP,TOILET SOAP,TOILET SOAP,UNILEVER NEPAL LTD-NEPAL,LUX,LUX VELVET GLOW,LUX VELVET GLOW-JASMINE & VITAMIN E EWP 53 GM,EWRPK,53.000 GM,,,53.0,GM,20.0
2022-04-04,202204,130220638,1648970459682,99763482.0,120,UNILEVER NEPAL LTD-NEPAL,LUX VELVET GLOW,LUX VELVET GLOW/JASMINE & VITAMIN E/100GM/EWP/BUY 4 GET 1 FREE,120.0,EWP,100GM ,,1648970459682-unilever nepal ltd-nepal-lux velvet glow.png,RECODING,5,2,99764190,142.70422,120,TOILET SOAP-NP,TOILET SOAP,TOILET SOAP,UNILEVER NEPAL LTD-NEPAL,LUX,LUX VELVET GLOW,LUX VELVET GLOW-JASMINE & VITAMIN E EWP 4*48 GM,EWRPK,48.000 GM,,,192.0,GM,64.0
2022-04-04,202204,130220638,1648970459682,99763482.0,120,UNILEVER NEPAL LTD-NEPAL,LUX VELVET GLOW,LUX VELVET GLOW/JASMINE & VITAMIN E/100GM/EWP/BUY 4 GET 1 FREE,120.0,EWP,100GM ,,1648970459682-unilever nepal ltd-nepal-lux velvet glow.png,RECODING,5,3,99764189,143.33798,120,TOILET SOAP-NP,TOILET SOAP,TOILET SOAP,UNILEVER NEPAL LTD-NEPAL,LUX,LUX VELVET GLOW,LUX VELVET GLOW-JASMINE & VITAMIN E EWP 4*43 GM,EWRPK,43.000 GM,,,172.0,GM,60.0
2022-04-04,202204,130220638,1648975963277,99763486.0,122,SONY SOAP INDUSTRIES-NEPAL,SONA BRIGHT 2IN1,SONA BRIGHT 2IN1/DETERGENT POWDER/2500GM/PPH,250.0,PPH,2500GM,,1648975963277-sony soap industries-nepal-sona bright 2in1.png,RECODING,5,1,99763098,83.72891,122,WASHING  POWDER-NP,WASHING POWDER,WASHING POWDER,SONY SOAP INDUSTRIES-NEPAL ,SONA BRIGHT,SONA BRIGHT,SONA BRIGHT-2 IN 1 PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,20.0
2022-04-04,202204,130220638,1648975963277,99763486.0,122,SONY SOAP INDUSTRIES-NEPAL,SONA BRIGHT 2IN1,SONA BRIGHT 2IN1/DETERGENT POWDER/2500GM/PPH,250.0,PPH,2500GM,,1648975963277-sony soap industries-nepal-sona bright 2in1.png,RECODING,5,2,99763486,84.99068,122,WASHING  POWDER-NP,WASHING POWDER,WASHING POWDER,SONY SOAP INDUSTRIES-NEPAL ,SONA BRIGHT,SONA BRIGHT,SONA BRIGHT-2 IN 1 PPH 2500 GM,PLPCH,2500.000 GM,,,2500.0,GM,250.0
2022-04-04,202204,130220638,1648975963277,99763486.0,122,SONY SOAP INDUSTRIES-NEPAL,SONA BRIGHT 2IN1,SONA BRIGHT 2IN1/DETERGENT POWDER/2500GM/PPH,250.0,PPH,2500GM,,1648975963277-sony soap industries-nepal-sona bright 2in1.png,RECODING,5,3,99762958,85.98935,122,WASHING  POWDER-NP,WASHING POWDER,WASHING POWDER,SONY SOAP INDUSTRIES-NEPAL ,SONA BRIGHT,SONA BRIGHT,SONA BRIGHT-2 IN 1 PPH 750 GM,PLPCH,750.000 GM,,,750.0,GM,75.0
2022-04-04,202204,130220638,1648977241212,99763493.0,132,UNICHARM INDIA LTD-INDIA,MAMYPOKO PANTS,MAMYPOKO PANTS/STANDARD LARGE/8 PANTS/PPH,152.0,PPH,8 PANTS,,1648977241212-unicharm india ltd-india-mamypoko pants.png,RECODING,5,1,99763493,94.8477,132,BABY DIAPER-NP,BABY DIAPER,BABY DIAPER,UNICHARM INDIA LTD-INDIA,MAMYPOKO PANTS,MAMYPOKO PANTS,MAMYPOKO PANTS-STANDARD-LARGE(L) PPH 8 NOS,PLPCH,8.000 NO,,,8.0,NO,152.0
2022-04-04,202204,130220638,1648977241212,99763493.0,132,UNICHARM INDIA LTD-INDIA,MAMYPOKO PANTS,MAMYPOKO PANTS/STANDARD LARGE/8 PANTS/PPH,152.0,PPH,8 PANTS,,1648977241212-unicharm india ltd-india-mamypoko pants.png,RECODING,5,2,99763360,101.41011,132,BABY DIAPER-NP,BABY DIAPER,BABY DIAPER,UNICHARM INDIA LTD-INDIA,MAMYPOKO PANTS,MAMYPOKO PANTS,MAMYPOKO PANTS-STANDARD-LARGE(L) PPH 30 NOS,PLPCH,30.000 NO,,,30.0,NO,640.0
2022-04-04,202204,130220638,1648977241212,99763493.0,132,UNICHARM INDIA LTD-INDIA,MAMYPOKO PANTS,MAMYPOKO PANTS/STANDARD LARGE/8 PANTS/PPH,152.0,PPH,8 PANTS,,1648977241212-unicharm india ltd-india-mamypoko pants.png,RECODING,5,3,99763653,101.70286,132,BABY DIAPER-NP,BABY DIAPER,BABY DIAPER,UNICHARM INDIA LTD-INDIA,MAMYPOKO PANTS,MAMYPOKO PANTS,MAMYPOKO PANTS-STANDARD-LARGE(L) PPH 44 NOS,PLPCH,44.000 NO,,,44.0,NO,1190.0
2022-04-04,202204,130403381,1648968478870,,132,NEWSUNSHINE TRADE NEPAL,BABYPOKE PANT,BABY POKE PANT/LARGE/4 PCS/PPH,80.0,PPH,4 PCS,,1648968478870-newsunshine trade nepal-babypoke pant.png,PARKER FOR NEXT MONTH,999,1,99762734,150.55566,132,BABY DIAPER-NP,BABY DIAPER,BABY DIAPER,SOFTY HYGIENE PVT LTD-NEPAL,SOFTY,SOFTY BABY PANT,SOFTY BABY PANT-LARGE(L) PPH 4 NOS,PLPCH,4.000 NO,,,4.0,NO,100.0
2022-04-04,202204,130403381,1648968478870,,132,NEWSUNSHINE TRADE NEPAL,BABYPOKE PANT,BABY POKE PANT/LARGE/4 PCS/PPH,80.0,PPH,4 PCS,,1648968478870-newsunshine trade nepal-babypoke pant.png,PARKER FOR NEXT MONTH,999,2,99764417,153.80847,132,BABY DIAPER-NP,BABY DIAPER,BABY DIAPER,BRAJESHWORI INDUSTRIES-NEPAL,NYANO,NYANO BABY PULL UP PANTS,NYANO BABY PULL UP PANTS-LARGE(L) PPH 4 NOS,PLPCH,4.000 NO,,,4.0,NO,100.0
2022-04-04,202204,130403381,1648968478870,,132,NEWSUNSHINE TRADE NEPAL,BABYPOKE PANT,BABY POKE PANT/LARGE/4 PCS/PPH,80.0,PPH,4 PCS,,1648968478870-newsunshine trade nepal-babypoke pant.png,PARKER FOR NEXT MONTH,999,3,99764738,154.987,132,BABY DIAPER-NP,BABY DIAPER,BABY DIAPER,BRAJESHWORI INDUSTRIES-NEPAL,NYANO,NYANO BABY PULL UP PANTS,NYANO BABY PULL UP PANTS-EXTRA LARGE(XL) PPH 4 NOS,PLPCH,4.000 NO,,,4.0,NO,100.0
2022-04-04,202204,130403381,1648728769450,99763470.0,109,ZENITH PHARMACHEN INDUSTRIES PVT.LTD NEPAL ,Z VITA GLUCOS-D ,Z VITA GLUCOS-D/400GM/PCN,175.0,PCN,400GM ,,1648728769450-zenith pharmachen industries pvt-ltd nepal -z vita glucos-d .png,RECODING,5,1,99763470,137.5156,109,GLUCOSE POWDER-NP,GLUCOSE POWDER,GLUCOSE POWDER,ZENITH PHARMACHEM INDUSTRIES-NPL,Z VITA,Z VITA GLUCOSE-D,Z VITA GLUCOSE-D-PCN 400 GM,PLJAR,400.000 GM,,,400.0,GM,175.0
2022-04-04,202204,130403381,1648728769450,99763470.0,109,ZENITH PHARMACHEN INDUSTRIES PVT.LTD NEPAL ,Z VITA GLUCOS-D ,Z VITA GLUCOS-D/400GM/PCN,175.0,PCN,400GM ,,1648728769450-zenith pharmachen industries pvt-ltd nepal -z vita glucos-d .png,RECODING,5,2,90218654,161.60532,109,GLUCOSE POWDER-NP,GLUCOSE POWDER,GLUCOSE POWDER,GLUCO PHARMA - NEPAL,GLUCOFIT,GLUCOFIT,GLUCOFIT-PCN 400 GMS,PLJAR,400.000 GM,,,400.0,GM,0.0
2022-04-04,202204,130403381,1648728769450,99763470.0,109,ZENITH PHARMACHEN INDUSTRIES PVT.LTD NEPAL ,Z VITA GLUCOS-D ,Z VITA GLUCOS-D/400GM/PCN,175.0,PCN,400GM ,,1648728769450-zenith pharmachen industries pvt-ltd nepal -z vita glucos-d .png,RECODING,5,3,48433,167.0576,109,GLUCOSE POWDER-NP,GLUCOSE POWDER,GLUCOSE POWDER,D.N HERBAL UDHYOG-NEPAL,SRIKHAND,SRIKHAND GLUCOSE - D,SRIKHAND GLUCOSE - D-PCN 400 GMS+25% EXT[100G],PLJAR,400.000 GM,,,500.0,GM,0.0
2022-04-04,202204,130258339,1648970459682,99763482.0,120,UNILEVER NEPAL LTD-NEPAL,LUX VELVET GLOW,LUX VELVET GLOW/JASMINE & VITAMIN E/100GM/EWP/BUY 4 GET 1 FREE,120.0,EWP,100GM ,,1648970459682-unilever nepal ltd-nepal-lux velvet glow.png,RECODING,5,1,99762635,142.07478,120,TOILET SOAP-NP,TOILET SOAP,TOILET SOAP,UNILEVER NEPAL LTD-NEPAL,LUX,LUX VELVET GLOW,LUX VELVET GLOW-JASMINE & VITAMIN E EWP 53 GM,EWRPK,53.000 GM,,,53.0,GM,20.0
2022-04-04,202204,130258339,1648970459682,99763482.0,120,UNILEVER NEPAL LTD-NEPAL,LUX VELVET GLOW,LUX VELVET GLOW/JASMINE & VITAMIN E/100GM/EWP/BUY 4 GET 1 FREE,120.0,EWP,100GM ,,1648970459682-unilever nepal ltd-nepal-lux velvet glow.png,RECODING,5,2,99764190,142.70422,120,TOILET SOAP-NP,TOILET SOAP,TOILET SOAP,UNILEVER NEPAL LTD-NEPAL,LUX,LUX VELVET GLOW,LUX VELVET GLOW-JASMINE & VITAMIN E EWP 4*48 GM,EWRPK,48.000 GM,,,192.0,GM,64.0
2022-04-04,202204,130258339,1648970459682,99763482.0,120,UNILEVER NEPAL LTD-NEPAL,LUX VELVET GLOW,LUX VELVET GLOW/JASMINE & VITAMIN E/100GM/EWP/BUY 4 GET 1 FREE,120.0,EWP,100GM ,,1648970459682-unilever nepal ltd-nepal-lux velvet glow.png,RECODING,5,3,99764189,143.33798,120,TOILET SOAP-NP,TOILET SOAP,TOILET SOAP,UNILEVER NEPAL LTD-NEPAL,LUX,LUX VELVET GLOW,LUX VELVET GLOW-JASMINE & VITAMIN E EWP 4*43 GM,EWRPK,43.000 GM,,,172.0,GM,60.0
2022-04-04,202204,130034813,1648964116805,53586.0,117,DABUR INDIA LTD.- INDIA,DABUR VATIKA,DABUR VATIKA/HEALTH SHAMPOO/6.5ML/SCT/60%EXTRA,2.0,SCT,6.5ML,,1648964116805-dabur india ltd-- india-dabur vatika.png,CROSS CODING,2,1,99764193,42.161415,117,SHAMPOO-NP,SHAMPOO,SACHET,DABUR INDIA LTD.- INDIA,DABUR,DABUR VATIKA,DABUR VATIKA-HEALTH SHAMPOO SCT 6.24 ML+60% EXT,PLSCH,6.240 ML,,,10.0,ML,2.0
2022-04-04,202204,130034813,1648964116805,53586.0,117,DABUR INDIA LTD.- INDIA,DABUR VATIKA,DABUR VATIKA/HEALTH SHAMPOO/6.5ML/SCT/60%EXTRA,2.0,SCT,6.5ML,,1648964116805-dabur india ltd-- india-dabur vatika.png,CROSS CODING,2,2,53586,46.386044,117,SHAMPOO-NP,SHAMPOO,SACHET,DABUR INDIA LTD.- INDIA,DABUR,DABUR VATIKA,DABUR VATIKA-HEALTH SHAMPOO SCT 4 ML+60% EXT[2.5M],PLSCH,4.000 ML,,,6.5,ML,0.0
2022-04-04,202204,130034813,1648964116805,53586.0,117,DABUR INDIA LTD.- INDIA,DABUR VATIKA,DABUR VATIKA/HEALTH SHAMPOO/6.5ML/SCT/60%EXTRA,2.0,SCT,6.5ML,,1648964116805-dabur india ltd-- india-dabur vatika.png,CROSS CODING,2,3,48372,49.27147,117,SHAMPOO-NP,SHAMPOO,SACHET,DABUR INDIA LTD.- INDIA,DABUR,DABUR VATIKA,DABUR VATIKA-HEALTH SHAMPOO SCT 4 ML+40% EXT[1.6M],PLSCH,4.000 ML,,,5.6,ML,0.0
2022-04-04,202204,128607002,1648623399962,99763490.0,123,SUPER TATA SOAP & CHEMICAL-NP,JHATKA,JHATKA LAUNDRY SOAP PPH 200G,40.0,PPH,200G,,1648623399962-super tata soap - chemical-np-jhatka.png,RECODING,5,1,99764368,85.03476,122,WASHING  POWDER-NP,WASHING POWDER,WASHING POWDER,SUPER TATA SOAP & CHEMICAL-NP,DR. JHATKA,DR. JHATKA,DR. JHATKA-3IN1 PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,20.0
2022-04-04,202204,128607002,1648623399962,99763490.0,123,SUPER TATA SOAP & CHEMICAL-NP,JHATKA,JHATKA LAUNDRY SOAP PPH 200G,40.0,PPH,200G,,1648623399962-super tata soap - chemical-np-jhatka.png,RECODING,5,2,52463,87.485954,122,WASHING  POWDER-NP,WASHING POWDER,WASHING POWDER,SUPER TATA SOAP & CHEMICAL-NP,DR. JHATKA,DR. JHATKA,DR. JHATKA-3IN1 PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,0.0
2022-04-04,202204,128607002,1648623399962,99763490.0,123,SUPER TATA SOAP & CHEMICAL-NP,JHATKA,JHATKA LAUNDRY SOAP PPH 200G,40.0,PPH,200G,,1648623399962-super tata soap - chemical-np-jhatka.png,RECODING,5,3,48302,89.76587,122,WASHING  POWDER-NP,WASHING POWDER,WASHING POWDER,SUPER TATA SOAP & CHEMICAL-NP,DR. JHATKA,DR. JHATKA,DR. JHATKA-3IN1 PPH 260 GMS,PLPCH,260.000 GM,,,260.0,GM,0.0
2022-04-04,202204,128607002,1648624201927,99763468.0,106,QUALITY SWEETS PRODUCTS-NEPAL,RIFE,RIFE EUKA MENTH COUGH TABS PPH 2.5G,2.5,PPH,2.5G,,1648624201927-quality sweets products-nepal-rife.png,RECODING,5,1,99763468,74.985275,106,CONFECTIONERY-NP,COUGH LOZENGES,COUGH LOZENGES,QUALITY SWEETS PRODUCTS-NEPAL,RIFE,RIFE EUKAMENTH,RIFE EUKAMENTH-COUGH TABS PPH 2.5 GM,PLPCH,2.500 GM,MENTHOL,,2.5,GM,2.5
2022-04-04,202204,128607002,1648624201927,99763468.0,106,QUALITY SWEETS PRODUCTS-NEPAL,RIFE,RIFE EUKA MENTH COUGH TABS PPH 2.5G,2.5,PPH,2.5G,,1648624201927-quality sweets products-nepal-rife.png,RECODING,5,2,99763467,109.28298,106,CONFECTIONERY-NP,COUGH LOZENGES,COUGH LOZENGES,QUALITY SWEETS PRODUCTS-NEPAL,HALSS,HALSS,HALSS-MENTHO LYPTUS PPH 3 GM,PLPCH,3.000 GM,MENTHO LYPTUS,,3.0,GM,2.5
2022-04-04,202204,128607002,1648624201927,99763468.0,106,QUALITY SWEETS PRODUCTS-NEPAL,RIFE,RIFE EUKA MENTH COUGH TABS PPH 2.5G,2.5,PPH,2.5G,,1648624201927-quality sweets products-nepal-rife.png,RECODING,5,3,99763920,126.88712,106,CONFECTIONERY-NP,HARD BOILED CANDIES,HARD BOILED CANDIES,QUALITY SWEETS PRODUCTS-NEPAL,PAN SWAD,PAN SWAD,PAN SWAD-PPH 3 GM,PLPCH,3.000 GM,PAAN,,3.0,GM,1.0
2022-04-04,202204,128607002,1648623836593,99763467.0,106,QUALITY SWEETS PRODUCTS-NEPAL,HALSS,HALSS MENTHO LYPTUS,2.5,PPH,3G,,1648623836593-quality sweets products-nepal-halss.png,RECODING,5,1,99763467,98.689514,106,CONFECTIONERY-NP,COUGH LOZENGES,COUGH LOZENGES,QUALITY SWEETS PRODUCTS-NEPAL,HALSS,HALSS,HALSS-MENTHO LYPTUS PPH 3 GM,PLPCH,3.000 GM,MENTHO LYPTUS,,3.0,GM,2.5
2022-04-04,202204,128607002,1648623836593,99763467.0,106,QUALITY SWEETS PRODUCTS-NEPAL,HALSS,HALSS MENTHO LYPTUS,2.5,PPH,3G,,1648623836593-quality sweets products-nepal-halss.png,RECODING,5,2,99763920,128.56044,106,CONFECTIONERY-NP,HARD BOILED CANDIES,HARD BOILED CANDIES,QUALITY SWEETS PRODUCTS-NEPAL,PAN SWAD,PAN SWAD,PAN SWAD-PPH 3 GM,PLPCH,3.000 GM,PAAN,,3.0,GM,1.0
2022-04-04,202204,128607002,1648623836593,99763467.0,106,QUALITY SWEETS PRODUCTS-NEPAL,HALSS,HALSS MENTHO LYPTUS,2.5,PPH,3G,,1648623836593-quality sweets products-nepal-halss.png,RECODING,5,3,48681,138.00471,106,CONFECTIONERY-NP,LOLLIPOPS,LOLLIPOPS,BARSHA FOOD PRODUCT-NEPAL,BARSHA,BARSHA,BARSHA-CREAM LITCHI PPH 7 GM,PLPCH,7.000 GM,LYCHEE,,7.0,GM,0.0
2022-04-05,202204,130403386,1649046848153,99762417.0,120,UNILEVER NEPAL LTD-NEPAL,LIFEBUOY ,LIFEBUOY/100% STRONGER GERM PROTECTION SILVER SHIELD/58GM/EWP,20.0,EWP,58GM ,,1649046848153-unilever nepal ltd-nepal-lifebuoy .png,CROSS CODING,2,1,99762417,152.78142,120,TOILET SOAP-NP,TOILET SOAP,TOILET SOAP,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY,LIFE BUOY-SILVER SHIELD+EWP 58 GMS,EWRPK,58.000 GM,,,58.0,GM,16.0
2022-04-05,202204,130403386,1649046848153,99762417.0,120,UNILEVER NEPAL LTD-NEPAL,LIFEBUOY ,LIFEBUOY/100% STRONGER GERM PROTECTION SILVER SHIELD/58GM/EWP,20.0,EWP,58GM ,,1649046848153-unilever nepal ltd-nepal-lifebuoy .png,CROSS CODING,2,2,99763896,157.95251,120,TOILET SOAP-NP,TOILET SOAP,TOILET SOAP,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY,LIFE BUOY-SILVER DEFENCE+ GERM PROTECTION EWP 46GM,EWRPK,46.000 GM,,,46.0,GM,16.0
2022-04-05,202204,130403386,1649046848153,99762417.0,120,UNILEVER NEPAL LTD-NEPAL,LIFEBUOY ,LIFEBUOY/100% STRONGER GERM PROTECTION SILVER SHIELD/58GM/EWP,20.0,EWP,58GM ,,1649046848153-unilever nepal ltd-nepal-lifebuoy .png,CROSS CODING,2,3,99763089,158.71947,120,TOILET SOAP-NP,TOILET SOAP,TOILET SOAP,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY,LIFE BUOY-SILVER DEFENCE+ GERM PROTECTION EWP 54GM,EWRPK,54.000 GM,,,54.0,GM,16.0
2022-04-05,202204,130403386,1649050550027,99763118.0,106,PARAS FOOD PRODUCTS-INDIA,CANDYLAKE ,CANDYLAKE COFFEE GOLD/4GM/PPH,2.0,PPH,4GM,,1649050550027-paras food products-india-candylake .png,CROSS CODING,2,1,54733,95.88168,106,CONFECTIONERY-NP,HARD BOILED CANDIES,HARD BOILED CANDIES,PARAS FOOD PRODUCTS-INDIA,CANDY LAKE,CANDY LAKE,CANDY LAKE-COFFEE GOLD PPH 4.25 GM,PLPCH,4.250 GM,COFFEE,,4.25,GM,0.0
2022-04-05,202204,130403386,1649050550027,99763118.0,106,PARAS FOOD PRODUCTS-INDIA,CANDYLAKE ,CANDYLAKE COFFEE GOLD/4GM/PPH,2.0,PPH,4GM,,1649050550027-paras food products-india-candylake .png,CROSS CODING,2,2,91826326,96.14591,106,CONFECTIONERY-NP,HARD BOILED CANDIES,HARD BOILED CANDIES,PARAS FOOD PRODUCTS-INDIA,CANDY LAKE,CANDY LAKE,CANDY LAKE- COFFEE GOLD PPH 4.75 GM,PLPCH,4.750 GM,COFFEE,,4.75,GM,0.0
2022-04-05,202204,130403386,1649050550027,99763118.0,106,PARAS FOOD PRODUCTS-INDIA,CANDYLAKE ,CANDYLAKE COFFEE GOLD/4GM/PPH,2.0,PPH,4GM,,1649050550027-paras food products-india-candylake .png,CROSS CODING,2,3,53164,100.97963,106,CONFECTIONERY-NP,HARD BOILED CANDIES,HARD BOILED CANDIES,PARAS FOOD PRODUCTS-INDIA,CANDY LAKE,CANDY LAKE,CANDY LAKE-COFFEE GOLD 2IN1 PPH 4.5 GM,PLPCH,4.500 GM,COFFEE,,4.5,GM,0.0
2022-04-05,202204,130403386,1649051493548,99763494.0,106,NICE CONFECTIONERY-INDIA,BON 'N' VITA,BON 'N' VITA/SUGAR BOILED/3.5GM/PPH,2.0,PPH,3.5GM,,1649051493548-nice confectionery-india-bon -n- vita.png,RECODING,5,1,99763494,83.554276,106,CONFECTIONERY-NP,HARD BOILED CANDIES,HARD BOILED CANDIES,NICE CONFECTIONERY-INDIA,BON 'N' VITA,BON 'N' VITA,BON 'N' VITA-PPH 3.5 GM,PLPCH,3.500 GM,CHOCOLATE,,3.5,GM,2.0
2022-04-05,202204,130403386,1649051493548,99763494.0,106,NICE CONFECTIONERY-INDIA,BON 'N' VITA,BON 'N' VITA/SUGAR BOILED/3.5GM/PPH,2.0,PPH,3.5GM,,1649051493548-nice confectionery-india-bon -n- vita.png,RECODING,5,2,54099,128.57744,106,CONFECTIONERY-NP,HARD BOILED CANDIES,HARD BOILED CANDIES,RAJSHAAHI FOODS-INDIA,LIVINDA,LIVINDA AL-CANDY,LIVINDA AL-CANDY-COFFEE PPH 4.25 GM,PLPCH,4.250 GM,COFFEE,,4.25,GM,0.0
2022-04-05,202204,130403386,1649051493548,99763494.0,106,NICE CONFECTIONERY-INDIA,BON 'N' VITA,BON 'N' VITA/SUGAR BOILED/3.5GM/PPH,2.0,PPH,3.5GM,,1649051493548-nice confectionery-india-bon -n- vita.png,RECODING,5,3,51730,129.9288,106,CONFECTIONERY-NP,HARD BOILED CANDIES,HARD BOILED CANDIES,PERFETTI VAN MELLE-INDIA,ALPENLIEBE,ALPENLIEBE CHATPATA,ALPENLIEBE CHATPATA-PPH 4 GM,PLPCH,4.000 GM,UNSPECIFIED,,4.0,GM,0.0
2022-04-05,202204,134147410,1648797457425,99763498.0,122,SRIPATI SOAP & DETRGNT UDYG-NP,SUNSHINE DETERGENT POWDER,SUNSHINE 1000G,100.0,PPH,1000G,,1648797457425-sripati soap - detrgnt udyg-np-sunshine detergent powder.png,RECODING,5,1,99763498,79.018005,122,WASHING  POWDER-NP,WASHING POWDER,WASHING POWDER,SRIPATI SOAP & DETRGNT UDYG-NP,SUNSHINE,SUNSHINE ACTIVE OXYGEN,SUNSHINE ACTIVE OXYGEN-DETERGENT POWER PPH 1000 GM,PLPCH,1000.000 GM,,,1000.0,GM,100.0
2022-04-05,202204,134147410,1648797457425,99763498.0,122,SRIPATI SOAP & DETRGNT UDYG-NP,SUNSHINE DETERGENT POWDER,SUNSHINE 1000G,100.0,PPH,1000G,,1648797457425-sripati soap - detrgnt udyg-np-sunshine detergent powder.png,RECODING,5,2,99763147,92.38287,122,WASHING  POWDER-NP,WASHING POWDER,WASHING POWDER,SRIPATI SOAP & DETRGNT UDYG-NP,SUPER,SUPER SHINE,SUPER SHINE-DETERGENT POWER PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,20.0
2022-04-05,202204,134147410,1648797457425,99763498.0,122,SRIPATI SOAP & DETRGNT UDYG-NP,SUNSHINE DETERGENT POWDER,SUNSHINE 1000G,100.0,PPH,1000G,,1648797457425-sripati soap - detrgnt udyg-np-sunshine detergent powder.png,RECODING,5,3,52812,92.841324,122,WASHING  POWDER-NP,WASHING POWDER,WASHING POWDER,SRIPATI SOAP & DETRGNT UDYG-NP,SUPER,SUPER SHINE,SUPER SHINE-DETERGENT POWER PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,0.0
