t_DATE,t_PERIOD,t_STORECODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
2022-07-04,202207,2110202301,1656314441083,99763869.0,105,SURYA NEPAL PVT LTD - NEPAL,NAULO BURST,NAULO BURST/HL 20 NOS,200.0,HL,20 NOS,,1656314441083-surya nepal pvt ltd - nepal-naulo burst.png,RECODING,5,1,99763869,22.387161,105,SURYA NEPAL PVT LTD - NEPAL,NAULO,NAULO BURST,HL 20'S,HL,20,FRESH,,20.0,NO,175.0
2022-07-04,202207,2110202301,1656314441083,99763869.0,105,SURYA NEPAL PVT LTD - NEPAL,NAULO BURST,NAULO BURST/HL 20 NOS,200.0,HL,20 NOS,,1656314441083-surya nepal pvt ltd - nepal-naulo burst.png,RECODING,5,2,99765090,74.44531,105,SURYA NEPAL PVT LTD - NEPAL,SURYA,SURYA DUAL BURST,HL 20'S,HL,20,FRESH,,20.0,NO,320.0
2022-07-04,202207,2110202301,1656314441083,99763869.0,105,SURYA NEPAL PVT LTD - NEPAL,NAULO BURST,NAULO BURST/HL 20 NOS,200.0,HL,20 NOS,,1656314441083-surya nepal pvt ltd - nepal-naulo burst.png,RECODING,5,3,48587,95.24542,105,SURYA NEPAL PVT LTD - NEPAL,SURYA,SURYA 24 CARAT ARCTIC BURST,HL 20'S,HL,20,FRESH,,20.0,NO,300.0
2022-07-04,202207,2110202162,1656314441083,99763869.0,105,SURYA NEPAL PVT LTD - NEPAL,NAULO BURST,NAULO BURST/HL 20 NOS,200.0,HL,20 NOS,,1656314441083-surya nepal pvt ltd - nepal-naulo burst.png,RECODING,5,1,99763869,22.387161,105,SURYA NEPAL PVT LTD - NEPAL,NAULO,NAULO BURST,HL 20'S,HL,20,FRESH,,20.0,NO,175.0
2022-07-04,202207,2110202162,1656314441083,99763869.0,105,SURYA NEPAL PVT LTD - NEPAL,NAULO BURST,NAULO BURST/HL 20 NOS,200.0,HL,20 NOS,,1656314441083-surya nepal pvt ltd - nepal-naulo burst.png,RECODING,5,2,99765090,74.44531,105,SURYA NEPAL PVT LTD - NEPAL,SURYA,SURYA DUAL BURST,HL 20'S,HL,20,FRESH,,20.0,NO,320.0
2022-07-04,202207,2110202162,1656314441083,99763869.0,105,SURYA NEPAL PVT LTD - NEPAL,NAULO BURST,NAULO BURST/HL 20 NOS,200.0,HL,20 NOS,,1656314441083-surya nepal pvt ltd - nepal-naulo burst.png,RECODING,5,3,48587,95.24542,105,SURYA NEPAL PVT LTD - NEPAL,SURYA,SURYA 24 CARAT ARCTIC BURST,HL 20'S,HL,20,FRESH,,20.0,NO,300.0
2022-07-04,202207,2110203250,1656314441083,99763869.0,105,SURYA NEPAL PVT LTD - NEPAL,NAULO BURST,NAULO BURST/HL 20 NOS,200.0,HL,20 NOS,,1656314441083-surya nepal pvt ltd - nepal-naulo burst.png,RECODING,5,1,99763869,22.387161,105,SURYA NEPAL PVT LTD - NEPAL,NAULO,NAULO BURST,HL 20'S,HL,20,FRESH,,20.0,NO,175.0
2022-07-04,202207,2110203250,1656314441083,99763869.0,105,SURYA NEPAL PVT LTD - NEPAL,NAULO BURST,NAULO BURST/HL 20 NOS,200.0,HL,20 NOS,,1656314441083-surya nepal pvt ltd - nepal-naulo burst.png,RECODING,5,2,99765090,74.44531,105,SURYA NEPAL PVT LTD - NEPAL,SURYA,SURYA DUAL BURST,HL 20'S,HL,20,FRESH,,20.0,NO,320.0
2022-07-04,202207,2110203250,1656314441083,99763869.0,105,SURYA NEPAL PVT LTD - NEPAL,NAULO BURST,NAULO BURST/HL 20 NOS,200.0,HL,20 NOS,,1656314441083-surya nepal pvt ltd - nepal-naulo burst.png,RECODING,5,3,48587,95.24542,105,SURYA NEPAL PVT LTD - NEPAL,SURYA,SURYA 24 CARAT ARCTIC BURST,HL 20'S,HL,20,FRESH,,20.0,NO,300.0
2022-07-04,202206,2110203304,1656314441083,99763869.0,105,SURYA NEPAL PVT LTD - NEPAL,NAULO BURST,NAULO BURST/HL 20 NOS,200.0,HL,20 NOS,,1656314441083-surya nepal pvt ltd - nepal-naulo burst.png,RECODING,5,1,99763869,22.387161,105,SURYA NEPAL PVT LTD - NEPAL,NAULO,NAULO BURST,HL 20'S,HL,20,FRESH,,20.0,NO,175.0
2022-07-04,202206,2110203304,1656314441083,99763869.0,105,SURYA NEPAL PVT LTD - NEPAL,NAULO BURST,NAULO BURST/HL 20 NOS,200.0,HL,20 NOS,,1656314441083-surya nepal pvt ltd - nepal-naulo burst.png,RECODING,5,2,99765090,74.44531,105,SURYA NEPAL PVT LTD - NEPAL,SURYA,SURYA DUAL BURST,HL 20'S,HL,20,FRESH,,20.0,NO,320.0
2022-07-04,202206,2110203304,1656314441083,99763869.0,105,SURYA NEPAL PVT LTD - NEPAL,NAULO BURST,NAULO BURST/HL 20 NOS,200.0,HL,20 NOS,,1656314441083-surya nepal pvt ltd - nepal-naulo burst.png,RECODING,5,3,48587,95.24542,105,SURYA NEPAL PVT LTD - NEPAL,SURYA,SURYA 24 CARAT ARCTIC BURST,HL 20'S,HL,20,FRESH,,20.0,NO,300.0
2022-07-04,202207,111743848,1656837392428,99763909.0,123,GRIHA LAXMI SABUN UDHYOG NEPAL,GRIHA LAXMI ,GRIHA LAXMI SUPER HERBAL DISHWASH BAR PPH 100 GM. RS 10,10.0,PPH,100 GM.,,1656837392428-griha laxmi sabun udhyog nepal-griha laxmi .png,RECODING,5,1,99764744,78.635864,123,SWADESHI SABUN UDHYOG-NEPAL,AAHA,AAHA HERBAL,AAHA HERBAL-DISHWASH BAR PPH 100 GM,PLPCH,100.000 GM,,,100.0,GM,10.0
2022-07-04,202207,111743848,1656837392428,99763909.0,123,GRIHA LAXMI SABUN UDHYOG NEPAL,GRIHA LAXMI ,GRIHA LAXMI SUPER HERBAL DISHWASH BAR PPH 100 GM. RS 10,10.0,PPH,100 GM.,,1656837392428-griha laxmi sabun udhyog nepal-griha laxmi .png,RECODING,5,2,99763287,80.49927,123,SWADESHI SABUN UDHYOG-NEPAL,AAHA,AAHA HERBAL,AAHA HERBAL-DISHWASH BAR PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,20.0
2022-07-04,202207,111743848,1656837392428,99763909.0,123,GRIHA LAXMI SABUN UDHYOG NEPAL,GRIHA LAXMI ,GRIHA LAXMI SUPER HERBAL DISHWASH BAR PPH 100 GM. RS 10,10.0,PPH,100 GM.,,1656837392428-griha laxmi sabun udhyog nepal-griha laxmi .png,RECODING,5,3,99763909,111.53995,123,GRIHA LAXMI SABUN UDHYOG-NPL,GRIHA LAXMI,GRIHA LAXMI,GRIHA LAXMI-SUPER PPH 100 GM,PLPCH,100.000 GM,,,100.0,GM,10.0
2022-07-04,202207,122591122,1656832062653,99763905.0,122,SWADESHI SABUN UDHYOG-NEPAL,AAHA WASHING POWER,AAHA WASHING POWER\200\GM,20.0,PPH,200 GM,New SKU,1656832062653-swadeshi sabun udhyog-nepal-aaha washing power.png,RECODING,5,1,53459,69.92029,123,SWADESHI SABUN UDHYOG-NEPAL,AAHA,AAHA,AAHA-SUPER LAUNDRY SOAP PPH 3*200 GM,PLPCH,200.000 GM,,,600.0,GM,0.0
2022-07-04,202207,122591122,1656832062653,99763905.0,122,SWADESHI SABUN UDHYOG-NEPAL,AAHA WASHING POWER,AAHA WASHING POWER\200\GM,20.0,PPH,200 GM,New SKU,1656832062653-swadeshi sabun udhyog-nepal-aaha washing power.png,RECODING,5,2,99764617,75.375595,123,SWADESHI SABUN UDHYOG-NEPAL,AAHA,AAHA,AAHA-LAUNDRY SOAP PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,55.0
2022-07-04,202207,122591122,1656832062653,99763905.0,122,SWADESHI SABUN UDHYOG-NEPAL,AAHA WASHING POWER,AAHA WASHING POWER\200\GM,20.0,PPH,200 GM,New SKU,1656832062653-swadeshi sabun udhyog-nepal-aaha washing power.png,RECODING,5,3,99763596,81.226425,123,SWADESHI SABUN UDHYOG-NEPAL,BADAL,BADAL,BADAL-LAUNDRY SOAP PPH 300 GM,PLPCH,300.000 GM,,,300.0,GM,50.0
2022-07-04,202206,127270878,1656569799764,99763911.0,123,NAMASTE S.I (P)-NEPAL,EXPRESS,EXPRESS/250GM/PPH/NAMASTE S.I (P)-NEPAL,55.0,PPH,250GM,,1656569799764-namaste s-i -p--nepal-express.png,RECODING,5,1,51374,69.568115,123,NAMASTE S.I (P)-NEPAL,EXPRESS,EXPRESS,EXPRESS-EWP 95 GM,EWRPK,95.000 GM,,,95.0,GM,0.0
2022-07-04,202206,127270878,1656569799764,99763911.0,123,NAMASTE S.I (P)-NEPAL,EXPRESS,EXPRESS/250GM/PPH/NAMASTE S.I (P)-NEPAL,55.0,PPH,250GM,,1656569799764-namaste s-i -p--nepal-express.png,RECODING,5,2,53457,82.53637,123,NAMASTE S.I (P)-NEPAL,EXPRESS,EXPRESS,EXPRESS-DETEGENT SOAP PPH 95 GM,PLPCH,95.000 GM,,,95.0,GM,0.0
2022-07-04,202206,127270878,1656569799764,99763911.0,123,NAMASTE S.I (P)-NEPAL,EXPRESS,EXPRESS/250GM/PPH/NAMASTE S.I (P)-NEPAL,55.0,PPH,250GM,,1656569799764-namaste s-i -p--nepal-express.png,RECODING,5,3,50512,84.503624,123,NAMASTE S.I (P)-NEPAL,EXPRESS,EXPRESS,EXPRESS-UNWRP 160 GM,UNWRP,160.000 GM,,,160.0,GM,0.0
2022-07-04,202206,127270878,1656569671282,99763910.0,123,NAMASTE S.I (P)-NEPAL,EXPRESS,EXPRESS/200GM/PPH/NAMASTE S.I (P)-NEPAL,45.0,PPH,200GM,,1656569671282-namaste s-i -p--nepal-express.png,RECODING,5,1,51374,67.40814,123,NAMASTE S.I (P)-NEPAL,EXPRESS,EXPRESS,EXPRESS-EWP 95 GM,EWRPK,95.000 GM,,,95.0,GM,0.0
2022-07-04,202206,127270878,1656569671282,99763910.0,123,NAMASTE S.I (P)-NEPAL,EXPRESS,EXPRESS/200GM/PPH/NAMASTE S.I (P)-NEPAL,45.0,PPH,200GM,,1656569671282-namaste s-i -p--nepal-express.png,RECODING,5,2,53457,81.323135,123,NAMASTE S.I (P)-NEPAL,EXPRESS,EXPRESS,EXPRESS-DETEGENT SOAP PPH 95 GM,PLPCH,95.000 GM,,,95.0,GM,0.0
2022-07-04,202206,127270878,1656569671282,99763910.0,123,NAMASTE S.I (P)-NEPAL,EXPRESS,EXPRESS/200GM/PPH/NAMASTE S.I (P)-NEPAL,45.0,PPH,200GM,,1656569671282-namaste s-i -p--nepal-express.png,RECODING,5,3,50512,83.770386,123,NAMASTE S.I (P)-NEPAL,EXPRESS,EXPRESS,EXPRESS-UNWRP 160 GM,UNWRP,160.000 GM,,,160.0,GM,0.0
2022-07-04,202207,112785955,1656735926890,49475.0,106,PERFETTI VAN MELLE-INDIA,HAPPYDENT WHITE-SPARKING SMILE MINT (2Ã—1.1GM) PPH 2.2 GM RS.2.5,HAPPYDENT WHITE SPARKING SMILE MINT (2Ã—1.1GM) PPH 2.2GM.RS 2.5,2.5,PPH,2.2 GM,,1656735926890-perfetti van melle-india-happydent white-sparking smile mint -2-1-1gm- pph 2-2 gm rs-2-5.png,CROSS CODING,2,1,91826360,44.90925,106,PERFETTI VAN MELLE-INDIA,HAPPYDENT,HAPPYDENT WHITE,HAPPYDENT WHITE- SPARKLING SMILE MINT PPH 13.2 GM,PLPCH,13.200 GM,MINT,,13.2,GM,0.0
2022-07-04,202207,112785955,1656735926890,49475.0,106,PERFETTI VAN MELLE-INDIA,HAPPYDENT WHITE-SPARKING SMILE MINT (2Ã—1.1GM) PPH 2.2 GM RS.2.5,HAPPYDENT WHITE SPARKING SMILE MINT (2Ã—1.1GM) PPH 2.2GM.RS 2.5,2.5,PPH,2.2 GM,,1656735926890-perfetti van melle-india-happydent white-sparking smile mint -2-1-1gm- pph 2-2 gm rs-2-5.png,CROSS CODING,2,2,49472,46.90709,106,PERFETTI VAN MELLE-INDIA,HAPPYDENT,HAPPYDENT WHITE,HAPPYDENT WHITE-SPARKLING SMILE MINT PPH 15.4 GM,PLPCH,15.400 GM,MINT,,15.4,GM,0.0
2022-07-04,202207,112785955,1656735926890,49475.0,106,PERFETTI VAN MELLE-INDIA,HAPPYDENT WHITE-SPARKING SMILE MINT (2Ã—1.1GM) PPH 2.2 GM RS.2.5,HAPPYDENT WHITE SPARKING SMILE MINT (2Ã—1.1GM) PPH 2.2GM.RS 2.5,2.5,PPH,2.2 GM,,1656735926890-perfetti van melle-india-happydent white-sparking smile mint -2-1-1gm- pph 2-2 gm rs-2-5.png,CROSS CODING,2,3,49475,62.126923,106,PERFETTI VAN MELLE-INDIA,HAPPYDENT,HAPPYDENT WHITE,HAPPYDENT WHITE-MINT (2*1.1GM) PPH 2.2 GM,PLPCH,2.200 GM,MINT,,2.2,GM,0.0
2022-07-04,202207,112785955,1656736808001,99763886.0,106,AMBER NUTRITION PVT LTD-INDIA,R & J IMLI CANDY ,R & J IMLI CANDY PPH.3 GM.,1.0,PPH,3 GM,,1656736808001-amber nutrition pvt ltd-india-r - j imli candy .png,RECODING,5,1,99763886,10.788265,106,AMBER NUTRITION PVT LTD-INDIA,R & J,R & J,R & J-IMLI CANDY PPH 3 GM,PLPCH,3.000 GM,IMLI,,3.0,GM,1.0
2022-07-04,202207,112785955,1656736808001,99763886.0,106,AMBER NUTRITION PVT LTD-INDIA,R & J IMLI CANDY ,R & J IMLI CANDY PPH.3 GM.,1.0,PPH,3 GM,,1656736808001-amber nutrition pvt ltd-india-r - j imli candy .png,RECODING,5,2,51810,68.81662,106,AMBER NUTRITION PVT LTD-INDIA,AMBER,AMBER,AMBER-TEMARIND POP IMLI PPH 5.2 GM,PLPCH,5.200 GM,IMLI,,5.2,GM,0.0
2022-07-04,202207,112785955,1656736808001,99763886.0,106,AMBER NUTRITION PVT LTD-INDIA,R & J IMLI CANDY ,R & J IMLI CANDY PPH.3 GM.,1.0,PPH,3 GM,,1656736808001-amber nutrition pvt ltd-india-r - j imli candy .png,RECODING,5,3,91826372,77.409004,106,AMBER NUTRITION PVT LTD-INDIA,AMBER,AMBER IMLI,AMBER IMLI- PPH 3.15 GM,PLPCH,3.150 GM,TAMARIND,,3.15,GM,0.0
2022-07-04,202207,130375892,1656664075105,99763898.0,120,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ NO.1 ,GODREJ NO.1/SANDAL TURMERIC/53GM/EWP,20.0,EWP,53GM ,,1656664075105-godrej consumer products-india-godrej no-1 .png,RECODING,5,1,99763898,57.025227,120,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ,GODREJ NO.1 BEAUTY SOAP,GODREJ NO.1 BEAUTY SOAP-SANDAL TURMERIC EWP 53 GM,EWRPK,53.000 GM,,,53.0,GM,20.0
2022-07-04,202207,130375892,1656664075105,99763898.0,120,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ NO.1 ,GODREJ NO.1/SANDAL TURMERIC/53GM/EWP,20.0,EWP,53GM ,,1656664075105-godrej consumer products-india-godrej no-1 .png,RECODING,5,2,92523023,63.280632,120,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ,GODREJ NO.1 BEAUTY SOAP,GODREJ NO.1 BEAUTY SOAP-SANDAL&TURMERIC EWP 60 GM,EWRPK,60.000 GM,,,60.0,GM,0.0
2022-07-04,202207,130375892,1656664075105,99763898.0,120,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ NO.1 ,GODREJ NO.1/SANDAL TURMERIC/53GM/EWP,20.0,EWP,53GM ,,1656664075105-godrej consumer products-india-godrej no-1 .png,RECODING,5,3,99764232,63.35028,120,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ,GODREJ NO.1 BEAUTY SOAP,GODREJ NO.1 BEAUTY SOAP-SANDAL&TURMERIC EWP 61 GM,EWRPK,61.000 GM,,,61.0,GM,20.0
2022-07-04,202207,130220638,1656661532601,99763912.0,123,DHANGHADI SABUN UDHYOG NEPAL ,DH SOAP ,DH SOAP/LAUNDRY SOAP/200GM/PPH,40.0,PPH,200GM ,,1656661532601-dhanghadi sabun udhyog nepal -dh soap .png,RECODING,5,1,99763912,29.448639,123,DHANGADHI SABUN UDHYOG-NEPAL ,DH SOAP ,DH SOAP ,DH SOAP-LAUNDRY SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
2022-07-04,202207,130220638,1656661532601,99763912.0,123,DHANGHADI SABUN UDHYOG NEPAL ,DH SOAP ,DH SOAP/LAUNDRY SOAP/200GM/PPH,40.0,PPH,200GM ,,1656661532601-dhanghadi sabun udhyog nepal -dh soap .png,RECODING,5,2,99763596,71.96854,123,SWADESHI SABUN UDHYOG-NEPAL,BADAL,BADAL,BADAL-LAUNDRY SOAP PPH 300 GM,PLPCH,300.000 GM,,,300.0,GM,50.0
2022-07-04,202207,130220638,1656661532601,99763912.0,123,DHANGHADI SABUN UDHYOG NEPAL ,DH SOAP ,DH SOAP/LAUNDRY SOAP/200GM/PPH,40.0,PPH,200GM ,,1656661532601-dhanghadi sabun udhyog nepal -dh soap .png,RECODING,5,3,99764025,72.181755,123,SWADESHI SABUN UDHYOG-NEPAL,MADAL,MADAL,MADAL-LAUNDRY SOAP PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,50.0
2022-07-04,202207,128827095,1656666930624,99763881.0,120,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY TOTAL PROTECT,LIFE BUOY TOTAL PROTECT-ACTIV SILVER SAVE RS 5,155.0,EWP,4*95G,,1656666930624-unilever nepal ltd-nepal-life buoy total protect.png,RECODING,5,1,99763881,14.383869,120,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY TOTAL PROTECT,LIFE BUOY TOTAL PROTECT-ACTIV SILVER EWP 4*95 GM+SAVE RS 5,EWRPK,95.000 GM,,,380.0,GM,155.0
2022-07-04,202207,128827095,1656666930624,99763881.0,120,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY TOTAL PROTECT,LIFE BUOY TOTAL PROTECT-ACTIV SILVER SAVE RS 5,155.0,EWP,4*95G,,1656666930624-unilever nepal ltd-nepal-life buoy total protect.png,RECODING,5,2,99764478,16.045143,120,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY TOTAL PROTECT,LIFE BUOY TOTAL PROTECT-ACTIV SILVER EWP 4*90 GM+SAVE RS 5,EWRPK,90.000 GM,,,360.0,GM,155.0
2022-07-04,202207,128827095,1656666930624,99763881.0,120,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY TOTAL PROTECT,LIFE BUOY TOTAL PROTECT-ACTIV SILVER SAVE RS 5,155.0,EWP,4*95G,,1656666930624-unilever nepal ltd-nepal-life buoy total protect.png,RECODING,5,3,99763126,18.203522,120,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY TOTAL PROTECT,LIFE BUOY TOTAL PROTECT-ACTIV SILVER EWP 4*95 GM+SAVE RS20,EWRPK,95.000 GM,,,380.0,GM,120.0
2022-07-04,202206,128715435,1656570799805,99763885.0,106,PERFETTI VAN MELLE-INDIA,HAPPYDENT WAVE,HAPPYDENT WAVE PEPPERMINT,2.5,PPH,2.1G,,1656570799805-perfetti van melle-india-happydent wave.png,RECODING,5,1,49473,17.904306,106,PERFETTI VAN MELLE-INDIA,HAPPYDENT,HAPPYDENT WAVE,HAPPYDENT WAVE-PEPPERMINT PPH 2.3 GM,PLPCH,2.300 GM,PEPPERMINT,,2.3,GM,0.0
2022-07-04,202206,128715435,1656570799805,99763885.0,106,PERFETTI VAN MELLE-INDIA,HAPPYDENT WAVE,HAPPYDENT WAVE PEPPERMINT,2.5,PPH,2.1G,,1656570799805-perfetti van melle-india-happydent wave.png,RECODING,5,2,91827539,21.044172,106,PERFETTI VAN MELLE-INDIA,HAPPYDENT,HAPPYDENT WAVE,HAPPYDENT WAVE- PEPPERMINT PPH 2 GM,PLPCH,2.000 GM,PEPPERMINT,,2.0,GM,0.0
2022-07-04,202206,128715435,1656570799805,99763885.0,106,PERFETTI VAN MELLE-INDIA,HAPPYDENT WAVE,HAPPYDENT WAVE PEPPERMINT,2.5,PPH,2.1G,,1656570799805-perfetti van melle-india-happydent wave.png,RECODING,5,3,99763885,28.657389,106,PERFETTI VAN MELLE-INDIA,HAPPYDENT,HAPPYDENT WAVE,HAPPYDENT WAVE- PEPPERMINT LIQUID FILLED PPH 2.1 GM,PLPCH,2.100 GM,PEPPERMINT,,2.1,GM,2.5
2022-07-04,202206,129024572,1656576703461,99763889.0,117,UNILEVER NEPAL LTD-NEPAL,SUNSILK BLACK SHINE,SUNSILK BLACK SHAMPOO ,550.0,PBT,625ML,,1656576703461-unilever nepal ltd-nepal-sunsilk black shine.png,RECODING,5,1,92126297,47.071243,117,UNILEVER NEPAL LTD-NEPAL,SUNSILK,SUNSILK BLACK SHINE,SUNSILK BLACK SHINE-SHAMP 5.5ML+CONDI 6 ML SCT,PLSCH,5.500 ML,,,5.5,ML,0.0
2022-07-04,202206,129024572,1656576703461,99763889.0,117,UNILEVER NEPAL LTD-NEPAL,SUNSILK BLACK SHINE,SUNSILK BLACK SHAMPOO ,550.0,PBT,625ML,,1656576703461-unilever nepal ltd-nepal-sunsilk black shine.png,RECODING,5,2,92118577,51.01622,117,UNILEVER NEPAL LTD-NEPAL,SUNSILK,SUNSILK BLACK SHINE,SUNSILK BLACK SHINE-JASMINE BLACK SCT 7.5 ML,PLSCH,7.500 ML,,,7.5,ML,0.0
2022-07-04,202206,129024572,1656576703461,99763889.0,117,UNILEVER NEPAL LTD-NEPAL,SUNSILK BLACK SHINE,SUNSILK BLACK SHAMPOO ,550.0,PBT,625ML,,1656576703461-unilever nepal ltd-nepal-sunsilk black shine.png,RECODING,5,3,54967,51.531395,117,UNILEVER NEPAL LTD-NEPAL,SUNSILK,SUNSILK BLACK SHINE CONDITIONR,SUNSILK BLACK SHINE CONDITIONR-SCT 7.5 ML,PLSCH,7.500 ML,,,7.5,ML,0.0
2022-07-04,202206,129024572,1656576058411,99763888.0,111,MARICO LIMITED - INDIA,PARACHUTE,PARACHUTE COCONUT OIL PBT 45ML,45.0,PBT,45ML,,1656576058411-marico limited - india-parachute.png,RECODING,5,1,99763888,17.869675,111,MARICO LIMITED - INDIA,PARACHUTE,PARACHUTE,PARACHUTE-COCONUT OIL PBT 45 ML,PLBOT,45.000 ML,,,45.0,ML,45.0
2022-07-04,202206,129024572,1656576058411,99763888.0,111,MARICO LIMITED - INDIA,PARACHUTE,PARACHUTE COCONUT OIL PBT 45ML,45.0,PBT,45ML,,1656576058411-marico limited - india-parachute.png,RECODING,5,2,99764196,19.716179,111,MARICO LIMITED - INDIA,PARACHUTE,PARACHUTE,PARACHUTE-COCONUT OIL PBT 450 ML,PLBOT,450.000 ML,,,450.0,ML,380.0
2022-07-04,202206,129024572,1656576058411,99763888.0,111,MARICO LIMITED - INDIA,PARACHUTE,PARACHUTE COCONUT OIL PBT 45ML,45.0,PBT,45ML,,1656576058411-marico limited - india-parachute.png,RECODING,5,3,53084,23.855732,111,MARICO LIMITED - INDIA,PARACHUTE,PARACHUTE,PARACHUTE-COCONUT OIL PBT 95 ML,PLBOT,95.000 ML,,,95.0,ML,0.0
2022-07-04,202206,129024572,1656574440676,99763890.0,117,UNILEVER NEPAL LTD-NEPAL,DOVE NUTRITIVE SOLUTIONS,DOVE NUTRITIVE SOLUTIONS INTENSE REPAIR PBT 325ML,325.0,PBT,325ML,,1656574440676-unilever nepal ltd-nepal-dove nutritive solutions.png,RECODING,5,1,99763890,13.537322,117,UNILEVER NEPAL LTD-NEPAL,DOVE,DOVE NUTRITIVE SOLUTIONS,DOVE NUTRITIVE SOLUTIONS-INTENSE REPAIR PBT 325 ML,PLBOT,325.000 ML,,,325.0,ML,325.0
2022-07-04,202206,129024572,1656574440676,99763890.0,117,UNILEVER NEPAL LTD-NEPAL,DOVE NUTRITIVE SOLUTIONS,DOVE NUTRITIVE SOLUTIONS INTENSE REPAIR PBT 325ML,325.0,PBT,325ML,,1656574440676-unilever nepal ltd-nepal-dove nutritive solutions.png,RECODING,5,2,99762393,16.042961,117,UNILEVER NEPAL LTD-NEPAL,DOVE,DOVE NUTRITIVE SOLUTIONS,DOVE NUTRITIVE SOLUTIONS-INTENSE REPAIR PBT 340 ML,PLBOT,340.000 ML,,,340.0,ML,325.0
2022-07-04,202206,129024572,1656574440676,99763890.0,117,UNILEVER NEPAL LTD-NEPAL,DOVE NUTRITIVE SOLUTIONS,DOVE NUTRITIVE SOLUTIONS INTENSE REPAIR PBT 325ML,325.0,PBT,325ML,,1656574440676-unilever nepal ltd-nepal-dove nutritive solutions.png,RECODING,5,3,99762394,18.263449,117,UNILEVER NEPAL LTD-NEPAL,DOVE,DOVE NUTRITIVE SOLUTIONS,DOVE NUTRITIVE SOLUTIONS-INTENSE REPAIR PBT 650 ML,PLBOT,650.000 ML,,,650.0,ML,595.0
2022-07-04,202206,129024572,1656574814970,99763891.0,117,PROCTER & GAMBLE- THAILAND,HEAD & SHOULDER ANTIDANDRUFF,HEAD & SHOULDER ANTI-ODOR ANTI DANDRUFF SHAMPOO PBT 850ML,1050.0,PBT,850ML,,1656574814970-procter - gamble- thailand-head - shoulder antidandruff.png,RECODING,5,1,92122558,38.42444,117,PROCTER & GAMBLE- THAILAND,HEAD & SHOULDER,HEAD & SHOULDER ANTIDANDRUFF,HEAD & SHOULDER ANTIDANDRUFF-ANTI HAIR FL PBT 70ML,PLBOT,70.000 ML,,,70.0,ML,0.0
2022-07-04,202206,129024572,1656574814970,99763891.0,117,PROCTER & GAMBLE- THAILAND,HEAD & SHOULDER ANTIDANDRUFF,HEAD & SHOULDER ANTI-ODOR ANTI DANDRUFF SHAMPOO PBT 850ML,1050.0,PBT,850ML,,1656574814970-procter - gamble- thailand-head - shoulder antidandruff.png,RECODING,5,2,92123245,41.118286,117,PROCTER & GAMBLE- THAILAND,HEAD & SHOULDER,HEAD & SHOULDER ANTIDANDRUFF,HEAD & SHOULDER ANTIDANDRUFF-CLASSIC CLEAN PBT 420ML,PLBOT,420.000 ML,,,420.0,ML,0.0
2022-07-04,202206,129024572,1656574814970,99763891.0,117,PROCTER & GAMBLE- THAILAND,HEAD & SHOULDER ANTIDANDRUFF,HEAD & SHOULDER ANTI-ODOR ANTI DANDRUFF SHAMPOO PBT 850ML,1050.0,PBT,850ML,,1656574814970-procter - gamble- thailand-head - shoulder antidandruff.png,RECODING,5,3,92122105,41.43015,117,PROCTER & GAMBLE- THAILAND,HEAD & SHOULDER,HEAD & SHOULDER ANTIDANDRUFF,HEAD & SHOULDER ANTIDANDRUFF-CLASSIC CLEAN PBT 200ML,PLBOT,200.000 ML,,,200.0,ML,0.0
2022-07-04,202206,129371691,1656656077395,99763916.0,132,PROCTER & GAMBLE - INDIA,PAMPERS,PAMPERS-BABY DRY PANTS-SMALL(M)12 NOS,80.0,PPH,12 PANTS,Any other reason,1656656077395-procter - gamble - india-pampers.png,RECODING,5,1,99762933,19.549139,132,PROCTER & GAMBLE - INDIA,PAMPERS,PAMPERS,PAMPERS-BABY DRY PANTS-SMALL(S)PPH 4 NOS,PLPCH,4.000 NO,,,4.0,NO,65.0
