t_DATE,t_PERIOD,t_AUDITYPE,t_STORECODE,t_DLRCODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
2023-02-23,202302,2,122331327,31101020086,1677042929166,99764901,134,THAI VICTOR FOOD CO.LTD THAILAND,JOINER,JOINER MANGO\320ML\PBT\RS:140\THAI VI FOOD CO.LTD THAILANDCTOR,140.0,PBT,320ML,New SKU,1677042929166-thai victor food co-ltd thailand-joiner#3.png,RECODING,5,3,99764903,105.01932,118,THAI VICTOR FOOD CO.LTD-THAILAND,JOINER,JOINER,GRAPE PET 320 ML,PET,320.000 ML,GRAPE,,320.0,ML,140.0
2023-02-23,202302,2,122331327,31101020086,1677044023369,99764900,134,THAI VICTOR FOOD CO.LTD THAILAND,JOINER,JOINER STRAWBERRY\320ML\PBT\RS:140\THAI VICTOR FOOD CO.LTD THAULAND,140.0,PBT,320ML,New SKU,1677044023369-thai victor food co-ltd thailand-joiner#3.png,RECODING,5,1,99764900,56.485764,118,THAI VICTOR FOOD CO.LTD-THAILAND,JOINER,JOINER,STRAWBERRY PET 320 ML,PET,320.000 ML,STRAWBERRY,,320.0,ML,140.0
2023-02-23,202302,2,122331327,31101020086,1677044023369,99764900,134,THAI VICTOR FOOD CO.LTD THAILAND,JOINER,JOINER STRAWBERRY\320ML\PBT\RS:140\THAI VICTOR FOOD CO.LTD THAULAND,140.0,PBT,320ML,New SKU,1677044023369-thai victor food co-ltd thailand-joiner#3.png,RECODING,5,2,99765049,101.732796,118,THAI VICTOR FOOD CO.LTD-THAILAND,JOINER,JOINER,ORANGE PET 320 ML,PET,320.000 ML,ORANGE,,320.0,ML,150.0
2023-02-23,202302,2,122331327,31101020086,1677044023369,99764900,134,THAI VICTOR FOOD CO.LTD THAILAND,JOINER,JOINER STRAWBERRY\320ML\PBT\RS:140\THAI VICTOR FOOD CO.LTD THAULAND,140.0,PBT,320ML,New SKU,1677044023369-thai victor food co-ltd thailand-joiner#3.png,RECODING,5,3,99764902,103.50131,118,THAI VICTOR FOOD CO.LTD-THAILAND,JOINER,JOINER,PEACH PET 320 ML,PET,320.000 ML,PEACH,,320.0,ML,140.0
2023-02-23,202302,2,122331327,31101020086,1677044307894,99764899,134,THAI VICTOR FOOD CO.LTD THAILAND,JOINER,JOINER BLACKCURRANT\320ML\PBT\RS:140\THAI VICTOR FOOD CO LTD THAILAND,140.0,PBT,320ML,New SKU,1677044307894-thai victor food co-ltd thailand-joiner#3.png,RECODING,5,1,99764899,70.043526,118,THAI VICTOR FOOD CO.LTD-THAILAND,JOINER,JOINER,BLACK CURRANT PET 320 ML,PET,320.000 ML,BLACK CURRANT,,320.0,ML,140.0
2023-02-23,202302,2,122331327,31101020086,1677044307894,99764899,134,THAI VICTOR FOOD CO.LTD THAILAND,JOINER,JOINER BLACKCURRANT\320ML\PBT\RS:140\THAI VICTOR FOOD CO LTD THAILAND,140.0,PBT,320ML,New SKU,1677044307894-thai victor food co-ltd thailand-joiner#3.png,RECODING,5,2,99764904,117.95322,118,THAI VICTOR FOOD CO.LTD-THAILAND,JOINER,JOINER,POMEGRANATE PET 320 ML,PET,320.000 ML,POMEGRANATE,,320.0,ML,140.0
2023-02-23,202302,2,122331327,31101020086,1677044307894,99764899,134,THAI VICTOR FOOD CO.LTD THAILAND,JOINER,JOINER BLACKCURRANT\320ML\PBT\RS:140\THAI VICTOR FOOD CO LTD THAILAND,140.0,PBT,320ML,New SKU,1677044307894-thai victor food co-ltd thailand-joiner#3.png,RECODING,5,3,99765053,121.583115,118,THAI VICTOR FOOD CO.LTD-THAILAND,JOINER,JOINER,CANTALOUPE PET 320 ML,PET,320.000 ML,CANTALOUPE,,320.0,ML,150.0
2023-02-23,202302,2,122331327,31101020086,1677043265148,99764902,134,THAI VICTOR FOOD CO.LTD THAILAND,JOINER,JOINER PEACH\320ML\PBT\RS:140\THAI VICTOR FOOD CO.LTD THAILAND,140.0,PBT,320ML,New SKU,1677043265148-thai victor food co-ltd thailand-joiner#3.png,RECODING,5,1,99764902,59.0261,118,THAI VICTOR FOOD CO.LTD-THAILAND,JOINER,JOINER,PEACH PET 320 ML,PET,320.000 ML,PEACH,,320.0,ML,140.0
2023-02-23,202302,2,122331327,31101020086,1677043265148,99764902,134,THAI VICTOR FOOD CO.LTD THAILAND,JOINER,JOINER PEACH\320ML\PBT\RS:140\THAI VICTOR FOOD CO.LTD THAILAND,140.0,PBT,320ML,New SKU,1677043265148-thai victor food co-ltd thailand-joiner#3.png,RECODING,5,2,99765055,104.91182,118,THAI VICTOR FOOD CO.LTD-THAILAND,JOINER,JOINER,PINEAPPLE PET 320 ML,PET,320.000 ML,PINEAPPLE,,320.0,ML,150.0
2023-02-23,202302,2,122331327,31101020086,1677043265148,99764902,134,THAI VICTOR FOOD CO.LTD THAILAND,JOINER,JOINER PEACH\320ML\PBT\RS:140\THAI VICTOR FOOD CO.LTD THAILAND,140.0,PBT,320ML,New SKU,1677043265148-thai victor food co-ltd thailand-joiner#3.png,RECODING,5,3,99764900,108.72351,118,THAI VICTOR FOOD CO.LTD-THAILAND,JOINER,JOINER,STRAWBERRY PET 320 ML,PET,320.000 ML,STRAWBERRY,,320.0,ML,140.0
2023-02-23,202302,2,122331327,31101020086,1677043953554,99764903,134,THAI VICTOR FOOD CO.LTD THAILAND,JOINER,JOINER GRAPE\320ML\PBT\RS:140\THAI VICTOR FOOD CO.LTD THAILAND,140.0,PBT,320ML,New SKU,1677043953554-thai victor food co-ltd thailand-joiner#3.png,RECODING,5,1,99764903,59.112064,118,THAI VICTOR FOOD CO.LTD-THAILAND,JOINER,JOINER,GRAPE PET 320 ML,PET,320.000 ML,GRAPE,,320.0,ML,140.0
2023-02-23,202302,2,122331327,31101020086,1677043953554,99764903,134,THAI VICTOR FOOD CO.LTD THAILAND,JOINER,JOINER GRAPE\320ML\PBT\RS:140\THAI VICTOR FOOD CO.LTD THAILAND,140.0,PBT,320ML,New SKU,1677043953554-thai victor food co-ltd thailand-joiner#3.png,RECODING,5,2,99764899,103.74978,118,THAI VICTOR FOOD CO.LTD-THAILAND,JOINER,JOINER,BLACK CURRANT PET 320 ML,PET,320.000 ML,BLACK CURRANT,,320.0,ML,140.0
2023-02-23,202302,2,122331327,31101020086,1677043953554,99764903,134,THAI VICTOR FOOD CO.LTD THAILAND,JOINER,JOINER GRAPE\320ML\PBT\RS:140\THAI VICTOR FOOD CO.LTD THAILAND,140.0,PBT,320ML,New SKU,1677043953554-thai victor food co-ltd thailand-joiner#3.png,RECODING,5,3,99765053,107.24098,118,THAI VICTOR FOOD CO.LTD-THAILAND,JOINER,JOINER,CANTALOUPE PET 320 ML,PET,320.000 ML,CANTALOUPE,,320.0,ML,150.0
2023-02-23,202302,2,122331327,31101020086,1677043185001,99764904,134,THAI VICTOR FOOD CO.LTD THAILAND,JOINER,JOINER POMEGRANATE\320ML\PBT\RS140\THAI VICTOR FOOD CO.LTD THAILAND,140.0,PBT,320ML,New SKU,1677043185001-thai victor food co-ltd thailand-joiner#3.png,RECODING,5,1,99764904,41.133575,118,THAI VICTOR FOOD CO.LTD-THAILAND,JOINER,JOINER,POMEGRANATE PET 320 ML,PET,320.000 ML,POMEGRANATE,,320.0,ML,140.0
2023-02-23,202302,2,122331327,31101020086,1677043185001,99764904,134,THAI VICTOR FOOD CO.LTD THAILAND,JOINER,JOINER POMEGRANATE\320ML\PBT\RS140\THAI VICTOR FOOD CO.LTD THAILAND,140.0,PBT,320ML,New SKU,1677043185001-thai victor food co-ltd thailand-joiner#3.png,RECODING,5,2,99765053,108.17627,118,THAI VICTOR FOOD CO.LTD-THAILAND,JOINER,JOINER,CANTALOUPE PET 320 ML,PET,320.000 ML,CANTALOUPE,,320.0,ML,150.0
2023-02-23,202302,2,122331327,31101020086,1677043185001,99764904,134,THAI VICTOR FOOD CO.LTD THAILAND,JOINER,JOINER POMEGRANATE\320ML\PBT\RS140\THAI VICTOR FOOD CO.LTD THAILAND,140.0,PBT,320ML,New SKU,1677043185001-thai victor food co-ltd thailand-joiner#3.png,RECODING,5,3,99764903,108.65575,118,THAI VICTOR FOOD CO.LTD-THAILAND,JOINER,JOINER,GRAPE PET 320 ML,PET,320.000 ML,GRAPE,,320.0,ML,140.0
2023-02-23,202302,2,122591032,31101020032,1677038988589,99764454,134,CHABAA CO. LTD - THAILAND,CHABAA,CHABAA APPLE&GRAPE WITH ALOEVERA\230ML\CAN\RS:100\CHABAA BANKOK CO.LTD THAILAND,100.0,CAN,230ML,New SKU,1677038988589-chabaa co- ltd - thailand-chabaa#3.png,CROSS CODING,2,1,99764454,48.529274,118,CHABAA CO. LTD - THAILAND,CHABAA,CHABAA,APPLE & GRAPE WITH ALOEVERA CAN 230 ML,CAN,230.000 ML,MIXED FRUIT,,230.0,ML,100.0
2023-02-23,202302,2,122591032,31101020032,1677038988589,99764454,134,CHABAA CO. LTD - THAILAND,CHABAA,CHABAA APPLE&GRAPE WITH ALOEVERA\230ML\CAN\RS:100\CHABAA BANKOK CO.LTD THAILAND,100.0,CAN,230ML,New SKU,1677038988589-chabaa co- ltd - thailand-chabaa#3.png,CROSS CODING,2,2,20110624,65.778,118,CHABAA CO. LTD - THAILAND,CHABAA,CHABAA,RED APPLE & WHITE GRAPE CAN 230 ML,CAN,230.000 ML,MIXED FRUIT,,230.0,ML,0.0
2023-02-23,202302,2,122591032,31101020032,1677038988589,99764454,134,CHABAA CO. LTD - THAILAND,CHABAA,CHABAA APPLE&GRAPE WITH ALOEVERA\230ML\CAN\RS:100\CHABAA BANKOK CO.LTD THAILAND,100.0,CAN,230ML,New SKU,1677038988589-chabaa co- ltd - thailand-chabaa#3.png,CROSS CODING,2,3,20124866,74.977585,118,CHABAA CO. LTD - THAILAND,CHABAA,CHABAA,ALOEVERA CAN 230 ML,CAN,230.000 ML,ALOEVERA,,230.0,ML,0.0
2023-02-23,202302,2,122591032,31101020032,1677038775638,99764905,134,CHABAA CO. LTD - THAILAND,CHABAA,CHABAA MANGO&PEACH WITH PEACH FLESH\230ML\CAN\RS:100\CHABAA BANKOK CO.LTD THAILAND,100.0,CAN,230ML,New SKU,1677038775638-chabaa co- ltd - thailand-chabaa#3.png,RECODING,5,1,99764905,50.362236,118,CHABAA CO. LTD - THAILAND,CHABAA,CHABAA,MANGO & PEACH WITH PEACH FLESH CAN 230 ML,CAN,230.000 ML,MIXED FRUIT,,230.0,ML,100.0
2023-02-23,202302,2,122591032,31101020032,1677038775638,99764905,134,CHABAA CO. LTD - THAILAND,CHABAA,CHABAA MANGO&PEACH WITH PEACH FLESH\230ML\CAN\RS:100\CHABAA BANKOK CO.LTD THAILAND,100.0,CAN,230ML,New SKU,1677038775638-chabaa co- ltd - thailand-chabaa#3.png,RECODING,5,2,20120972,73.39941,118,CHABAA CO. LTD - THAILAND,CHABAA,CHABAA,PEACH CAN 230 ML,CAN,230.000 ML,PEACH,,230.0,ML,0.0
2023-02-23,202302,2,122591032,31101020032,1677038775638,99764905,134,CHABAA CO. LTD - THAILAND,CHABAA,CHABAA MANGO&PEACH WITH PEACH FLESH\230ML\CAN\RS:100\CHABAA BANKOK CO.LTD THAILAND,100.0,CAN,230ML,New SKU,1677038775638-chabaa co- ltd - thailand-chabaa#3.png,RECODING,5,3,20110425,74.25274,118,CHABAA CO. LTD - THAILAND,CHABAA,CHABAA,PEACH&MANGO JUICE CAN 240 ML,CAN,240.000 ML,MIXED FRUIT,,240.0,ML,0.0
2023-02-23,202302,2,122591032,31101020032,1677039192882,99764906,134,CHABAA CO. LTD - THAILAND,CHABAA,CHABAA COCONUT\230ML\CAN\RS:100\CHABAA BANKOK CO.LTD THAILAND,100.0,CAN,230ML,New SKU,1677039192882-chabaa co- ltd - thailand-chabaa#3.png,RECODING,5,1,99764906,48.74864,118,CHABAA CO. LTD - THAILAND,CHABAA,CHABAA,COCONUT CAN 230 ML,CAN,230.000 ML,COCONUT,,230.0,ML,100.0
2023-02-23,202302,2,122591032,31101020032,1677039192882,99764906,134,CHABAA CO. LTD - THAILAND,CHABAA,CHABAA COCONUT\230ML\CAN\RS:100\CHABAA BANKOK CO.LTD THAILAND,100.0,CAN,230ML,New SKU,1677039192882-chabaa co- ltd - thailand-chabaa#3.png,RECODING,5,2,20110287,54.39229,118,CHABAA CO. LTD - THAILAND,CHABAA,CHABAA,COCONUT CAN 240 ML,CAN,240.000 ML,COCONUT,,240.0,ML,0.0
2023-02-23,202302,2,122591032,31101020032,1677039192882,99764906,134,CHABAA CO. LTD - THAILAND,CHABAA,CHABAA COCONUT\230ML\CAN\RS:100\CHABAA BANKOK CO.LTD THAILAND,100.0,CAN,230ML,New SKU,1677039192882-chabaa co- ltd - thailand-chabaa#3.png,RECODING,5,3,48329,55.946846,118,CHABAA CO. LTD - THAILAND,CHABAA,CHABAA YOUNG,COCONUT CAN 230 ML,CAN,230.000 ML,COCONUT,,230.0,ML,0.0
2023-02-23,202302,1,130216961,52303010013,1677041841852,99764911,123,SHIVANI DETERGENTS-INDIA,SARGAM PLUS,SARGAM PLUS/300GM/PPH/30GM FREE,27.0,PPH,300GM ,,1677041841852-shivani detergents-india-sargam plus#3.png,RECODING,5,1,99764911,18.772648,123,SHIVANI DETERGENTS-INDIA,SARGAM,SARGAM PLUS,SARGAM PLUS-PPH 300 GM,PLPCH,300.000 GM,,,300.0,GM,27.0
2023-02-23,202302,1,130216961,52303010013,1677041841852,99764911,123,SHIVANI DETERGENTS-INDIA,SARGAM PLUS,SARGAM PLUS/300GM/PPH/30GM FREE,27.0,PPH,300GM ,,1677041841852-shivani detergents-india-sargam plus#3.png,RECODING,5,2,99763978,19.262115,123,SHIVANI DETERGENTS-INDIA,SARGAM,SARGAM PLUS,SARGAM PLUS-PPH 150 GM+50 GM FREE,PLPCH,150.000 GM,,,200.0,GM,20.0
2023-02-23,202302,1,130216961,52303010013,1677041841852,99764911,123,SHIVANI DETERGENTS-INDIA,SARGAM PLUS,SARGAM PLUS/300GM/PPH/30GM FREE,27.0,PPH,300GM ,,1677041841852-shivani detergents-india-sargam plus#3.png,RECODING,5,3,99764410,19.850658,123,SHIVANI DETERGENTS-INDIA,SARGAM,SARGAM PLUS,SARGAM PLUS-PPH 75 GM+25 GM FREE,PLPCH,75.000 GM,,,100.0,GM,8.0
2023-02-23,202302,2,116338322,32302020001,1676973983718,99764907,118,VARUN BEVERAGE -NEPAL,EVERVESS CLUB,EVERVESS CLUB-SODA PET 500 ML,70.0,PET,500 ML,,1676973983718-varun beverage -nepal-evervess club#3.png,RECODING,5,1,99764907,13.401409,118,VARUN BEVERAGE -NEPAL,EVERVESS,EVERVESS CLUB,SODA PET 500 ML,PET,500.000 ML,SODA,,500.0,ML,70.0
2023-02-23,202302,2,116338322,32302020001,1676973983718,99764907,118,VARUN BEVERAGE -NEPAL,EVERVESS CLUB,EVERVESS CLUB-SODA PET 500 ML,70.0,PET,500 ML,,1676973983718-varun beverage -nepal-evervess club#3.png,RECODING,5,2,20125599,19.006023,118,VARUN BEVERAGE -NEPAL,EVERVESS,EVERVESS CLUB,SODA PET 600 ML,PET,600.000 ML,SODA,,600.0,ML,0.0
2023-02-23,202302,2,116338322,32302020001,1676973983718,99764907,118,VARUN BEVERAGE -NEPAL,EVERVESS CLUB,EVERVESS CLUB-SODA PET 500 ML,70.0,PET,500 ML,,1676973983718-varun beverage -nepal-evervess club#3.png,RECODING,5,3,20110050,70.69748,118,VARUN BEVERAGE -NEPAL,PEPSI,PEPSI,PET 500 ML,PET,500.000 ML,COLA,,500.0,ML,0.0
2023-02-23,202302,1,128688558,21401010033,1677041151173,99762554,123,PUJA SOAP & HOUSEHOLD PROD-NPL,PUJA,PUJA/PPH 200GM,45.0,PPH,200 GM,,1677041151173-puja soap - household prod-npl-puja#3.png,CROSS CODING,2,1,99762554,10.9507885,123,PUJA SOAP & HOUSEHOLD PROD-NPL,PUJA,PUJA,PUJA-PPH 200 GMS,PLPCH,200.000 GM,,,200.0,GM,40.0
2023-02-23,202302,1,128688558,21401010033,1677041151173,99762554,123,PUJA SOAP & HOUSEHOLD PROD-NPL,PUJA,PUJA/PPH 200GM,45.0,PPH,200 GM,,1677041151173-puja soap - household prod-npl-puja#3.png,CROSS CODING,2,2,48713,14.962275,123,PUJA SOAP & HOUSEHOLD PROD-NPL,PUJA,PUJA,PUJA-PPH 210 GM,PLPCH,210.000 GM,,,210.0,GM,0.0
2023-02-23,202302,1,128688558,21401010033,1677041151173,99762554,123,PUJA SOAP & HOUSEHOLD PROD-NPL,PUJA,PUJA/PPH 200GM,45.0,PPH,200 GM,,1677041151173-puja soap - household prod-npl-puja#3.png,CROSS CODING,2,3,99763077,14.985589,123,PUJA SOAP & HOUSEHOLD PROD-NPL,PUJA,PUJA,PUJA-PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,50.0
2023-02-23,202302,1,116441817,32302010005,1676970329158,99764913,132,HARCHAND RAY & SONS-NEPAL,HI-Q,HI-Q-PULL-UPS LARGE (L) 5 NOS,100.0,PPH,LARGE,,1676970329158-harchand ray - sons-nepal-hi-q#3.png,RECODING,5,1,99764913,12.96303,132,HARCHAND RAY & SONS-NEPAL,HI-Q,HI-Q,HI-Q-PULL-UPS LARGE(L)PPH 5 NOS,PLPCH,5.000 NO,,,5.0,NO,100.0
2023-02-23,202302,1,116441817,32302010005,1676970329158,99764913,132,HARCHAND RAY & SONS-NEPAL,HI-Q,HI-Q-PULL-UPS LARGE (L) 5 NOS,100.0,PPH,LARGE,,1676970329158-harchand ray - sons-nepal-hi-q#3.png,RECODING,5,2,99762934,31.1108,132,HARCHAND RAY & SONS-NEPAL,HI-Q,HI-Q,HI-Q-PULL-UPS SMALL(S)PPH 5 NOS,PLPCH,5.000 NO,,,5.0,NO,100.0
2023-02-23,202302,1,116441817,32302010005,1676970329158,99764913,132,HARCHAND RAY & SONS-NEPAL,HI-Q,HI-Q-PULL-UPS LARGE (L) 5 NOS,100.0,PPH,LARGE,,1676970329158-harchand ray - sons-nepal-hi-q#3.png,RECODING,5,3,99763587,173.77133,132,BRAJESHWORI INDUSTRIES-NEPAL,NYANO,NYANO BABY PULL UP PANTS,NYANO BABY PULL UP PANTS-LARGE(L) PPH 5 NOS,PLPCH,5.000 NO,,,5.0,NO,100.0
2023-02-23,202302,1,116441817,32302010005,1676969304177,99764908,120,PREMIUM SOAP FACTORY-INDIA,CLASSIC BATH,CLASSIC BATH-RED 70 GM,20.0,EPH,70 GM,,1676969304177-premium soap factory-india-classic bath#3.png,RECODING,5,1,53256,38.489384,120,PREMIUM SOAP FACTORY-INDIA,CLASSIC BATH,CLASSIC BATH,CLASSIC BATH-RED EWP 80 GMS,EWRPK,80.000 GM,,,80.0,GM,0.0
2023-02-23,202302,1,116441817,32302010005,1676969304177,99764908,120,PREMIUM SOAP FACTORY-INDIA,CLASSIC BATH,CLASSIC BATH-RED 70 GM,20.0,EPH,70 GM,,1676969304177-premium soap factory-india-classic bath#3.png,RECODING,5,2,92525497,39.728153,120,PREMIUM SOAP FACTORY-INDIA,CLASSIC BATH,CLASSIC BATH,CLASSIC BATH-RED EWP 90 GMS,EWRPK,90.000 GM,,,90.0,GM,0.0
2023-02-23,202302,1,116441817,32302010005,1676969304177,99764908,120,PREMIUM SOAP FACTORY-INDIA,CLASSIC BATH,CLASSIC BATH-RED 70 GM,20.0,EPH,70 GM,,1676969304177-premium soap factory-india-classic bath#3.png,RECODING,5,3,99764908,41.53743,120,PREMIUM SOAP FACTORY-INDIA,CLASSIC BATH,CLASSIC BATH,CLASSIC BATH-RED ANTIBACTERIAL EWP 70 GM,EWRPK,70.000 GM,,,70.0,GM,20.0
2023-02-23,202302,1,116441817,32302010005,1676968832023,99764909,122,NEW GHADI SARAF UDHYOG-NEPAL,HARAPATTA,HARAPATTA-GREENLEAF PPH 500 GM ,60.0,PPH,500 GM,,1676968832023-new ghadi saraf udhyog-nepal-harapatta#3.png,RECODING,5,1,99764909,8.274785,122,NEW GHADI SARAF UDHYOG-NEPAL,HARAPATTA,HARAPATTA,HARAPATTA-GREENLEAF PPH 500 GM,PLPCH,500.000 GM,,,500.0,GM,60.0
2023-02-23,202302,1,116441817,32302010005,1676968832023,99764909,122,NEW GHADI SARAF UDHYOG-NEPAL,HARAPATTA,HARAPATTA-GREENLEAF PPH 500 GM ,60.0,PPH,500 GM,,1676968832023-new ghadi saraf udhyog-nepal-harapatta#3.png,RECODING,5,2,99764342,12.922976,122,NEW GHADI SARAF UDHYOG-NEPAL,HARAPATTA,HARAPATTA,HARAPATTA-GREENLEAF PPH 1000 GM,PLPCH,1000.000 GM,,,1000.0,GM,100.0
2023-02-23,202302,1,116441817,32302010005,1676968832023,99764909,122,NEW GHADI SARAF UDHYOG-NEPAL,HARAPATTA,HARAPATTA-GREENLEAF PPH 500 GM ,60.0,PPH,500 GM,,1676968832023-new ghadi saraf udhyog-nepal-harapatta#3.png,RECODING,5,3,99764660,134.10013,122,GHARI CHEMICAL WORKS-NEPAL,HARAPATTA,HARAPATTA,HARAPATTA-PPH 500 GM,PLPCH,500.000 GM,,,500.0,GM,50.0
2023-02-23,202302,1,116346840,21201010033,1676967637806,99764910,122,SAHARA SOAP & CHEM. - NEPAL,SEWA ,SEWA LEMON & JASMINE-PPH-225GM,20.0,PPH,225GM,,1676967637806-sahara soap - chem- - nepal-sewa #3.png,RECODING,5,1,99764910,16.749523,122,SAHARA SOAP & CHEM. - NEPAL,SEWA,SEWA LEMON & JASMINE,SEWA LEMON & JASMINE-PPH 225 GM,PLPCH,225.000 GM,,,225.0,GM,20.0
2023-02-23,202302,1,116346840,21201010033,1676967637806,99764910,122,SAHARA SOAP & CHEM. - NEPAL,SEWA ,SEWA LEMON & JASMINE-PPH-225GM,20.0,PPH,225GM,,1676967637806-sahara soap - chem- - nepal-sewa #3.png,RECODING,5,2,51274,20.210192,122,SAHARA SOAP & CHEM. - NEPAL,SEWA,SEWA LEMON & JASMINE,SEWA LEMON & JASMINE-PPH 250 GMS,PLPCH,250.000 GM,,,250.0,GM,0.0
2023-02-23,202302,1,116346840,21201010033,1676967637806,99764910,122,SAHARA SOAP & CHEM. - NEPAL,SEWA ,SEWA LEMON & JASMINE-PPH-225GM,20.0,PPH,225GM,,1676967637806-sahara soap - chem- - nepal-sewa #3.png,RECODING,5,3,93026131,21.712849,122,SAHARA SOAP & CHEM. - NEPAL,SEWA,SEWA LEMON & JASMINE,SEWA LEMON & JASMINE-PPH 130 GMS,PLPCH,130.000 GM,,,130.0,GM,0.0
2023-02-23,202302,1,125082844,21301010061,1676869800322,99764689,106,D-SWAG INDUSTRIES LTD-INDIA,BAKE MATE CAFE TOWN,BAKE MATE CAFE TOWN \700\GM,400.0,PCN,700 GM,New SKU,1676869800322-d-swag industries ltd-india-bake mate cafe town#3.png,CROSS CODING,2,1,99764689,37.876556,106,D-SWAG INDUSTRIES LTD-INDIA,BAKEMATE,BAKEMATE CAFÉ TOWN,BAKEMATE CAFÉ TOWN-COFFEE PCN 700 GM,PLJAR,700.000 GM,COFFEE,,700.0,GM,450.0
2023-02-23,202302,1,125082844,21301010061,1676869800322,99764689,106,D-SWAG INDUSTRIES LTD-INDIA,BAKE MATE CAFE TOWN,BAKE MATE CAFE TOWN \700\GM,400.0,PCN,700 GM,New SKU,1676869800322-d-swag industries ltd-india-bake mate cafe town#3.png,CROSS CODING,2,2,99764868,42.439846,106,D-SWAG INDUSTRIES LTD-INDIA,BAKEMATE,BAKEMATE CAFÉ TOWN,BAKEMATE CAFÉ TOWN-COFFEE PCN 704 GM,PLJAR,704.000 GM,COFFEE,,704.0,GM,450.0
2023-02-23,202302,1,125082844,21301010061,1676869800322,99764689,106,D-SWAG INDUSTRIES LTD-INDIA,BAKE MATE CAFE TOWN,BAKE MATE CAFE TOWN \700\GM,400.0,PCN,700 GM,New SKU,1676869800322-d-swag industries ltd-india-bake mate cafe town#3.png,CROSS CODING,2,3,99764631,96.98366,106,D-SWAG INDUSTRIES LTD-INDIA,BAKEMATE,BAKEMATE BOOM BOOM POP,BAKEMATE BOOM BOOM POP-MIX FRUIT PCN 700 GM,PLJAR,700.000 GM,MIXED FRUIT,,700.0,GM,500.0
2023-02-23,202302,3,2220103707,22201030316,1676962152430,99764912,125,ABHINAVS SURTI UDHYOG PVT.LTD,CHAKKA SUPER POWER,CHAKKA/SUPER POWER/ ABHINAV SURTI UDHAYOG PVT.LTD/8GM,25.0,PPH,8GM,,1676962152430-abhinavs surti udhyog pvt-ltd-chakka super power#2.png,RECODING,5,1,99764912,80.25799,125,ABINAV SURTI UDHYOG NEPAL,CHAKKA SUPER POWER,CHAKKA SUPER POWER,8G KHAINI,PLAST,8G,REGULAR,,8.0,GM,25.0
2023-02-23,202302,3,2220103707,22201030316,1676962152430,99764912,125,ABHINAVS SURTI UDHYOG PVT.LTD,CHAKKA SUPER POWER,CHAKKA/SUPER POWER/ ABHINAV SURTI UDHAYOG PVT.LTD/8GM,25.0,PPH,8GM,,1676962152430-abhinavs surti udhyog pvt-ltd-chakka super power#2.png,RECODING,5,2,99762266,91.08925,125,ABINAV SURTI UDHYOG NEPAL,CHAKKA SUPER POWER,CHAKKA SUPER POWER,11G KHAINI,PLAST,11G,REGULAR,,11.0,,0.0
2023-02-23,202302,3,2220103707,22201030316,1676962152430,99764912,125,ABHINAVS SURTI UDHYOG PVT.LTD,CHAKKA SUPER POWER,CHAKKA/SUPER POWER/ ABHINAV SURTI UDHAYOG PVT.LTD/8GM,25.0,PPH,8GM,,1676962152430-abhinavs surti udhyog pvt-ltd-chakka super power#2.png,RECODING,5,3,99762265,92.116516,125,ABINAV SURTI UDHYOG NEPAL,CHAKKA SUPER POWER,CHAKKA SUPER POWER,9G KHAINI,PLAST,9G,REGULAR,,9.0,,0.0
2023-02-24,202302,1,130252345,21401010037,1677041151173,99762554,123,PUJA SOAP & HOUSEHOLD PROD-NPL,PUJA,PUJA/PPH 200GM,45.0,PPH,200 GM,,1677041151173-puja soap - household prod-npl-puja#3.png,CROSS CODING,2,1,99762554,10.9507885,123,PUJA SOAP & HOUSEHOLD PROD-NPL,PUJA,PUJA,PUJA-PPH 200 GMS,PLPCH,200.000 GM,,,200.0,GM,40.0
2023-02-24,202302,1,130252345,21401010037,1677041151173,99762554,123,PUJA SOAP & HOUSEHOLD PROD-NPL,PUJA,PUJA/PPH 200GM,45.0,PPH,200 GM,,1677041151173-puja soap - household prod-npl-puja#3.png,CROSS CODING,2,2,48713,14.962275,123,PUJA SOAP & HOUSEHOLD PROD-NPL,PUJA,PUJA,PUJA-PPH 210 GM,PLPCH,210.000 GM,,,210.0,GM,0.0
2023-02-24,202302,1,130252345,21401010037,1677041151173,99762554,123,PUJA SOAP & HOUSEHOLD PROD-NPL,PUJA,PUJA/PPH 200GM,45.0,PPH,200 GM,,1677041151173-puja soap - household prod-npl-puja#3.png,CROSS CODING,2,3,99763077,14.985589,123,PUJA SOAP & HOUSEHOLD PROD-NPL,PUJA,PUJA,PUJA-PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,50.0
