t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
122,YS SOAP INDUSTRIESL,YS NAMASTE5000GM,YS NAMASTE\5000\GM,500.0,PPH,5000GM,6,99762944,132.13228,123,NAMASTE S.I (P)-NEPAL,DARSHAN,DARSHAN,DARSHAN-PREMIUM LAUNDRY SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
122,YS SOAP INDUSTRIESL,YS NAMASTE5000GM,YS NAMASTE\5000\GM,500.0,PPH,5000GM,7,99762767,133.89334,123,NAMASTE S.I (P)-NEPAL,JUN,JUN,JUN-LAUNDRY SOAP PPH 500 GM,PLPCH,500.000 GM,,,500.0,GM,100.0
122,YS SOAP INDUSTRIESL,YS NAMASTE5000GM,YS NAMASTE\5000\GM,500.0,PPH,5000GM,8,99764179,134.72585,123,NAMASTE S.I (P)-NEPAL,JUN,JUN,JUN-LAUNDRY SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
122,YS SOAP INDUSTRIESL,YS NAMASTE5000GM,YS NAMASTE\5000\GM,500.0,PPH,5000GM,9,92922188,134.81975,123,SATYAWATI SOAP INDUSTRIES-NPL,SATYA,SATYA,SATYA-PPH 115 GMS,PLPCH,115.000 GM,,,115.0,GM,0.0
122,YS SOAP INDUSTRIESL,YS NAMASTE5000GM,YS NAMASTE\5000\GM,500.0,PPH,5000GM,10,99764741,136.28052,123,NAMASTE S.I (P)-NEPAL,DARSHAN,DARSHAN,DARSHAN-PREMIUM LAUNDRY SOAP PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,50.0
123,MAHASHAKTI SOAP & CHEM.- NEPAL,MALA300GM,MALA\300\GM,50.0,PPH,300GM,1,99762932,28.492893,123,MAHASHAKTI SOAP & CHEM.- NEPAL,MALA,MALA,MALA-LAUNDRY SOAP PPH 300 GM,PLPCH,300.000 GM,,,300.0,GM,50.0
123,MAHASHAKTI SOAP & CHEM.- NEPAL,MALA300GM,MALA\300\GM,50.0,PPH,300GM,2,92920717,33.64637,123,MAHASHAKTI SOAP & CHEM.- NEPAL,MALA,MALA,MALA-EWP 150 GMS,EWRPK,150.000 GM,,,150.0,GM,0.0
123,MAHASHAKTI SOAP & CHEM.- NEPAL,MALA300GM,MALA\300\GM,50.0,PPH,300GM,3,92911458,36.1324,123,MAHASHAKTI SOAP & CHEM.- NEPAL,MALA,MALA,MALA-EWP 180 GMS,EWRPK,180.000 GM,,,180.0,GM,0.0
123,MAHASHAKTI SOAP & CHEM.- NEPAL,MALA300GM,MALA\300\GM,50.0,PPH,300GM,4,92915943,36.47327,123,MAHASHAKTI SOAP & CHEM.- NEPAL,MALA,MALA,MALA-EWP 200 GMS,EWRPK,200.000 GM,,,200.0,GM,0.0
123,MAHASHAKTI SOAP & CHEM.- NEPAL,MALA300GM,MALA\300\GM,50.0,PPH,300GM,5,99762931,40.156776,123,MAHASHAKTI SOAP & CHEM.- NEPAL,MAHASHAKTI,MAHASHAKTI,MAHASHAKTI-PPH 150 GM,PLPCH,150.000 GM,,,150.0,GM,30.0
123,MAHASHAKTI SOAP & CHEM.- NEPAL,MALA300GM,MALA\300\GM,50.0,PPH,300GM,6,99763285,41.480118,123,MAHASHAKTI SOAP & CHEM.- NEPAL,MAHASHAKTI,MAHASHAKTI,MAHASHAKTI-PPH 125 GM,PLPCH,125.000 GM,,,125.0,GM,25.0
123,MAHASHAKTI SOAP & CHEM.- NEPAL,MALA300GM,MALA\300\GM,50.0,PPH,300GM,7,99762522,42.029377,123,MAHASHAKTI SOAP & CHEM.- NEPAL,MAHASHAKTI,MAHASHAKTI,MAHASHAKTI-PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
123,MAHASHAKTI SOAP & CHEM.- NEPAL,MALA300GM,MALA\300\GM,50.0,PPH,300GM,8,51377,42.953217,123,MAHASHAKTI SOAP & CHEM.- NEPAL,MAHASHAKTI,MAHASHAKTI,MAHASHAKTI-PPH 220 GM,PLPCH,220.000 GM,,,220.0,GM,0.0
123,MAHASHAKTI SOAP & CHEM.- NEPAL,MALA300GM,MALA\300\GM,50.0,PPH,300GM,9,99762626,44.61252,123,MAHASHAKTI SOAP & CHEM.- NEPAL,MAHASHAKTI,MAHASHAKTI,MAHASHAKTI-PPH 100 GM,PLPCH,100.000 GM,,,100.0,GM,20.0
123,MAHASHAKTI SOAP & CHEM.- NEPAL,MALA300GM,MALA\300\GM,50.0,PPH,300GM,10,54336,45.874454,123,MAHASHAKTI SOAP & CHEM.- NEPAL,MAHASHAKTI,MAHASHAKTI,MAHASHAKTI-PPH 600 GM,PLPCH,600.000 GM,,,600.0,GM,0.0
122,DINESH SOAP & HOUSEHOLD-NPL,DINESH SHAKTI ,DINESH SHAKTI/DETERGENT POWDER/1000GM/PPH,125.0,PPH,1000GM ,1,99764256,13.941942,122,DINESH SOAP & HOUSEHOLD-NPL,DINESH,DINESH SHAKTI,DINESH SHAKTI-DETERGENT POWDER PPH 500 GM,PLPCH,500.000 GM,,,500.0,GM,70.0
122,DINESH SOAP & HOUSEHOLD-NPL,DINESH SHAKTI ,DINESH SHAKTI/DETERGENT POWDER/1000GM/PPH,125.0,PPH,1000GM ,2,99762923,48.41436,122,DINESH SOAP & HOUSEHOLD-NPL,DINESH,DINESH SHAKTI,DINESH SHAKTI-PPH 1000 GM,PLPCH,1000.000 GM,,,1000.0,GM,125.0
122,DINESH SOAP & HOUSEHOLD-NPL,DINESH SHAKTI ,DINESH SHAKTI/DETERGENT POWDER/1000GM/PPH,125.0,PPH,1000GM ,3,99762677,63.801315,122,DINESH SOAP & HOUSEHOLD-NPL,DINESH,DINESH 3IN1,DINESH 3IN1-PPH 1000 GM,PLPCH,1000.000 GM,,,1000.0,GM,90.0
122,DINESH SOAP & HOUSEHOLD-NPL,DINESH SHAKTI ,DINESH SHAKTI/DETERGENT POWDER/1000GM/PPH,125.0,PPH,1000GM ,4,52198,67.6136,122,DINESH SOAP & HOUSEHOLD-NPL,DINESH,DINESH 3IN1,DINESH 3IN1-PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,0.0
122,DINESH SOAP & HOUSEHOLD-NPL,DINESH SHAKTI ,DINESH SHAKTI/DETERGENT POWDER/1000GM/PPH,125.0,PPH,1000GM ,5,99762676,68.98015,122,DINESH SOAP & HOUSEHOLD-NPL,DINESH,DINESH 3IN1,DINESH 3IN1-PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,20.0
122,DINESH SOAP & HOUSEHOLD-NPL,DINESH SHAKTI ,DINESH SHAKTI/DETERGENT POWDER/1000GM/PPH,125.0,PPH,1000GM ,6,99764408,70.53146,122,DINESH SOAP & HOUSEHOLD-NPL,DINESH,DINESH 3IN1,DINESH 3IN1-LIME GREEN PPH 750 GM,PLPCH,750.000 GM,,,750.0,GM,100.0
122,DINESH SOAP & HOUSEHOLD-NPL,DINESH SHAKTI ,DINESH SHAKTI/DETERGENT POWDER/1000GM/PPH,125.0,PPH,1000GM ,7,99762768,71.871925,123,DINESH SOAP & HOUSEHOLD-NPL,DINESH,DINESH SUPER 7,DINESH SUPER 7-LAUNDRY SOAP PPH 100 GM,PLPCH,100.000 GM,,,100.0,GM,20.0
122,DINESH SOAP & HOUSEHOLD-NPL,DINESH SHAKTI ,DINESH SHAKTI/DETERGENT POWDER/1000GM/PPH,125.0,PPH,1000GM ,8,52462,72.1541,122,DINESH SOAP & HOUSEHOLD-NPL,DINESH,DINESH 3IN1,DINESH 3IN1-PPH 900 GM,PLPCH,900.000 GM,,,900.0,GM,0.0
122,DINESH SOAP & HOUSEHOLD-NPL,DINESH SHAKTI ,DINESH SHAKTI/DETERGENT POWDER/1000GM/PPH,125.0,PPH,1000GM ,9,99762552,72.910065,122,DINESH SOAP & HOUSEHOLD-NPL,DINESH,DINESH 3IN1,DINESH 3IN1-LIME GREEN PPH 500 GM,PLPCH,500.000 GM,,,500.0,GM,50.0
122,DINESH SOAP & HOUSEHOLD-NPL,DINESH SHAKTI ,DINESH SHAKTI/DETERGENT POWDER/1000GM/PPH,125.0,PPH,1000GM ,10,99763634,73.43109,122,DINESH SOAP & HOUSEHOLD-NPL,DINESH,DINESH 3IN1,DINESH 3IN1-LIME GREEN PPH 5000 GM,PLPCH,5000.000 GM,,,5000.0,GM,556.0
123,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI ,DHONI LAUNDRY SOAP/500GM/PPH,100.0,PPH,500GM,1,99763487,15.9759445,123,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI,DHONI,DHONI-LAUNDRY SOAP PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,50.0
123,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI ,DHONI LAUNDRY SOAP/500GM/PPH,100.0,PPH,500GM,2,99764094,16.790623,123,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI,DHONI,DHONI-LAUNDRY SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,50.0
123,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI ,DHONI LAUNDRY SOAP/500GM/PPH,100.0,PPH,500GM,3,99763297,17.35289,123,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI,DHONI,DHONI-LAUNDRY SOAP PPH 100 GM,PLPCH,100.000 GM,,,100.0,GM,20.0
123,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI ,DHONI LAUNDRY SOAP/500GM/PPH,100.0,PPH,500GM,4,99763192,18.950165,123,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI,DHONI,DHONI-LAUNDRY SOAP PPH 4*250 GM [1000GM],PLPCH,250.000 GM,,,1000.0,GM,200.0
123,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI ,DHONI LAUNDRY SOAP/500GM/PPH,100.0,PPH,500GM,5,99764336,19.214512,123,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI,DHONI,DHONI-LAUNDRY SOAP PPH 4*225 GM [900GM],PLPCH,225.000 GM,,,900.0,GM,230.0
123,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI ,DHONI LAUNDRY SOAP/500GM/PPH,100.0,PPH,500GM,6,99763151,19.482473,123,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI,DHONI,DHONI-LAUNDRY SOAP PPH 150 GM,PLPCH,150.000 GM,,,150.0,GM,30.0
123,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI ,DHONI LAUNDRY SOAP/500GM/PPH,100.0,PPH,500GM,7,99762606,19.62057,123,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI,DHONI,DHONI-LAUNDRY SOAP PPH 125 GM,PLPCH,125.000 GM,,,125.0,GM,25.0
123,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI ,DHONI LAUNDRY SOAP/500GM/PPH,100.0,PPH,500GM,8,99763575,21.741806,123,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI,DHONI,DHONI-LAUNDRY SOAP PPH 3*150 GM [450GM],PLPCH,150.000 GM,,,450.0,GM,105.0
123,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI ,DHONI LAUNDRY SOAP/500GM/PPH,100.0,PPH,500GM,9,99764432,22.93686,123,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI XTRAA,DHONI XTRAA,DHONI XTRAA-LAUNDRY SOAP PPH 100 GM,PLPCH,100.000 GM,,,100.0,GM,20.0
123,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI ,DHONI LAUNDRY SOAP/500GM/PPH,100.0,PPH,500GM,10,99763787,22.941774,123,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI,DHONI,DHONI-XTRAA LAUNDRY SOAP PPH 150 GM,PLPCH,150.000 GM,,,150.0,GM,40.0
123,HIMGIRI HYGIENE PVT LTD-NEPAL,TIKA,TIKA LAUNDRY SOAP/200GM/PPH,40.0,PPH,200GM,1,99762928,19.897352,123,HIMGIRI HYGIENE PVT LTD-NEPAL,TIKA,TIKA,TIKA-LAUNDRY SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
123,HIMGIRI HYGIENE PVT LTD-NEPAL,TIKA,TIKA LAUNDRY SOAP/200GM/PPH,40.0,PPH,200GM,2,99762930,23.529064,123,HIMGIRI HYGIENE PVT LTD-NEPAL,TIKA,TIKA,TIKA-LAUNDRY SOAP PPH 250 GM*4 NOS(1000GM),PLPCH,250.000 GM,,,1000.0,GM,200.0
123,HIMGIRI HYGIENE PVT LTD-NEPAL,TIKA,TIKA LAUNDRY SOAP/200GM/PPH,40.0,PPH,200GM,3,99762929,24.802002,123,HIMGIRI HYGIENE PVT LTD-NEPAL,TIKA,TIKA,TIKA-LAUNDRY SOAP PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,50.0
123,HIMGIRI HYGIENE PVT LTD-NEPAL,TIKA,TIKA LAUNDRY SOAP/200GM/PPH,40.0,PPH,200GM,4,99762859,25.908878,123,HIMGIRI HYGIENE PVT LTD-NEPAL,TIKA,TIKA,TIKA-LAUNDRY SOAP PPH 600 GM,PLPCH,600.000 GM,,,600.0,GM,100.0
123,HIMGIRI HYGIENE PVT LTD-NEPAL,TIKA,TIKA LAUNDRY SOAP/200GM/PPH,40.0,PPH,200GM,5,99762850,26.980064,123,HIMGIRI HYGIENE PVT LTD-NEPAL,TIKA,TIKA,TIKA-LAUNDRY SOAP PPH 100 GM,PLPCH,100.000 GM,,,100.0,GM,20.0
123,HIMGIRI HYGIENE PVT LTD-NEPAL,TIKA,TIKA LAUNDRY SOAP/200GM/PPH,40.0,PPH,200GM,6,99762927,27.108753,123,HIMGIRI HYGIENE PVT LTD-NEPAL,TIKA,TIKA,TIKA-LAUNDRY SOAP PPH 150 GM,PLPCH,150.000 GM,,,150.0,GM,30.0
123,HIMGIRI HYGIENE PVT LTD-NEPAL,TIKA,TIKA LAUNDRY SOAP/200GM/PPH,40.0,PPH,200GM,7,99764020,34.66539,123,HIMGIRI HYGIENE PVT LTD-NEPAL,TIKA,TIKA,TIKA-LAUNDRY SOAP PPH 3*167 GM [500 GM],PLPCH,167.000 GM,,,500.0,GM,105.0
123,HIMGIRI HYGIENE PVT LTD-NEPAL,TIKA,TIKA LAUNDRY SOAP/200GM/PPH,40.0,PPH,200GM,8,99762861,51.50107,123,HIMGIRI HYGIENE PVT LTD-NEPAL,WAHA 72%,WAHA 72%,WAHA 72%-LAUNDRY SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,35.0
123,HIMGIRI HYGIENE PVT LTD-NEPAL,TIKA,TIKA LAUNDRY SOAP/200GM/PPH,40.0,PPH,200GM,9,99762789,52.99184,123,HIMGIRI HYGIENE PVT LTD-NEPAL,WAHA 72%,WAHA 72%,WAHA 72%-LAUNDRY SOAP PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,40.0
123,HIMGIRI HYGIENE PVT LTD-NEPAL,TIKA,TIKA LAUNDRY SOAP/200GM/PPH,40.0,PPH,200GM,10,99764068,54.70816,123,HIMGIRI HYGIENE PVT LTD-NEPAL,VIJAYA,VIJAYA SUPER,VIJAYA SUPER-LAUNDRY SOAP PPH 300 GM,PLPCH,300.000 GM,,,300.0,GM,50.0
123,HIMGIRI SOAP & CHEMICALS-NEPAL,DHONI XTRAA ,DHONI XTRAA!/LAUNDRY SOAP/180GM/PPH/10%EXTRA ,40.0,PPH,180GM ,1,51127,24.376516,123,HIMGIRI SOAP & CHEMICALS-NEPAL,DHONI,DHONI,DHONI-XTRAA LAUNDRY SOAP PPH 105 GM,PLPCH,105.000 GM,,,105.0,GM,0.0
123,HIMGIRI SOAP & CHEMICALS-NEPAL,DHONI XTRAA ,DHONI XTRAA!/LAUNDRY SOAP/180GM/PPH/10%EXTRA ,40.0,PPH,180GM ,2,54377,24.544205,123,HIMGIRI SOAP & CHEMICALS-NEPAL,DHONI,DHONI,DHONI-XTRAA LAUNDRY SOAP PPH 210 GM,PLPCH,210.000 GM,,,210.0,GM,0.0
123,HIMGIRI SOAP & CHEMICALS-NEPAL,DHONI XTRAA ,DHONI XTRAA!/LAUNDRY SOAP/180GM/PPH/10%EXTRA ,40.0,PPH,180GM ,3,50548,24.599224,123,HIMGIRI SOAP & CHEMICALS-NEPAL,DHONI,DHONI,DHONI-XTRAA LAUNDRY SOAP PPH 6*200 GM,PLPCH,200.000 GM,,,1200.0,GM,0.0
123,HIMGIRI SOAP & CHEMICALS-NEPAL,DHONI XTRAA ,DHONI XTRAA!/LAUNDRY SOAP/180GM/PPH/10%EXTRA ,40.0,PPH,180GM ,4,46260,25.664183,123,HIMGIRI SOAP & CHEMICALS-NEPAL,DHONI,DHONI,DHONI-XTRAA LAUNDRY SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,0.0
123,HIMGIRI SOAP & CHEMICALS-NEPAL,DHONI XTRAA ,DHONI XTRAA!/LAUNDRY SOAP/180GM/PPH/10%EXTRA ,40.0,PPH,180GM ,5,54311,28.01535,123,HIMGIRI SOAP & CHEMICALS-NEPAL,DHONI,DHONI,DHONI-XTRAA LAUNDRY SOAP PPH 6*190 GM,PLPCH,190.000 GM,,,1140.0,GM,0.0
123,HIMGIRI SOAP & CHEMICALS-NEPAL,DHONI XTRAA ,DHONI XTRAA!/LAUNDRY SOAP/180GM/PPH/10%EXTRA ,40.0,PPH,180GM ,6,49869,28.353188,123,HIMGIRI SOAP & CHEMICALS-NEPAL,DHONI,DHONI,DHONI-XTRAA LAUNDRY SOAP PPH 280 GM,PLPCH,280.000 GM,,,280.0,GM,0.0
123,HIMGIRI SOAP & CHEMICALS-NEPAL,DHONI XTRAA ,DHONI XTRAA!/LAUNDRY SOAP/180GM/PPH/10%EXTRA ,40.0,PPH,180GM ,7,99763524,31.03473,123,HIMGIRI SOAP & CHEMICALS-NEPAL,DHONI,DHONI,DHONI-LAUNDRY SOAP PPH 3*300 GM [900GM],PLPCH,300.000 GM,,,900.0,GM,175.0
123,HIMGIRI SOAP & CHEMICALS-NEPAL,DHONI XTRAA ,DHONI XTRAA!/LAUNDRY SOAP/180GM/PPH/10%EXTRA ,40.0,PPH,180GM ,8,47873,31.14943,123,HIMGIRI SOAP & CHEMICALS-NEPAL,DHONI,DHONI,DHONI-XTRAA LNDRY SOAP PPH 200 GM+10% EXT,PLPCH,200.000 GM,,,220.0,GM,0.0
123,HIMGIRI SOAP & CHEMICALS-NEPAL,DHONI XTRAA ,DHONI XTRAA!/LAUNDRY SOAP/180GM/PPH/10%EXTRA ,40.0,PPH,180GM ,9,99762901,31.740412,123,HIMGIRI SOAP & CHEMICALS-NEPAL,DHONI,DHONI,DHONI-LAUNDRY SOAP PPH 3*167 GM [500GM],PLPCH,167.000 GM,,,500.0,GM,100.0
123,HIMGIRI SOAP & CHEMICALS-NEPAL,DHONI XTRAA ,DHONI XTRAA!/LAUNDRY SOAP/180GM/PPH/10%EXTRA ,40.0,PPH,180GM ,10,49825,31.947548,123,HIMGIRI SOAP & CHEMICALS-NEPAL,DHONI,DHONI,DHONI-LAUNDRY SOAP PPH 210 GM,PLPCH,210.000 GM,,,210.0,GM,0.0
132,KATYANI ENTERPRISES PVT.LTD NEPAL ,DIFUR DREAMZ PANT ,DIFUR DREAMZ PANT/SMALL/5 PANT/PPH,100.0,PPH,5 PANTS ,1,99762935,140.79874,132,DREAMAX HEALTH CARE PVT LTD-IN,DIFUR,DIFUR DREAMZ PANT,DIFUR DREAMZ PANT-SMALL(S)PPH 5 NOS,PLPCH,5.000 NO,,,5.0,NO,100.0
132,KATYANI ENTERPRISES PVT.LTD NEPAL ,DIFUR DREAMZ PANT ,DIFUR DREAMZ PANT/SMALL/5 PANT/PPH,100.0,PPH,5 PANTS ,2,99763210,150.82799,132,DREAMAX HEALTH CARE PVT LTD-IN,DIFUR,DIFUR DREAMZ PANT,DIFUR DREAMZ PANT-LARGE(L) PPH 5 NOS,PLPCH,5.000 NO,,,5.0,NO,100.0
132,KATYANI ENTERPRISES PVT.LTD NEPAL ,DIFUR DREAMZ PANT ,DIFUR DREAMZ PANT/SMALL/5 PANT/PPH,100.0,PPH,5 PANTS ,3,99763025,161.64935,132,BRAJESHWORI INDUSTRIES-NEPAL,NYANO,NYANO BABY PULL UP PANTS,NYANO BABY PULL UP PANTS-SMALL(S) PPH 5 NOS,PLPCH,5.000 NO,,,5.0,NO,100.0
132,KATYANI ENTERPRISES PVT.LTD NEPAL ,DIFUR DREAMZ PANT ,DIFUR DREAMZ PANT/SMALL/5 PANT/PPH,100.0,PPH,5 PANTS ,4,99763208,163.40512,132,BRAJESHWORI INDUSTRIES-NEPAL,NYANO,NYANO BABY PULL UP PANTS,NYANO BABY PULL UP PANTS-MEDIUM(M) PPH 5 NOS,PLPCH,5.000 NO,,,5.0,NO,100.0
132,KATYANI ENTERPRISES PVT.LTD NEPAL ,DIFUR DREAMZ PANT ,DIFUR DREAMZ PANT/SMALL/5 PANT/PPH,100.0,PPH,5 PANTS ,5,99763587,170.52997,132,BRAJESHWORI INDUSTRIES-NEPAL,NYANO,NYANO BABY PULL UP PANTS,NYANO BABY PULL UP PANTS-LARGE(L) PPH 5 NOS,PLPCH,5.000 NO,,,5.0,NO,100.0
132,KATYANI ENTERPRISES PVT.LTD NEPAL ,DIFUR DREAMZ PANT ,DIFUR DREAMZ PANT/SMALL/5 PANT/PPH,100.0,PPH,5 PANTS ,6,99762660,176.32458,132,A.G. HEALTH INDUSTRIES PVT LTD-NEPAL,SAGUN BABY,SAGUN BABY POKO PANTS,SAGUN BABY POKO PANTS-MEDIUM(M) PPH 5 NOS,PLPCH,5.000 NO,,,5.0,NO,100.0
132,KATYANI ENTERPRISES PVT.LTD NEPAL ,DIFUR DREAMZ PANT ,DIFUR DREAMZ PANT/SMALL/5 PANT/PPH,100.0,PPH,5 PANTS ,7,99764417,176.61484,132,BRAJESHWORI INDUSTRIES-NEPAL,NYANO,NYANO BABY PULL UP PANTS,NYANO BABY PULL UP PANTS-LARGE(L) PPH 4 NOS,PLPCH,4.000 NO,,,4.0,NO,100.0
132,KATYANI ENTERPRISES PVT.LTD NEPAL ,DIFUR DREAMZ PANT ,DIFUR DREAMZ PANT/SMALL/5 PANT/PPH,100.0,PPH,5 PANTS ,8,99762604,176.84181,132,A.G. HEALTH INDUSTRIES PVT LTD-NEPAL,SAGUN BABY,SAGUN BABY POKO PANTS,SAGUN BABY POKO PANTS-SMALL(S) PPH 5 NOS,PLPCH,5.000 NO,,,5.0,NO,100.0
132,KATYANI ENTERPRISES PVT.LTD NEPAL ,DIFUR DREAMZ PANT ,DIFUR DREAMZ PANT/SMALL/5 PANT/PPH,100.0,PPH,5 PANTS ,9,99764738,178.53394,132,BRAJESHWORI INDUSTRIES-NEPAL,NYANO,NYANO BABY PULL UP PANTS,NYANO BABY PULL UP PANTS-EXTRA LARGE(XL) PPH 4 NOS,PLPCH,4.000 NO,,,4.0,NO,100.0
132,KATYANI ENTERPRISES PVT.LTD NEPAL ,DIFUR DREAMZ PANT ,DIFUR DREAMZ PANT/SMALL/5 PANT/PPH,100.0,PPH,5 PANTS ,10,99762960,179.69559,132,A.G. HEALTH INDUSTRIES PVT LTD-NEPAL,SAGUN BABY,SAGUN BABY POKO PANTS,SAGUN BABY POKO PANTS-MEDIUM(M) PPH 36 NOS,PLPCH,36.000 NO,,,36.0,NO,800.0
123,HIMGIRI HYGIENE PVT LTD-NEPAL,TIKA,TIKA LAUNDRY SOAP/250Ã—4GM/PPH,200.0,PPH,250Ã—4GM,1,99762930,25.9718,123,HIMGIRI HYGIENE PVT LTD-NEPAL,TIKA,TIKA,TIKA-LAUNDRY SOAP PPH 250 GM*4 NOS(1000GM),PLPCH,250.000 GM,,,1000.0,GM,200.0
123,HIMGIRI HYGIENE PVT LTD-NEPAL,TIKA,TIKA LAUNDRY SOAP/250Ã—4GM/PPH,200.0,PPH,250Ã—4GM,2,99762929,29.33268,123,HIMGIRI HYGIENE PVT LTD-NEPAL,TIKA,TIKA,TIKA-LAUNDRY SOAP PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,50.0
123,HIMGIRI HYGIENE PVT LTD-NEPAL,TIKA,TIKA LAUNDRY SOAP/250Ã—4GM/PPH,200.0,PPH,250Ã—4GM,3,99762928,31.829672,123,HIMGIRI HYGIENE PVT LTD-NEPAL,TIKA,TIKA,TIKA-LAUNDRY SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
123,HIMGIRI HYGIENE PVT LTD-NEPAL,TIKA,TIKA LAUNDRY SOAP/250Ã—4GM/PPH,200.0,PPH,250Ã—4GM,4,99762927,33.569607,123,HIMGIRI HYGIENE PVT LTD-NEPAL,TIKA,TIKA,TIKA-LAUNDRY SOAP PPH 150 GM,PLPCH,150.000 GM,,,150.0,GM,30.0
123,HIMGIRI HYGIENE PVT LTD-NEPAL,TIKA,TIKA LAUNDRY SOAP/250Ã—4GM/PPH,200.0,PPH,250Ã—4GM,5,99762859,35.406036,123,HIMGIRI HYGIENE PVT LTD-NEPAL,TIKA,TIKA,TIKA-LAUNDRY SOAP PPH 600 GM,PLPCH,600.000 GM,,,600.0,GM,100.0
123,HIMGIRI HYGIENE PVT LTD-NEPAL,TIKA,TIKA LAUNDRY SOAP/250Ã—4GM/PPH,200.0,PPH,250Ã—4GM,6,99762850,37.20015,123,HIMGIRI HYGIENE PVT LTD-NEPAL,TIKA,TIKA,TIKA-LAUNDRY SOAP PPH 100 GM,PLPCH,100.000 GM,,,100.0,GM,20.0
123,HIMGIRI HYGIENE PVT LTD-NEPAL,TIKA,TIKA LAUNDRY SOAP/250Ã—4GM/PPH,200.0,PPH,250Ã—4GM,7,99764020,41.695473,123,HIMGIRI HYGIENE PVT LTD-NEPAL,TIKA,TIKA,TIKA-LAUNDRY SOAP PPH 3*167 GM [500 GM],PLPCH,167.000 GM,,,500.0,GM,105.0
123,HIMGIRI HYGIENE PVT LTD-NEPAL,TIKA,TIKA LAUNDRY SOAP/250Ã—4GM/PPH,200.0,PPH,250Ã—4GM,8,99764067,57.81731,123,HIMGIRI HYGIENE PVT LTD-NEPAL,VIJAYA,VIJAYA SUPER,VIJAYA SUPER-LAUNDRY SOAP PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,45.0
123,HIMGIRI HYGIENE PVT LTD-NEPAL,TIKA,TIKA LAUNDRY SOAP/250Ã—4GM/PPH,200.0,PPH,250Ã—4GM,9,99762789,58.191124,123,HIMGIRI HYGIENE PVT LTD-NEPAL,WAHA 72%,WAHA 72%,WAHA 72%-LAUNDRY SOAP PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,40.0
123,HIMGIRI HYGIENE PVT LTD-NEPAL,TIKA,TIKA LAUNDRY SOAP/250Ã—4GM/PPH,200.0,PPH,250Ã—4GM,10,99764068,59.471123,123,HIMGIRI HYGIENE PVT LTD-NEPAL,VIJAYA,VIJAYA SUPER,VIJAYA SUPER-LAUNDRY SOAP PPH 300 GM,PLPCH,300.000 GM,,,300.0,GM,50.0
123,HIMGIRI HYGIENE PVT LTD-NEPAL,TIKA ,TIKA LAUNDRY SOAP/150GM/PPH,30.0,PPH,150GM ,1,99762927,17.33263,123,HIMGIRI HYGIENE PVT LTD-NEPAL,TIKA,TIKA,TIKA-LAUNDRY SOAP PPH 150 GM,PLPCH,150.000 GM,,,150.0,GM,30.0
